year(min(p.`date`)),organization_clnd
2015,"Panasonic Intellectual Property of America"
2002,"Paratek Pharmaceuticals"
2016,Pardev
2005,"Parion Sciences"
1981,Parker-Hannifin
2010,"PDF Solutions"
2013,Pegatron
1990,"Peking University"
2012,"Pelican Imaging"
2013,"PELLION TECHNOLOGIES"
2016,"Pendar Technologies"
2014,"Pentair Thermal Management"
2003,"Pentron Clinical Technologies"
2013,"Perkinelmer Holdings"
2016,"PeterBrod Corp"
2015,"Peytant Solutions"
1976,Pfizer
2016,Pharmatrophix
1978,Pharmion
1977,"Philip Morris USA"
2006,"Phoseon Technology"
1989,"Photon Dynamics"
2013,Piksel
2009,"Pioneer Energy"
2001,"Pioneer Hi Bred"
1979,"Pioneer Hi-Bred"
1989,Pixar
2001,"Pixelligent Technologies"
2012,"Plant Sensory Systems"
2017,"Plasma Tech Holdings"
2012,Plasma-Therm
2016,"PLYCEM USA"
1995,PNM
1990,"POET Research"
2016,"POLAR LIGHT TECHNOLOGIES AB"
2016,"Polaris Products"
1976,Poly-Med
1979,PolyOne
1996,"PolyPlus Battery Company"
1976,Polysar
2016,"POSiFA MICROSYSTEMS"
1989,"Power Integrations"
1992,"Praxair ST Technology"
1989,"Praxair Technology"
1994,"Precision Custom Coatings"
2015,"Previvo Genetics"
1976,"Princeton Optronics"
2002,"Production Resource Group"
2013,"Propagation Research Associates"
2000,Prosoft
2001,"PTC Therapeutics"
2012,"Pulse Therapeutics"
1976,"Purdue Research Foundation"
2016,"Pyrexar Medical"
2011,"QD Vision"
1997,Qiagen
1992,QUALCOMM
2007,"QUALCOMM MEMS Technologies"
2000,Quallion
2016,Qualsig
2014,Quantapore
1997,"Quantum Devices"
1987,"Quantum Materials"
2014,QuantumScape
2001,"Quest Diagnostics Investments"
2016,QUSWAMI
1997,"RA Miller Industries"
2015,"RADIANCE SOLAR"
2016,"Rapamycin Holdings"
2010,"Raytheon BBN Technologies Corp"
1976,"Raytheon Company"
2017,"Rebellion Photonics"
2004,"Red Hat"
2011,"Redwood Systems"
1992,"Regeneron Pharmaceuticals"
1976,"Regents of the University of Minnesota"
1999,"Reliance Controls"
2008,Relypsa
2010,"Renesas Electronics"
2012,"Renewable Algal Energy"
2016,"Renewable Opportunities"
2012,"Renewable Power Conversion"
2016,"RenovaCare Sciences Corp"
2014,"RES USA"
1991,"Research Development Foundation"
1980,"Research Foundation of State University of New York"
1980,"Research Foundation of the City University of New York"
1977,"Research Triangle Institute"
2004,Revera
2010,Revivicor
2007,"Reynolds Technologies"
1997,"RF Micro Devices"
1978,"Rhode Island Hospital"
2008,"Rhodia Operations"
2016,"Richard H Sherratt and Susan B Sherratt Revocable Trust Fund"
2002,"Richtek Technology"
1979,"Rima Enterprises"
2007,"RINAT NEUROSCIENCE CORP"
2017,"Rio Grande Valley Sugar Growers"
2006,"Riverbed Technology"
1978,"RJ Reynolds Tobacco Company"
1987,"Robert Bosch"
2015,"Roche Diabetes Care"
1999,"Roche Diagnostics"
2015,"Roche Innovation Center Copenhagen A/S"
1997,"Roche Molecular Systems"
2001,"Rockwell Automation Technologies"
1999,"Rockwell Collins"
2016,"Rohm and Haas Chemicals"
1976,"Rohm and Haas Company"
2005,"Rohm and Haas Electronic Materials"
1987,Roho
2003,Roll-N-Lock
2006,"Rolls-Royce North American Technologies"
1978,"Rolls-Royce PLC"
1976,ROM
1994,"Rosemount Aerospace"
2002,"RP Scherer Technologies"
2006,"Rush University Medical Center"
1976,"S C Johnson & Son"
1998,"S&S X-Ray Products"
2014,"SABIC GLOBAL TECHNOLOGIES BV"
1998,"SAE Magnetics (HK)"
2003,"SAINT-GOBAIN ABRASIFS"
2012,"Saint-Gobain Adfors Canada"
2000,"Saint-Gobain Performance Plastics"
2011,"Samsung Corning Precision Materials Co"
2009,"SAMSUNG DISPLAY CO"
2001,"Samsung Electronics"
1984,"Samsung Electronics Co"
2001,"Samsung SDI Co"
2000,Sandia
2006,"SanDisk 3D"
1996,"SanDisk Technologies"
2010,"Sanford-Burnham Medical Research Institute"
2002,"Sangamo BioSciences"
1977,"Sanken Electric Co"
1982,Sanofi
2010,"Santa Clara University"
1995,Santoku
1976,"Sanyo Electric Co"
2014,"SAP SE"
2013,"Sarepta Therapeutics"
2016,"SB ENERGY"
1986,"SC Johnson & Son"
1976,"Schlumberger Technology"
2014,"Schneider Electric Solar Inverters USA"
1996,"Schneider Electric USA"
2015,"SCHOTTKY LSI"
1988,"Scientific Design Company"
2010,SDCmaterials
2012,"SEaB Energy Holdings"
1999,"Seagate Technology"
2016,"SEEK THERMAL"
2005,Seetron
1995,"Seiko Epson"
1976,"Seiko Instruments"
1980,"SEIKO NPC"
2015,"Selas Heat Technology Company"
2013,"Selecta Biosciences"
2017,Selkermetrics
2010,"SELMAN AND ASSOCIATES"
2000,"Semiconductor Components Industries"
1983,"Semiconductor Energy Laboratory Co"
2010,"Semiconductor Manufacturing (Shanghai)"
2013,Semics
2009,"Semileds Optoelectronics Co"
2011,Semprius
2014,Senaya
2004,"Sensor Electronic Technology"
2016,Sensor-Kinesis
1995,"SeQual Technologies"
1996,Sequenom
2015,ServiceNow
1976,"Sharp Kabushiki Kaisha"
1998,"Sharp Laboratories of America"
1976,"Shell Oil Company"
2012,"Shenzhen China Star Optoelectronics Technology Co"
1981,Shimadzu
1976,"Shin-Etsu Chemical Co"
2013,"Shoals Technologies Group"
2016,"SHOW ME ENERGY"
2014,Shubin
2004,"Sichuan University"
1998,"Sick AG"
1981,"SICPA Holding SA"
1977,Siemens
2008,"Siemens Energy"
2009,"Siemens Industry"
2001,"Siemens Medical Solutions USA"
2016,"Sienna Biopharmaceuticals"
2014,"Sienna Labs"
2004,"Sierra Sciences"
1998,"Sigma-Aldrich Co"
2001,Sigmatel
1986,"SII Semiconductor"
2014,"Sila Nanotechnologies"
1999,"Silicon Genesis"
1991,"Silicon Storage Technology"
1999,"Siliconware Precision Industries Co"
2012,"Silicor Materials"
2010,"Siluria Technologies"
2013,Simbol
2016,"Simple Approach Systems"
2016,Sinewatts
2015,"Singular Bio"
2009,Singulex
2007,"Sinton Consulting"
2006,"Sion Power"
2014,Sirnaomics
2012,"SixPoint Materials"
2012,"SK Hynix"
1999,"SK Telecom Co"
2013,"Smart Planet Technologies"
1989,"Smith & Nephew"
2016,"SNS NANO FIBER TECHNOLOGY"
2016,SOL-ELECTRICA
1987,"Sola USA"
2014,SolaBlock
2013,"Solar Junction"
2014,Solar-Tectic
2015,SolarCity
2010,"Solaris Holdings Limited"
2012,SolarLego
2013,"Solarmer Energy"
2015,"SolarReserve Technology"
2017,SOLARTONIC
2016,"SolarWorld Americas"
2006,SOLAZYME
2015,"SOLENA FUELS"
2004,Solexa
2016,"Solight Solar"
2016,"Soliton Lasers"
2004,Solutia
2007,SonoGene
1988,Sony
2016,"Sony Interactive Entertainment America"
2015,"Sophoro Biotechnologies"
1978,Soraa
2014,"Soraa Laser Diode"
2014,"South Dakota Board of Regents"
1976,"Southwest Research Institute"
2016,"SPICE SOLAR"
2013,"SRG Global"
1985,"St Jude Children's Research Hospital"
1991,"St Jude Medical"
2012,"Stablcor Technology"
2005,"STANDARD ALCOHOL COMPANY OF AMERICA"
1980,"Stanford University"
1976,"Stanley Electric Co"
2005,"Star Technology and Research"
2016,"Starlight Energy Holdings"
2016,"Starsource Scientific"
2005,"STATS ChipPAC"
2007,STCUNM
2007,"Stellenbosch University"
1994,"Stevens Institute of Technology"
1978,"Stichting Energieonderzoek Centrum Nederland"
2000,"STMicroelectronics Limited"
2001,"Stora Enso Oyj"
2013,Stratasys
2014,"Strategic Solar Energy"
1976,Sumco
2010,"Sumitomo Electric Device Innovations"
1976,"Sumitomo Electric Industries"
1976,"Sumitomo Rubber Industries"
1987,"SUMITOMO WIRING SYSTEMS"
1976,"Sun Chemical"
1986,"Sun Drilling Products"
2012,"Sun Synchrony"
2013,"Suncore Photovoltaics"
2016,"SunCulture Solar"
2013,"Sundrop Fuels"
2014,SunEdison
2013,Sungevity
2008,"Sungkyunkwan University Foundation for Corporate Collaboration"
2010,"Sunlight Photonics"
1992,SunPower
2015,SunRun
2014,"Sunrun South"
2016,SUNSALUTER
1988,Supremex
2015,"Sustainable Technologies"
2016,"Sutter Bay Hospitals"
1978,"Swagelok Company"
2012,"Sweetwater Energy"
2005,"Swift Engineering"
2009,Symantec
2009,"Synaptic Research"
2001,"Syngenta Participations AG"
1994,Synopsys
2010,"Synthetic Genomics"
2013,Synthezyme
2016,"SYNTHOMER USA"
1984,"Syracuse University"
1985,Sysmex
2015,"System Biosciences"
1988,"Taiwan Semiconductor Manufacturing Company"
2004,"Takara Bio"
2005,"Takeda Pharmaceutical Company Limited"
1984,Tamura
1986,"Tanaka Kikinzoku Kogyo KK"
2005,Tapwave
2016,"Tarveda Therapeutics"
2005,"Tata Consultancy Services Limited"
2016,"Tau Therapeutics"
2013,"Taxon Biosciences"
1976,TDK
2012,"Teal Sales"
2016,"TECHNOLOGY RESEARCH"
2017,TECNIUM
2016,Tekkware
1981,"TEKNOR APEX COMPANY"
2008,"Tela Innovations"
2009,"Teledyne Scientific & Imaging"
2008,"Teradata US"
2016,"Terra Caloric"
2016,"TerraVia Holdings"
2016,"Tersus Environmental"
2016,"Tesla Nanocoatings"
1980,Tessera
2014,"Tessera Advanced Technologies"
2012,TetraSun
1976,"Texas Instruments"
1977,"Texas Instruments Deutschland"
2003,"Texas Research"
2015,"Texas State University-San Marcos"
1991,"Texas Tech University"
2008,"Th United States of America as represented by the Secretary of "
1976,"The Babcock & Wilcox Company"
1978,"The Board of Regents of the University of Nebraska"
2005,"The Board of Supervisors of Louisiana State University and Agri"
1996,"The Board of Trustees for the Leland Stanford Junior University"
1989,"The Board of Trustees of Southern Illinois University"
1984,"The Board of Trustees of the Leland Stanford Junior University"
1976,"The Board of Trustees of the University of Arkansas"
1982,"The Board of Trustees of the University of Illinois"
1976,"The Boeing Company"
2016,"The Carbon Cable Company"
1976,"The Charles Stark Draper Laboratory"
1992,"The Children's Hospital of Philadelphia"
1979,"The Cleveland Clinic Foundation"
1986,"The Eastern Co"
2004,"The Florida University Board of Trustees"
1983,"The General Hospital"
1981,"The George Washington University"
1976,"The Goodyear Tire & Rubber Company"
1982,"The Government of the United States as represented by the Secre"
2015,"The Government of the United States of America as represented b"
1983,"The Governors of the University of Alberta"
1994,"The Henry M Jackson Foundation for the Advancement of Military "
1994,"The Hong Kong University of Science and Technology"
1991,"The Iams Company"
2001,"The J David Gladstone Institutes"
1983,"The Jackson Laboratory"
1988,"The Methodist Hospital System"
1995,"The of Mercer University"
1976,"The Ohio State University"
1976,"The Ohio State University Research Foundation"
1991,"The Paymaster"
1993,"The Penn State Research Foundation"
1976,"The Procter & Gamble Company"
1976,"The Regents of the University of California"
1976,"The Regents of the University of Colorado"
1976,"The Regents of the University of Michigan"
1994,"The Research Foundation for the State University of New York"
2017,"The Research Foundation of State University Of New York Researc"
1977,"The Rockefeller University"
2013,"The Royal Institution for the Advancement of Learning/McGill Un"
1998,"The Samuel Roberts Noble Foundation"
1992,"The Scripps Research Institute"
2012,"The State of Oregon Acting by and through the State Board of Hi"
2012,"THE SWEET LIVING GROUP"
1979,"The Texas A&M University System"
1996,"The Trustees of Boston College"
1983,"The Trustees of Columbia University in the City of New York"
1988,"The Trustees of the Stevens Institute of Technology"
1976,"The Trustees of the University of Pennsylvania"
1991,"The United States Goverment as represented by the Administrator"
2010,"The United States Government as Represented by the Department o"
1994,"The United States of America as repesented by the Secretary of "
2012,"The United States of America as Represented by the Administrato"
2012,"The United States of America as represented by the Secretary of"
2017,"The Unites States of America as represented by the Department o"
1986,"THE UNIVERSITY COURT OF THE UNIVERSITY OF GLASGOW"
1976,"The University of Akron"
1977,"The University of Chicago"
1976,"The University of Cincinnati"
1978,"The University of Connecticut"
1982,"The University of Liverpool"
1983,"The University of Maryland"
1980,"The University of North Carolina at Chapel Hill"
1979,"The University of Pittsburgh"
2008,"The University of Texas at Arlington"
1976,"The University of Toledo"
2011,TheGreenCell
2011,"Theraclone Sciences"
2012,"Therapeutic Proteins"
2002,"Thermo Finnigan"
2017,"Thermorefinery Technologies"
2016,"Thermoretinary Technologies"
1981,"Thomas Jefferson University"
2013,Thoratec
2004,Thorlabs
2011,"Thorlabs Quantum Electronics"
2000,"Thorn Bioscience"
1990,Ticona
2009,"Tigo Energy"
2013,"TIME WARNER CABLE ENTERPRISES"
1977,TMC
1976,"Toda Kogyo"
1983,"Tohoku University"
1988,"Tokyo Electron Limited"
1983,"Tokyo Ohka Kogyo Co"
2016,"TOMOWAVE LABORATORIES"
1976,"Toray Industries"
2000,"Toray Plastics (America)"
1996,"Toshiba America Electronic Components"
1999,"Toshiba Tec Kabushiki Kaisha"
1980,Tosoh
2014,"Total Marketing Services"
1982,"Toyota Jidosha Kabushiki Kaisha"
2007,"Toyota Motor Engineering & Manufacturing North America"
2011,"TP Solar"
1976,Traex
2002,TRANE
1993,"Transitions Optical"
2013,"Transposagen Biopharmaceuticals"
2016,"Transtron Solutions"
1987,"Travis Industries"
2016,"TRI ALPHA ENERGY"
2013,"TRIDONIC & CO KG"
2011,"Triple Ring Technologies"
2015,"TRITON MICROTECHNOLOGIES"
2010,"Triune IP"
2015,"Truckee Applied Genomics"
2004,"True-Safe Technologies"
1978,"Trustees of Tufts College"
1988,"Tsinghua University"
1994,"TT Technologies"
2008,"Tufts Medical Center"
1988,"Tufts University"
2016,"Turf Group"
2014,"Turtle Beach"
2013,Twitter
2012,"Two Blades Foundation"
2000,"Tyco Electronics"
1996,"Tyco Electronics UK"
2007,"UCB Pharma SA"
2006,"UChicago Argonne"
2001,Uni-Charm
2008,"Unifrax I"
2011,"UNISANTIS ELECTRONICS SINGAPORE PTE"
2015,"Uniseal Solutions"
1976,"United Technologies"
1999,"Unity Semiconductor"
2016,"UNIVERITY OF MASSACHUSETTS"
2002,"Universal Display"
1995,"Universal Leaf Tobacco Co"
2013,"University of Calcutta"
2004,"University of Central Florida Research Foundation"
1976,"University of Dayton"
1989,"University of Florida Research Foundation"
1983,"University of Georgia Research Foundation"
1976,"University of Iowa Research Foundation"
1977,"University of Kentucky Research Foundation"
1994,"University of Louisville Research Foundation"
1988,"University of Massachusetts"
2010,"University of Memphis Research Foundation"
1976,"University of Miami"
1986,"University of North Carolina"
1993,"University of Puerto Rico"
1976,"University of Rochester"
1986,"University of South Florida"
1976,"University of Southern California"
2003,"University of Tennessee Research Foundation"
1982,"University of Utah Research Foundation"
1977,"University of Washington"
2012,"University of Washington through its Center for Commercializati"
1987,"University of Wyoming"
1998,UOP
2004,"US Army Medical Research and Material Command"
2001,"US NUTRACEUTICALS"
2004,"US Smokeless Tobacco Company"
2000,UT-Battelle
2009,"UTC FIRE & SECURITY"
2011,"UVIC INDUSTRY PARTNERSHIPS"
1986,"UWM Research Foundation"
2008,"V35A Enterprises"
2016,"Vadient Optics"
2013,VALTED
1976,"Vanderbilt University"
2016,"VANDERBILT UNIVERSITY CENTER FOR TECHNOLOGY TRANSFER AND COMMER"
1999,"Varian Semiconductor Equipment Associates"
2009,"Vascular BioSciences"
2016,"VEECO PRECISION SURFACE PROCESSING"
1993,"Ventana Medical Systems"
2010,Veracode
2013,Veracyte
2016,"VERILY LIFE SCIENCES"
2014,"VERLASE TECHNOLOGIES"
2016,"Verliant Energy"
1996,VIASAT
2014,"VINDICO NANOBIO TECHNOLOGY"
2017,"Vindico NanoBioTechnology"
2009,VINYLAST
2011,"VIOLIN MEMORY"
1979,"Virginia Commonwealth University"
1988,"Virginia Tech Intellectual Properties"
2016,"Visa Business Machines"
2016,"VivaLnk Limited (Cayman Islands)"
2008,Vizio
2010,VMware
2014,"Volterra Semiconductor"
2012,"Vorbeck Materials"
2000,Voxtel
2016,"W&Wsens Devices"
2017,"WADHAM ENERGY LP"
2000,WAFERTECH
1987,"Wake Forest University"
2006,"Warsaw Orthopedic"
1995,"Washington State University"
1978,"Washington State University Research Foundation"
1976,"Washington University"
1997,"Washington University in St Louis"
1991,"Waters Technologies"
1976,"Watlow Electric Manufacturing Company"
2016,"Wave Energy Conversion of America"
1982,"Wayne State University"
2016,"WCA Group"
2015,"WELL Shield"
1976,"Wentworth Laboratories"
1985,"West Virginia University"
2003,"Western Digital (Fremont)"
2001,"Western Digital Technologies"
2010,"WestPoint Home"
2014,WHATSAPP
1989,"Whitehead Institute for Biomedical Research"
2013,Wikipad
1984,"William Marsh Rice University"
1992,"Winbond Electronics Corp"
2011,"Wireless Environment"
1976,"Wisconsin Alumni Research Foundation"
2003,"WiSys Technology Foundation"
2016,"Wizard Labs"
2013,"Women and Infants' Hospital Rhode Island"
1985,Wostec
2016,WOVN
1977,"Wright State University"
1986,"Wyatt Technology"
2016,"X DEVELOPMENT"
2013,"Xenogenic Development Limited Liability Company"
1976,Xerox
1978,Xintec
1999,Xyleco
1996,Yageo
1977,"Yale University"
1976,Yamaha
1976,"Yeda Research and Development Co"
1999,Yissum
2012,Z124
2010,"ZENA TECHNOLOGIES"
2011,"Zeno Semiconductor"
2006,"Zenon Technology Partnership"
2016,"Zephyr Energy Systems"
2001,"ZIH Corp"
2002,Ziptronix
2015,"Zoetis Services"
2013,ZON
2007,"Zyvex Labs"
