"lookup_firm","mean_cd2017y"
"Lion Copolymer Geismar",-0.0491453125
"LIQUID X PRINTED METALS",0
"Liquidia Technologies",-0.00033598
"Litron Laboratories Limited",0.0653832789473684
"Little Kids",0.08264025
"Livetv",-0.003055123125
"Lockheed Martin",0.0435437765521813
"Locus Energy",0.333333333333333
"Lof Solar",0
"Longhorn Vaccines and Diagnostics",-0.0128884294285714
"LORDO AMERICA",0
"Los Alamos National Security",0.0754675380190931
"Lovelace Respiratory Research Institute",0.0199756925
"LUCERA LABS",0
"Lumenco",-0.0238095
"Lumentum Operations",0.0910138096774194
"Luna Innovations",0.0194418345901639
"Lux Bio Group",-0.03125
"Lyotropic Therapeutics",0.0783081694117647
"Ma-West",0.0890893761538462
"Macronix Co",0.0568695727011309
"Magna",0.0543586567575758
"Magnachip Semiconductor",0.082285325945946
"Magnolia Optical Technologies",-0.0637820333333333
"Magnolia Solar",0.38157895
"MAHLE",0.063535992886406
"Mainstream Engineering Corp",0.0798194502439024
"Mallinckrodt",0.143542359438356
"Manta Instruments",NA
"MANUFACTURING RESOURCES",0.00369893666666667
"Marathon Equipment Company",0.115656091304348
"Marine Biotech",0.00719424
"Marine Polymer Technologies",-0.0175015277419355
"Markel",0.142858407470219
"Masimo Semiconductor",0.487261666666667
"Materia",0.00832526307692308
"MATERIALS ANALYSIS TECHNOLOGY (US) CORP",-0.5131579
"Matrix Genetics",-0.0172344
"Matrix Odyssey",NA
"Mattson Technology",0.0118939510198676
"Maxim Integrated Products",0.0991349158711217
"MAXLINEAR",0.0357049849056604
"Maxout Renewables",-0.00970874
"MBC Ventures",-0.00949012272727273
"McAlister Technologies",0.00313369784615385
"McElroy Manufacturing",-0.01084285625
"MCI",0.0722817777366071
"Medgenics Medical Israel",-0.00387844966666667
"Mediatek",0.0833452684567474
"Medical Diagnostic Laboratories",0.2212353659375
"Medicis Pharmaceutical",0.0406592575862069
"MEDport",0.0143182053333333
"Medtronic Vascular",0.000162621255360624
"Merck Patent",0.144157114163596
"MERCK SHARP & DOHME CORP",0.110887459433107
"Meso Scale Technologies",0.0325478401090909
"Met Tech",0.260204075
"Metabolix",0.035703347537931
"Meyer Tool",-0.0430023111111111
"Michelin Recherche et Technique SA",0.0455863290393013
"Michigan Biotechnology Institute",0.0823860359090909
"Micro Cooling Concepts",0
"Microchip Technology",0.0800832090548885
"Microchips Biotech",0
"MicroContinuum",0.140433948333333
"MicroLink Devices",0.0994473733333333
"Micron Technology",0.0257854717681128
"Microsemi SoC",0.00777453333333333
"MICROSOFT TECHNOLOGY LICENSING",0.0145586061954545
"Microsurge",0.0803532151851852
"Midori USA",0
"Midrex Technologies",0.00453676927536232
"MIETAMARK GENETICS",NA
"MILLENIUM SYNTHFUELS",0
"Milliken & Company",0.0159117981838509
"Minebea Co",0.0935184224975124
"Mintera",0.135093314083333
"MirTech",0.0497199042105263
"Mission Product Holdings",0
"Mitsubishi Electric",0.0785323904882796
"Mitsubishi Metal",0.159867484452011
"Mitsubishi Polyester Film",0.0547572864423077
"Molecular Imprints",0.00911061174468085
"Molecular Rebar Design",0.00387596666666667
"Momentive Performance Materials",0.01445749
"Monarch Power Corp",0.002040815
"Monolithe Semiconductor",0.0818584066666667
"MonoSol",0.0347971772222222
"Monsanto Technology",0.0131203264756515
"MONTEREY RESEARCH",0
"Morpho",0.0393593072357143
"Moxtek",0.0299441928421053
"Mumetel",NA
"Murata Manufacturing Co",0.10854793845274
"Musco",0.0216804383705882
"mVerify",0.194165933858859
"Nalco Company",0.0363881004120879
"Nanao",0.073226828
"NANO CELL SYSTEMS",0
"Nano Technics Company",0
"NANOBIO",-0.00324905777777778
"Nanoco Technologies",0.0354777242857143
"nanoComposix",-0.0064643925
"Nanocopocia",0
"NanoGram",0.00778674983333333
"Nanoholdings",0.037037
"NanoLab",0.0433306786666667
"NanoMech",0.0621563952380952
"Nanomix",0.0472436905263158
"NanoOncology",0
"NANOPHARMACEUTICALS",-0.00437861285714286
"NANOPHTHALMICS",0
"Nanoquantum Sciences",-0.5
"Nanoridge Materials",0.0018551125
"Nanospectra Biosciences",-0.0107613566666667
"Nanostatics",0.252777775
"Nanosys",0.0207249923375796
"Nanotech Biomachines",NA
"NanoTech Lubricants",NA
"Nanotek Instruments",0.0237999303787879
"Nant Holdings IP",0.0189570355507246
"Nantero",0.0183113218888889
"National Education",-0.019799225
"Nationwide Children's Hospital",0.127709879444444
"NCC Nano",0.0175025083333333
"NEC",0.120244074461628
"Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO",0.101883548391403
"NeoPhotonics",0.0211302970588235
"NeoVision",-0.007189039
"Nestec S A",0.100621745794521
"NetApp",0.0759813684504913
"Neumedicines",0.25
"NeuMoDx Molecular",-0.00481687111111111
"Neural Signals",-0.00363469
"Neutronic Perpetual Innovations",-0.7
"New England Biolabs",0.260070971485714
"New Technology Ventures",-0.02859064
"Newdoll Enterprises",-0.016100268
"NEWFIELD THERAPEUTICS",NA
"Newlans",0.0436637478571429
"Newport",0.0635191708684211
"Nexcom Technology",0.0827880369565217
"NGK Spark Plug Co",0.124026608232458
"NICHIA",0.117212719603994
"Nikon",0.089809692588313
"Nippon Chemi-Con",0.185067645185185
"Nippon Shokubai Co",0.122289885525148
"Nissan Motor Co",0.15549157764399
"Nissan North America",0.0270412586235632
"nLIGHT",0.00910044384615385
"NLT TECHNOLOGIES",0.109627123498099
"NOK",0.107096200850852
"Nokia",0.0996000965776787
"Nokia Technologies Oy",0.0529650954050926
"Nokomis",-0.026296099
"Nordic Technologies",0.00535813333333333
"Nordson",0.0737920382655229
"Northrop Grumman Systems",0.0378011846658768
"Northwest Biotherapeutics",0.177366497272727
"NOVA Chemicals (International) SA",0.0250373685714286
"NOVA PANGAEA TECHNOLOGIES LIMITED",-0.0058997
"Nova Technologies",0.0331095806557377
"Novartis AG",0.102428381373588
"NovaSolix",-0.0555555
"Novellus Systems",0.0087979322814983
"Novon",0.0665698792592593
"Novozymes",0.199915615502645
"Novozymes A/S",0.17365253
"Novozymes North America",0.07108063
"Novus Energy",-0.003752345
"Novus Technology",0
"Nthdegree Technologies Worldwide",0.0393075576438356
"NuOrtho Surgical",-0.00417819818181818
"Nutech Ventures",0.152987221428571
"Nvidia",0.0567167314372126
"NXP USA",0.04956707
"OAS Design Group",0
"OBI",-0.012277862
"Oceanit Laboratories",0.0282960854545455
"Oculus VR",0.0095238
"OFS Fitel",0.0629799067839196
"Ojai Retinal Technology",0
"Oki Data",0.133740725315956
"OLYMPUS",0.0884611795801587
"Olympus NDT",0.0719344224074074
"OmniVision Technologies",0.10709611765411
"Omron",0.083505455123431
"One Earth Designs",-0.2
"Opel Solar",-0.00640291666666667
"OPTERRA ENERGY SERVICES",0
"Optodot",0.00498911315789474
"Oracle",0.0461517988282087
"OrbusNeich Medical",-0.00524398774193548
"Ormat Technologies",0.0350174938095238
"Ormet Circuits",0.002689608
"Ortho-Clinical Diagnostics",0.0353276555520833
"OSI Optoelectronics",0.0243462172727273
"Osram Sylvania",0.0729378680836576
"Ostendo Technologies",0.0162582484848485
"OTSUKA PHARMACEUTICAL CO",0.165736743645788
"Ovonic Battery Company",0.115056390092593
"Owens-Brockway Glass Container",1.07102380952381e-05
"PACCAR",0.138174637035928
"Pacific Biosciences of California",0.0035581015388601
"Pacific Industrial Development",0
"Pacific Light Technologies Corp",0.0773219346153846
"Palo Alto Research Center",0.0597949349155485
"Panasonic Intellectual Property Management Co",0.0546331052445521
"Panasonic Intellectual Property of America",0.106081553917112
"Pansonic",0.0921193463312613
"Paratek Pharmaceuticals",-0.0874563411290323
"Pardev",0
"Parion Sciences",-0.33786343
"Parker-Hannifin",0.131788696381404
"PAX Scientific",0.0561726174736842
"PDF Solutions",0.0859339512857143
"Pegatron",0.0868609105802299
"Pelican Imaging",-0.087480951744186
"PELLION TECHNOLOGIES",0.337037033333333
"Pendar Technologies",0
"Pentair Thermal Management",0
"Pentron Clinical Technologies",-0.0036823669047619
"Performance Plants",0.4087173
"Perkinelmer Holdings",0
"PeterBrod Corp",0
"PetraSolar",-0.02655150575
"Peytant Solutions",-0.00105597
"Pfizer",0.255399406757997
"Pharmatrophix",NA
"Pharmion",0.060880608974359
"Philip Morris USA",0.0188873320177515
"Phillips 66 Company",0.0286382421167883
"Phoseon Technology",0.002175802
"Photon Dynamics",0.0486291414473684
"Piksel",-0.008579585
"Pinnacle Technology",0.00382695457142857
"Pioneer Energy",0.00155500277777778
"Pioneer Hi Bred",0.0860085429608939
"Pixar",0.11210446463035
"Pixelligent Technologies",-0.0297161938095238
"Plant Sensory Systems",0
"Plasma Tech Holdings",NA
"Plasma-Therm",0.0995286405555556
"PLEX",-0.07643158216
"PluroGen Therapeutics",0.378378375
"PLYCEM USA",0
"PNM",-0.0236297537142857
"POET Research",0.0137330127241379
"POLAR LIGHT TECHNOLOGIES AB",0
"Polaris Products",0
"Poly-Med",0.0409292519453125
"PolyOne",0.0116905056043956
"PolyPlus Battery Company",-0.0654076390941176
"Polysar",0.49510282
"PortaFire",-0.057503995
"POSiFA MICROSYSTEMS",0
"Power Integrations",0.0308558074910837
"PPG Industries Ohio",0.215589560148393
"PQ",0.103730867480454
"Praxair ST Technology",0.0446196554609929
"Praxair Technology",0.0187909711639344
"Precision Custom Coatings",-0.00359712
"Previvo Genetics",-0.0112707666666667
"Princeton Optronics",0.125813431
"Production Resource Group LLC",-0.00625935764516129
"Professional Compounding Centers of America",0.006148375
"ProNAi Therapeutics",-0.006704544
"Propagation Research Associates",-0.00833334
"Prosoft",-0.0177208167741935
"Proterra",0.0548564146511628
"Proton Power",0.219107938709677
"PTC Therapeutics",0.0210269503225806
"Pulse Therapeutics",-0.00172802285714286
"Pyrexar Medical",0
"QD Vision",-0.00279536351851852
"Qiagen",0.067982817295302
"QUALCOMM",0.0748412899974329
"QUALCOMM MEMS Technologies",-0.000776861563356164
"Quallion",0.0489891148703704
"Qualsig",NA
"Quantapore",-0.002257335
"Quantum Devices",0.037623485
"Quantum Materials",0.107178433333333
"QuantumScape",0.125
"Quest Diagnostics Investments",0.016112944973262
"QUSWAMI",0
"RA Miller Industries",0.0166514873076923
"RADIANCE SOLAR",-0.111111
"Rapamycin Holdings",0
"Raytheon BBN Technologies Corp",0.0420864189230769
"Raytheon Company",0.129459952256244
"Rebellion Photonics",NA
"Red Hat",0.05400547280484
"Redwood Systems",0.00263409666666667
"Regeneron Pharmaceuticals",0.0930838853760446
"Reliance Controls",-0.0121909310752688
"Relypsa",-0.0201840107692308
"Renesas Electronics",0.069697729465173
"Renewable Algal Energy",-0.00182484
"Renewable Opportunities",NA
"Renewable Power Conversion",0.16328151
"Renmatix",0.0328770832
"RenovaCare Sciences Corp",-0.0322581
"RES USA",-0.00707496
"Research Triangle Institute",0.0926029761949153
"Revera",0.01512569
"Revivicor",-0.000983283333333333
"Reynolds Technologies",-0.0361820666666667
"RF Micro Devices",0.064397575952381
"Rhodia Operations",0.01812478892
"Richtek Technology ROC",0.0906267355172414
"Ricoh Company Limited",0.130055325913737
"Rillito Rive Solar",-0.01255268
"Rima Enterprises",0.167872727272727
"RINAT NEUROSCIENCE CORP",0.122100368966667
"Rio Grande Valley Sugar Growers",NA
"Riverbed Technology",0.0660146837595628
"RJ Reynolds Tobacco Company",0.073827007136
"Robert Bosch",0.126774649452109
"Roche Diabetes Care",-0.00153791172043011
"Roche Diagnostics",0.106804358913043
"Roche Innovation Center Copenhagen A/S",-0.0048077
"Roche Molecular Systems",0.0679545066807692
"Rockwell Automation Technologies",0.0439538381915439
"Rockwell Collins",0.0719976029664384
"Rohm and Haas Chemicals",0
"Rohm and Haas Company",0.209225135265737
"Rohm and Haas Electronic Materials",0.0290930667475728
"Roho",0.025281840591716
"Roll-N-Lock",-0.0219886666666667
"Rolls-Royce North American Technologies",0.00335954673267327
"Rolls-Royce PLC",0.0725359455766621
"ROM",0.109586957245946
"Rosemount Aerospace",0.0295943031141553
"RP Scherer Technologies",-0.0182264225581395
"Ruse Technologies",0.0127801685507246
"S C Johnson & Son",0.114296162815838
"S&S X-Ray Products",0.00613083571428572
"SABIC GLOBAL TECHNOLOGIES BV",0.00118806390041494
"SAE Magnetics (HK)",0.0699660622305389
"Sagacious Investment Group LLC",0.00303030333333333
"SAINT-GOBAIN ABRASIFS",-0.00645949881188119
"Saint-Gobain Adfors Canada",-0.0089285625
"Saint-Gobain Ceramics & Plastics",0.00914966342281879
"Saint-Gobain Performance Plastics",0.0168837548148148
"Samsung Corning Precision Materials Co",0.0636894895555556
"SAMSUNG DISPLAY CO",0.125497605106112
"Samsung Electro-Mechanics Co",0.0972575317033604
"Samsung Electronics",0.01510988
"Samsung Electronics Co",0.0975359393859318
"Samsung SDI Co",0.0901378561767543
"Sandia",0.0866148349726679
"SanDisk 3D",0.0180963624773791
"SanDisk Technologies",0.0251673130992672
"Sangamo BioSciences",0.0122166591643836
"Sanken Electric Co",0.147612574156379
"Sanofi",0.232524532384738
"Santoku",0.0345330873666667
"Sanuvox Technologies",0.0205304066666667
"Sanyo Electric Co",0.119767699107411
"Sarepta Therapeutics",-0.00959201714285714
"SB ENERGY",0
"SC Johnson & Son",-0.00547476362075134
"Schlumberger Technology",0.0537587462111288
"Schneider Electric Solar Inverters USA",0.0211711666666667
"Schneider Electric USA",0.0895699486627907
"SCHOTTKY LSI",-0.25
"Scientific Design Company",0.0252020387356322
"SD Technologies",-0.0162169336486486
"SDCmaterials",-0.02258772
"SEaB Energy Holdings",0.005643
"Seagate Technology",0.0357193399477397
"SEEK THERMAL",NA
"Seetron",0.02965932
"Seiko Epson",0.0873286057670739
"Seiko Instruments",0.114539643627983
"SEIKO NPC",0.1009282128125
"Selas Heat Technology Company",0
"Selecta Biosciences",0.119483727777778
"Selkermetrics",NA
"SELMAN AND ASSOCIATES",0.00280857166666667
"Semiconductor Components Industries LLC",0.0535849298467433
"Semiconductor Energy Laboratory Co",0.0179265990793278
"Semiconductor Manufacturing (Shanghai)",0.069345221515625
"Semics",0.04407895
"Semileds Optoelectronics Co",0.103997446029412
"Semprius",0.0542325619047619
"Senaya",0.0598291111111111
"Senga Advisors",-0.006314998
"Sensor Electronic Technology",0.0654691601694915
"Sensor-Kinesis",0
"SeQual Technologies",-0.0978818375
"Sequenom",0.0130461765546218
"ServiceNow",-0.00101626
"Sharp Kabushiki Kaisha",0.126393485786207
"Sharp Laboratories of America",0.0705395981966102
"Shell Oil Company",0.166950291283989
"Shenzhen China Star Optoelectronics Technology Co",0.140151785795455
"Shimadzu",0.124219021282908
"Shin-Etsu Chemical Co",0.146810799125192
"Shoals Technologies Group",0.00736984
"SHOW ME ENERGY",NA
"Shubin",-0.0177777666666667
"Sick AG",0.0881043906228374
"SICPA Holding SA",0.0531024346428571
"Siemens",0.164359630807018
"Siemens Aktiengesellschaft",0.160521938534504
"Siemens Energy",0.00755183003208556
"Siemens Industry",0.0315814167764706
"Siemens Medical Solutions USA",0.0958090785706107
"Sienna Biopharmaceuticals",-0.00333
"Sienna Labs",-0.02860235
"Sierra Sciences",0.151515305833333
"Sigma-Aldrich Co",0.00969162871590909
"Sigmatel",0.0637669909377778
"SII Semiconductor",0.0857647307692308
"Sila Nanotechnologies",0
"Silicon Genesis",0.0302136333191489
"Silicon Space Technology Corp",0.00123906636363636
"Silicon Storage Technology",0.0270617574194444
"Siliconware Precision Industries Co",0.0396898601599147
"Silicor Materials",-0.07756656875
"Siluria Technologies",0.0116784695
"Sima Therapeutics",0.0228785832
"Simbol",-0.0366002882352941
"Simple Approach Systems",NA
"Sinewatts",0
"Singular Bio",-0.009803925
"Singulex",-0.00159976058823529
"Sinton Consulting",0.0403774333333333
"Sion Power",-0.00304442137254902
"Sirnaomics",0
"SixPoint Materials",0.123744623809524
"SK Hynix",0.135662382145
"SK Telecom Co",0.109771919320413
"Smart Planet Technologies",0
"Smith &#x26; Nephew",-0.00251277560772834
"SNS NANO FIBER TECHNOLOGY",0
"SOL-ELECTRICA",0
"Sola USA",0.148511560588235
"SolaBlock",0
"SolAero Technologies Corp",0.0715941378571429
"Solaire Generation",-0.00156494666666667
"Solan",0.0190065625
"Solar Junction",-0.00106863210526316
"Solar Tectic",0.0930555
"SolarCity",0.0347106498734177
"Solaris Holdings Limited",0.166667
"SolarLego",0.01041665
"Solarmer Energy",0.04128532
"SolarReserve Technology",0
"SOLARTONIC",NA
"SolarWorld Americas",0
"SOLAZYME",0.00936785409836065
"SOLENA FUELS",0
"Solexel",0.0594318114754098
"Solight Solar",0
"Soliton Lasers",0
"Solutia",0.02365665
"Solvay Specialty Polymers USA",0.00312224375
"SonoGene LLC",-0.000296296333333333
"Sony",0.1244301759483
"Sony Interactive Entertainment",0.0240940832204724
"Sophoro Biotechnologies",0
"Soraa",-0.0181162265416667
"Soraa Laser Diode",0.0221054522413793
"Southwest Research Institute",0.0896347369113475
"SPC",0.00147224117647059
"SPICE SOLAR",0.0344828
"SRG Global",-0.0361888625
"St Jude Medical",0.0116531616546275
"St Microelectronics",0.0767526875
"Stablcor Technology",-0.038621225
"STANDARD ALCOHOL COMPANY OF AMERICA",0.00304390333333333
"Stanley Electric Co",0.177285596650645
"Star Technology and Research",-0.005827425
"Starlight Energy Holdings",0
"Starsource Scientific",NA
"STATS ChipPAC",0.0255160982146739
"STMicroelectronics Limited",0.030707110494382
"STMicroelectronics SA",0.0618059194957615
"Stora Enso Oyj",0.0579891104545455
"Stratasys",-0.0155146645139665
"Strategic Solar Energy",0.00641025
"Suganit Systems",0.160426701666667
"Sumco",0.103601300030395
"Sumitomo Electric Device Innovations",0.125296097826087
"Sumitomo Electric Industries",0.144682211344192
"Sumitomo Rubber Industries",0.11120412699115
"SUMITOMO WIRING SYSTEMS",0.0815656329874776
"Sun Chemical",0.192917393529412
"Sun Drilling Products",0.0804532542857143
"Sun Synchrony",0
"Suncore Photovoltaics",-0.00161116882352941
"SunCulture Solar",0.5
"Sundrop Fuels",-0.00667324307692308
"SunEdison",-0.00452706666666667
"SunEdison Semiconductor Limited",0.0504256736666667
"Sungevity",-0.01960785
"Sunlight Photonics",0.0152532533333333
"SunLink",0.0275039584615385
"SunPower",0.0364278592857143
"SunRun",NA
"Sunrun South",0.0036231875
"SUNSALUTER",NA
"Supremex",-0.0783135
"Surebeam",0.0386209033783784
"Sustainable Technologies",-0.00960056
"Swagelok Company",0.00828546877862595
"Sweetwater Energy",-0.00611695333333333
"Swift Engineering",-0.111111
"Symantec",0.157562924579518
"Synaptic Research",0.272581625
"Syngenta Participations AG",0.156787384187126
"Synopsys",0.0701148048956084
"Synthetic Genomics",0.0395080003571429
"Synthezyme",-0.0185185333333333
"SYNTHOMER USA",0
"Sysmex",0.087827788302917
"System Biosciences",0.02941175
"Taiwan Semiconductor Manufacturing Company",0.0883393231408732
"Taiyo Ink Mfg Co",0.181488370166667
"Takara Bio",0.105637901133333
"Takeda Pharmaceutical Company Limited",0.145008030090551
"Tamura",0.120022837857143
"Tanaka Kikinzoku Kogyo KK",0.169637910143885
"Tarveda Therapeutics",0
"Tata Consultancy Services Limited",0.0715872305238095
"Tau Therapeutics",0
"Taxon Biosciences",-0.0638864
"TDK",0.122101478168128
"Teal Sales",0.0116279
"TECHNOLOGY RESEARCH",0.10892383826087
"TECNIUM",NA
"Tekkware",NA
"TEKNOR APEX COMPANY",0.0277338564705882
"Tela Innovations",-0.00673458889473684
"Teledyne Scientific & Imaging",0.03950645825
"Tensor",0.102220258666667
"Teradata US",0.0645745330265957
"Terra Caloric",0
"TerraVia Holdings",-0.00609885
"Tersus Environmental",NA
"Tesla Nanocoatings",0
"Tessera",0.0117974596526611
"Tessera Advanced Technologies",0
"TetraSun",0.126984142857143
"Texas Instruments",0.140427677393719
"Texas Instruments Deutschland",0.112185689018182
"Texas Research",0.009178222
"The Babcock & Wilcox Company",0.245766429113346
"THE BOARD INSTITUTE",0.612547896551724
"The Boeing Company",0.0840033961713075
"The Carbon Cable Company",0.0714286
"The Charles Stark Draper Laboratory",0.125714076190476
"The Eastern Co",0.0278305189473684
"The Gates",0.0136056101025641
"The Goodyear Tire & Rubber Company",0.215314169757218
"The Henry M Jackson Foundation for the Advancement of Military Medicine",0.145419109079545
"The Iams Company",0.0506812701587302
"The Jackson Laboratory",0.188754859722222
"The Paymaster",0.27943276
"The Procter & Gamble Company",0.076451753483363
"The Samuel Roberts Noble Foundation",0.285739223846154
"THE SWEET LIVING GROUP",-0.00632462857142857
"TheGreenCell",-0.0404762
"THEM",0.0559498132786885
"Theraclone Sciences",0.062554554
"Therapeutic Proteins",-0.00503891363636364
"Thermo Finnigan",0.043781806124031
"Thermo Fisher Scientific",0.0666187371764706
"Thermorefinery Technologies",NA
"Thermoretinary Technologies",0
"Thoratec",-0.00856058657746479
"Thorlabs",-0.0052298675
"Thorlabs Quantum Electronics",-0.04106275
"Thorn Bioscience",-0.0327324
"THYSSENKRUPP INDUSTRIAL SOLUTIONS",0.0869565217391304
"Ticona",0.0370684767871486
"Tigo Energy",-0.0526617987755102
"TIME WARNER CABLE ENTERPRISES",0.0744892584606299
"TMC",0.226439411418919
"Toda Kogyo",0.158340796186047
"Tokyo Electron Limited",0.080581070578769
"Tokyo Ohka Kogyo Co",0.050597830140665
"TOMOWAVE LABORATORIES",NA
"Toray Industries",0.226660215071963
"Toray Plastics (America)",0.00594078961038961
"Toshiba America Electronic Components",0.0856356409677419
"Toshiba Tec Kabushiki Kaisha",0.0962839778696203
"Tosoh",0.177864374249292
"Total Marketing Services",-0.0481441730769231
"Toyota Jidosha Kabushiki Kaisha",0.119353291462028
"Toyota Motor Engineering & Manufacturing North America",0.00968147404344328
"TP Solar",-0.02369570125
"Traex",0.295190833333333
"TRANE",0.00436644163841808
"Transilwrap Company",0.0629192572727273
"Transitions Optical",-0.0441805361532847
"Transposagen Biopharmaceuticals",0.1868686875
"Transtron Solutions",0.666666666666667
"Travis Industries",-0.0113955875
"TRI ALPHA ENERGY",0
"TRIDONIC & CO KG",0.0821428577777778
"Triple Ring Technologies",0.0499218973913043
"TRITON MICROTECHNOLOGIES",0
"Triune IP",0.241160043478261
"Truckee Applied Genomics",-0.8333335
"True-Safe Technologies",0.025925925
"TT Technologies",0.0283964593296089
"Tufts Medical Center",0.057924760952381
"Turf Group",0
"Turtle Beach",-0.0019196005
"Twitter",0.213443440571429
"Two Blades Foundation",0.5
"Tyco Electronics",0.0245696779311392
"Tyco Electronics UK",0.0267391524
"U S MICROPOWER",-0.0204082
"Ube Industries",0.231332699451699
"UCB Pharma SA",0.133216671081818
"UChicago Argonne",0.0465777592523364
"Uni-Charm",0.0305283398731466
"Unifrax I",-0.0089753897368421
"UNISANTIS ELECTRONICS SINGAPORE PTE",0.0403330307042254
"Uniseal Solutions",0
"Unistrut Corp",0.1772454
"United Microelectronics Corp",0.0830877295672629
"United Technologies",0.168618634552757
"Unity Semiconductor",0.0414063797757848
"Universal Display",2.72726946107787e-06
"Universal Leaf Tobacco Co",0.0266182415384615
"UOP",0.161856129368002
"US NUTRACEUTICALS",0.0379538
"US Smokeless Tobacco Company",0.00108968078571429
"UT-Battelle",0.0366204673687636
"UTC FIRE & SECURITY",0.0230229484313726
"UVIC INDUSTRY PARTNERSHIPS",0.150710376923077
"UWM Research Foundation",0.120058584285714
"V35A Enterprises",0.0103093
"Vadient Optics",0.105555566666667
"Valicor",0.0617358428571429
"VALTED",NA
"Varian Semiconductor Equipment Associates",0.0537156248561151
"Vascular BioSciences",0.02687188
"Vaxiion Therapeutics",-0.00273666888888889
"VEECO PRECISION SURFACE PROCESSING",NA
"Ventana Medical Systems",0.000324664828025478
"Veracode",0.0417900083333333
"Veracyte",-0.00178253
"VERILY LIFE SCIENCES",0.0165837060606061
"VERLASE TECHNOLOGIES",0.293868285714286
"Verliant Energy",0
"VIASAT",0.0304741299139073
"VINDICO NANOBIO TECHNOLOGY",-0.142857
"Vindico NanoBioTechnology",NA
"VINYLAST",-0.00143842
"VIOLIN MEMORY",0.0694052181764706
"Virent",0.0267720740506329
"VivaLnk Limited (Cayman Islands)",NA
"Vizio",0.0944315872340425
"VMware",0.101374309792659
"Volterra Semiconductor",0.0349566813135135
"Vorbeck Materials",0.114970583333333
"Voxtel",0.0297095944444444
"W&Wsens Devices",0
"WADHAM ENERGY LP",NA
"WAFERTECH",0.00126699534883721
"Warsaw Orthopedic",0.00619472829536424
"Waters Technologies",0.0271401612663755
"Watlow Electric Manufacturing Company",0.0540069626724138
"Wave Energy Conversion of America",-0.0322581
"WCA Group",0
"Weatherford Canada Partnership",0.0533620533333333
"WELL Shield",-0.0833335
"Wenger",0.237832040826446
"Wentworth Laboratories",0.0628110041666667
"Western Digital (Fremont)",-0.0768992689189189
"Western Digital Technologies",0.0184135137033945
"WestPoint Home",0
"WHATSAPP",0.105193484
"Wikipad",0.001918372
"Winbond Electronics Corp",0.0850210045636911
"Winecom",0.0973415174074074
"Wireless Environment",0.102509274347826
"WiSys Technology Foundation",0.127261169166667
"Wizard Labs",NA
"Wostec",-0.0671579272727273
"WOVN",0
"Wyatt Technology",0.059434796
"X DEVELOPMENT",0.00223665238095238
"Xenogenic Development Limited Liability Company",0
"Xerox",0.124889327927669
"Xintec",0.103592126333333
"Xyleco",0.00758201530136986
"Yageo",0.0665383091304348
"Yamaha",0.0893462586983146
"Yeda Research and Development Co",0.252816463152691
"Yissum",1
"ZENA TECHNOLOGIES",-0.0147181323076923
"Zeno Semiconductor",-0.0896377523809524
"Zephyr Energy Systems",0
"ZIH Corp",0.00333579867336683
"Ziptronix",0.013510393
"Zoetis Services",0.00531557931034483
"ZON",-0.0267857
"Zygo",0.0877498040898716
"Zyvex Labs",0.00121046866666667
