firm_name,url,gid
ENI S.p.A.,https://www.eni.com/en_IT/company/governance/eni-model.page,317
ENI S.p.A.,https://www.eni.com/en_IT/company/governance/audit-firm.page,317
ENI S.p.A.,https://www.eni.com/en_IT/company/governance/code-of-ethics.page,317
ENI S.p.A.,https://www.eni.com/en_IT/company/company-profile/Eni-values.page,317
ENI S.p.A.,https://www.eni.com/en_IT/company/company-profile/how-we-work.page,317
KT Corporation,https://corp.kt.com/eng/html/sustain/environmental/elec_waves.html,548
ENI S.p.A.,https://www.eni.com/en_IT/company/fuel-cafe.page,317
ENI S.p.A.,https://www.eni.com/en_IT/company/fuel-cafe/eni-and-education.page,317
ENI S.p.A.,https://www.eni.com/en_IT/company/company-profile/market-share.page,317
ENI S.p.A.,https://www.eni.com/en_IT/company/our-management.page,317
ENI S.p.A.,https://www.eni.com/en_IT/company/governance.page,317
ENI S.p.A.,https://www.eni.com/en_IT/company/eni-history/remembering-eni-founder.page,317
ENI S.p.A.,https://www.eni.com/en_IT/company/company-profile/people.page,317
GLIKNIK INC.,http://www.gliknik.com/about/investors/,400
ENI S.p.A.,https://www.eni.com/en_IT/company/eni-history/eni-history-of-great-company.page,317
ENI S.p.A.,https://www.eni.com/en_IT/company/international-presence.page,317
GLIKNIK INC.,http://www.gliknik.com/about/our-leadership-team/,400
ENI S.p.A.,https://www.eni.com/en_IT/innovation/our-skills/knowledge-management-system.page,317
ENI S.p.A.,https://www.eni.com/en_IT/company/governance/remuneration.page,317
ENI S.p.A.,https://www.eni.com/en_IT/company/governance/shareholders.page,317
GLIKNIK INC.,http://www.gliknik.com/clinical-programs/biropepimut-s-gl-0817/,400
KT Corporation,https://corp.kt.com/eng/html/sustain/environmental/agenda.html,548
ENI S.p.A.,https://www.eni.com/en_IT/company/governance/board-of-directors.page,317
ENI S.p.A.,https://www.eni.com/en_IT/company/company-profile/brand-identity.page,317
ENI S.p.A.,https://www.eni.com/en_IT/company/governance/by-laws.page,317
ENI S.p.A.,https://www.eni.com/en_IT/company/governance/eni-governance-awards.page,317
ENI S.p.A.,https://www.eni.com/en_IT/company/fuel-cafe/green-finance.page,317
ENI S.p.A.,https://www.eni.com/en_IT/company/fuel-cafe/brent-price-oil.page,317
GLIKNIK INC.,http://www.gliknik.com/about/,400
ENI S.p.A.,https://www.eni.com/en_IT/sustainability/operating-model/safety/management.page,317
KT Corporation,https://corp.kt.com/eng/html/sustain/transparent/ethics_01.html,548
GLIKNIK INC.,http://www.gliknik.com/about/message-from-the-ceo/,400
ENI S.p.A.,https://www.eni.com/en_IT/company/eni-history/history-oil-exploration-italy.page,317
KT Corporation,https://corp.kt.com/eng/html/biz/services/vision.html?menuid=trigger_5gleadership,548
ENI S.p.A.,https://www.eni.com/en_IT/sustainability/cooperation-model/local-partnerships.page,317
KT Corporation,https://corp.kt.com/eng/html/biz/services/vision.html?menuid=trigger_5gvision,548
Tau Therapeutics LLC,http://taurx.com/about-us/,1021
ENI S.p.A.,https://www.eni.com/en_IT/company/governance/internal-dealing-and-shareholdings.page,317
United Technologies Corporation,http://www.utc.com/Who-We-Are/Pages/Our-People.aspx,1080
KT Corporation,https://corp.kt.com/eng/html/sustain/telent/safety_health.html,548
ENI S.p.A.,https://www.eni.com/en_IT/company/company-profile/employees/employees-by-country.page,317
ENI S.p.A.,https://www.eni.com/en_IT/company/fuel-cafe/centrality-natural-gas.page,317
United Technologies Corporation,http://www.utc.com/Who-We-Are/Leadership-Team/Pages/default.aspx,1080
ENI S.p.A.,https://www.eni.com/en_IT/company/company-profile/enis-subsidiaries-and-affiliates.page,317
ENI S.p.A.,https://www.eni.com/en_IT/company/governance/compensation-paid-2017.page,317
United Technologies Corporation,http://www.utc.com/Pages/Home.aspx,1080
ENI S.p.A.,https://www.eni.com/en_IT/company/governance/corporate-governance-code.page,317
GLIKNIK INC.,http://www.gliknik.com/about/our-board/,400
ENI S.p.A.,https://www.eni.com/en_IT/company/governance/corporate-governance-report.page,317
ENI S.p.A.,https://www.eni.com/en_IT/company/governance/board-of-statutory-auditors.page,317
GLIKNIK INC.,http://www.gliknik.com/clinical-programs/gl-2045/,400
ENI S.p.A.,https://www.eni.com/en_IT/company/fuel-cafe/mediterranean-energy-perspectives.page,317
Saint-Gobain Performance Plastics Corporation,https://www.plastics.saint-gobain.com/about-us,883
United Technologies Corporation,http://www.utc.com/Who-We-Are/Pages/Key-Facts.aspx,1080
ENI S.p.A.,https://www.eni.com/en_IT/company/company-profile/business-model/digitalization.page,317
ENI S.p.A.,https://www.eni.com/en_IT/careers/training-and-guidance/eni-corporate-university.page,317
United Technologies Corporation,http://www.utc.com/Who-We-Are/Pages/At-A-Glance.aspx,1080
ENI S.p.A.,https://www.eni.com/en_IT/company/eni-history/the-six-legged-dog-history-eni-logo.page,317
United Technologies Corporation,http://www.utc.com/Investors/Pages/Stock-Split-History.aspx,1080
ENI S.p.A.,https://www.eni.com/en_IT/sustainability/decarbonization/international-partnership.page,317
United Technologies Corporation,http://www.utc.com/Who-We-Are/Corporate-Governance/Pages/default.aspx,1080
ENI S.p.A.,https://www.eni.com/en_IT/sustainability/operating-model/environment/waste-management.page,317
ENI S.p.A.,https://www.eni.com/en_IT/sustainability/cooperation-model/local-partnerships/undp.page,317
ENI S.p.A.,https://www.eni.com/en_IT/careers/working-at-eni/corporate-welfare-and-personal-services.page,317
ENI S.p.A.,https://www.eni.com/en_IT/sustainability/operating-model/our-people/knowledge-management.page,317
United Technologies Corporation,http://www.utc.com/Who-We-Are/Pages/Global-Diversity-and-Inclusion.aspx,1080
ENI S.p.A.,https://www.eni.com/en_IT/company/governance/the-internal-control-and-risk-management-system.page,317
ENI S.p.A.,https://www.eni.com/en_IT/sustainability/operating-model/environment/oil-spill-management.page,317
Boehringer Ingelheim International GmbH,https://www.boehringer-ingelheim.com/who-we-are/history,174
ENI S.p.A.,https://www.eni.com/en_IT/company/company-profile/profile-of-the-year.page,317
ENI S.p.A.,https://www.eni.com/en_IT/company/governance/committees-of-the-board-of-directors.page,317
United Technologies Corporation,http://www.utc.com/Who-We-Are/Research-Center/Pages/default.aspx,1080
United Technologies Corporation,http://www.utc.com/Who-We-Are/Corporate-Governance/Pages/Public-Activities.aspx,1080
ENI S.p.A.,https://www.eni.com/en_IT/sustainability/decarbonization/international-partnership/ogci.page,317
United Technologies Corporation,http://www.utc.com/How-We-Work/Ethics-And-Compliance/Pages/Enterprise-Risk-Management.aspx,1080
ENI S.p.A.,https://www.eni.com/en_IT/sustainability/decarbonization/governance-and-risk-management.page,317
United Technologies Corporation,http://www.utc.com/Who-We-Are/Corporate-Governance/Board-of-Directors/Pages/default.aspx,1080
Boehringer Ingelheim International GmbH,https://www.boehringer-ingelheim.com/about-us,174
Boehringer Ingelheim International GmbH,https://www.boehringer-ingelheim.com/partnering,174
Boehringer Ingelheim International GmbH,https://www.boehringer-ingelheim.com/who-we-are/our-company,174
Boehringer Ingelheim International GmbH,https://www.boehringer-ingelheim.com/partnering/working-together/partnering-interests,174
Boehringer Ingelheim International GmbH,https://www.boehringer-ingelheim.com/who-we-are/ethics_compliance,174
Boehringer Ingelheim International GmbH,https://www.boehringer-ingelheim.com/corporate-profile/vision-values,174
Unistrut International Corp.,https://www.unistrut.us/about,1078
Boehringer Ingelheim International GmbH,https://www.boehringer-ingelheim.com/partnering/news/partnering-newsletter,174
Boehringer Ingelheim International GmbH,https://www.boehringer-ingelheim.com/who-we-are/sustainability,174
Boehringer Ingelheim International GmbH,https://www.boehringer-ingelheim.com/our-company/careers/working-boehringer-ingelheim?itid=slider:%20Working%20at%20Boehringer%20Ingelheim%20%E2%80%93%20Being%20part%20of%20a%20global%20family,174
Boehringer Ingelheim International GmbH,https://www.boehringer-ingelheim.com/press-release/official-partner-cat-care-life?itid=Boehringer%20Ingelheim%20becomes%20an%20official%20partner%20to%20CatCareforLife,174
Boehringer Ingelheim International GmbH,https://www.boehringer-ingelheim.com/corporate-profile/access-healthcare,174
Boehringer Ingelheim International GmbH,https://www.boehringer-ingelheim.com/partnering/news/press-releases,174
Boehringer Ingelheim International GmbH,https://www.boehringer-ingelheim.com/animal-health/about-animal-health-business-unit,174
Boehringer Ingelheim International GmbH,https://www.boehringer-ingelheim.com/press-release/survey-ipsos-gain-insights-human-animal-bond?itid=Boehringer%20Ingelheim%20partners%20with%20Ipsos%20to%20gain%20insights%20on%20human-animal%20bond%20in%20Europe,174
Boehringer Ingelheim International GmbH,https://www.boehringer-ingelheim.com/who-we-are/diversity-inclusion,174
Monsanto Technology LLC,https://monsanto.com/company/media/,662
Disney Enterprises,https://www.thewaltdisneycompany.com/about/,302
Disney Enterprises,https://www.thewaltdisneycompany.com/investor-relations/,302
Monsanto Technology LLC,https://monsanto.com/company/outreach/,662
Monsanto Technology LLC,https://monsanto.com/company/history/,662
Marine Polymer Technologies,http://marinepolymer.com/management-team/,626
Monsanto Technology LLC,https://monsanto.com/company/locations/,662
Toda Kogyo Corporation,http://www.todakogyo.co.jp/english/about/csr.html,1045
Monsanto Technology LLC,https://monsanto.com/company/commitments/,662
Toda Kogyo Corporation,http://www.todakogyo.co.jp/english/about/message.html,1045
Toda Kogyo Corporation,http://www.todakogyo.co.jp/english/about/history.html,1045
Monsanto Technology LLC,https://monsanto.com/company/time-to-grow/,662
Toda Kogyo Corporation,http://www.todakogyo.co.jp/english/about/index.html,1045
Monsanto Technology LLC,https://monsanto.com/company/sustainability/,662
Monsanto Technology LLC,https://monsanto.com/company/monsanto-growth-ventures/,662
Monsanto Technology LLC,https://monsanto.com/company/partnering-and-licensing/,662
Monsanto Technology LLC,https://monsanto.com/company/governance/,662
Monsanto Technology LLC,https://monsanto.com/company/sustainability/biodiversity/articles/honey-bee-venture-varroa-mites/,662
Greyrock Energy,http://www.greyrock.com/about/,443
The Eastern Co.,http://easterncompany.com/corporate-profile.php,1033
The Eastern Co.,http://easterncompany.com/company-leadership.php,1033
Biocare Medical,https://biocare.net/about-us/events/,160
Monsanto Technology LLC,https://monsanto.com/company/contact-us/,662
The Eastern Co.,http://easterncompany.com/,1033
Biocare Medical,https://biocare.net/about-us/careers/,160
King Electric Vehicles Inc.,https://king-electric.com/about/career-opportunities/,565
FPInnovations,https://fpinnovations.ca/about-us/pages/organization,362
FPInnovations,https://fpinnovations.ca/about-us/Pages/contact-us.aspx,362
King Electric Vehicles Inc.,https://king-electric.com/about/company-bio/,565
DiscoveRx Corporation,https://discoverx.com/about-us,301
FPInnovations,https://fpinnovations.ca/about-us/Pages/why-become-a-member.aspx,362
Monsanto Technology LLC,https://monsanto.com/company/procurement/,662
Grandis Inc.,https://www.grandis.com/,436
The Eastern Co.,http://easterncompany.com/company-governance.php,1033
Apple Inc.,https://www.apple.com/,97
Selas Heat Technology Company LLC,https://www.selas.com/about/,901
Biocare Medical,https://biocare.net/about-us/awards/,160
Biocare Medical,https://biocare.net/about-us/,160
King Electric Vehicles Inc.,https://king-electric.com/about/vision-statement/,565
FPInnovations,https://fpinnovations.ca/about-us/pages/careers.aspx,362
FPInnovations,https://fpinnovations.ca/about-us/pages/contact-us.aspx,362
King Electric Vehicles Inc.,https://king-electric.com/about/king-difference/,565
FPInnovations,https://fpinnovations.ca/about-us/Pages/our-work.aspx,362
DiscoveRx Corporation,https://discoverx.com/about-us/employment,301
DiscoveRx Corporation,https://discoverx.com/contact/locations/,301
FPInnovations,https://fpinnovations.ca/about-us/Pages/our-network.aspx,362
FPInnovations,https://fpinnovations.ca/about-us/pages/why-become-a-member,362
DiscoveRx Corporation,https://discoverx.com/about-us/press-releases/eurofins-expands-its-offering-discoverx,301
DiscoveRx Corporation,https://discoverx.com/about-us/events-conferences,301
DiscoveRx Corporation,https://discoverx.com/about-us/press-releases,301
FPInnovations,https://fpinnovations.ca/about-us/pages/mission-vision-values.aspx,362
FPInnovations,https://fpinnovations.ca/about-us/Pages/organization.aspx,362
Biocare Medical,https://biocare.net/about-us/company-history/,160
FPInnovations,https://fpinnovations.ca/solutions-and-technologies/Pages/process-integration-energy-management.aspx,362
FPInnovations,https://fpinnovations.ca/about-us/Pages/mission-vision-values.aspx,362
FPInnovations,https://fpinnovations.ca/about-us/Pages/members-partners-and-collaborators.aspx,362
FPInnovations,https://fpinnovations.ca/solutions-and-technologies/Pages/licensing-partners.aspx,362
FPInnovations,https://fpinnovations.ca/about-us/pages/members-partners-and-collaborators.aspx,362
Biocare Medical,https://biocare.net/about-us/testimonials/,160
FPInnovations,http://blog.fpinnovations.ca/blog/2018/05/28/completing-the-energy-management-solution/,362
Egenera,https://www.egenera.com/2017/12/news-egenera-brigantia/,329
Egenera,https://www.egenera.com/partner-with-us/,329
AGFA-GEVAERT N.V.,http://agfa.com/corporate/contact/,14
AGFA-GEVAERT N.V.,http://agfa.com/corporate/press/,14
AGFA-GEVAERT N.V.,http://agfa.com/corporate/about-us/history/,14
Egenera,https://www.egenera.com/technology-partners-2/,329
AGFA-GEVAERT N.V.,http://agfa.com/corporate/about-us/technology/,14
AGFA-GEVAERT N.V.,http://agfa.com/corporate/about-us/our-company/,14
FPInnovations,https://fpinnovations.ca/about-us/pages/our-network.aspx,362
Lextar Electronics Corp.,http://lextar.com/?sn=95&lang=en-US,588
Lextar Electronics Corp.,http://lextar.com/?sn=93&lang=en-US,588
Lextar Electronics Corp.,http://lextar.com/?sn=332&lang=en-US,588
Lextar Electronics Corp.,http://lextar.com/?sn=94&lang=en-US,588
Egenera,https://www.egenera.com/pan-cloud-director-management-platform/,329
Egenera,https://www.egenera.com/about-us-enterprise-cloud-service-providers/,329
Egenera,https://www.egenera.com/cloud-data-center-management-software-suite/,329
Egenera,https://www.egenera.com/sap-citrix-infrastructure-management-solutions/,329
AGFA-GEVAERT N.V.,http://agfa.com/corporate/privacy-cookie-settings/,14
AGFA-GEVAERT N.V.,http://agfa.com/corporate/about-us/agfa-in-the-world/,14
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/contact/,14
Egenera,https://www.egenera.com/professional-services-cloud-management/,329
Egenera,https://www.egenera.com/2018/01/announcing-xterity-partner-program/,329
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/about-us/agfa-in-the-world/,14
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/press/,14
Egenera,https://www.egenera.com/converged-infrastructure-cloud-management-solutions/,329
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/about-us/our-company/mission/,14
AGFA-GEVAERT N.V.,http://agfa.com/corporate/investor-relations/faq-investors-contact/,14
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/about-us/history/,14
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/investor-relations/,14
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/about-us/our-company/manufacturing/,14
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/,14
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/investor-relations/financial-calendar/,14
AGFA-GEVAERT N.V.,http://agfa.com/corporate/about-us/our-company/company-film-meet-the-world-of-agfa/,14
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/investor-relations/investor-events/,14
AGFA-GEVAERT N.V.,http://agfa.com/corporate/privacy-and-legal-notice/,14
Egenera,https://www.egenera.com/,329
Egenera,https://www.egenera.com/management2/,329
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/about-us/our-company/purchasing/,14
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/investor-relations/analyst-consensus/,14
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/about-us/our-company/business-groups/,14
Bruin Biometrics,http://bruinbiometrics.com/us/about-us/about-us-2,186
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/investor-relations/agfa-share/,14
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/investor-relations/key-figures/,14
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/about-us/our-company/company-structure/,14
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/investor-relations/faq-investors-contact/,14
Bruin Biometrics,http://bruinbiometrics.com/us/about-us,186
Bruin Biometrics,http://bruinbiometrics.com/us/about-us/careers,186
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/investor-relations/corporate-governance/bylaws/,14
Bruin Biometrics,http://bruinbiometrics.com/us/about-us/team,186
Bruin Biometrics,http://bruinbiometrics.com/us/about-us/mission-values,186
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/about-us/technology/,14
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/investor-relations/corporate-governance/,14
Smart Planet Technologies,https://www.smartplanettech.com/about-us/,938
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/investor-relations/reports-and-presentations/annual-reports/,14
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/investor-relations/mailing-lists-e-mail-alerts/,14
U S MICROPOWER INC,https://micropower-group.com/about/about/,1066
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/investor-relations/analyst-coverage/,14
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/about-us/our-company/,14
Bruin Biometrics,http://bruinbiometrics.com/us/sem/pressure-ulcers-dtis,186
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/about-us/our-company/safety-health-and-environment-she/cmr/,14
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/investor-relations/bonds-exchange-offer/,14
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/investor-relations/corporate-governance/board-of-directors/,14
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/news-item/agfa-wijst-toenaderingspoging-kanteron-systems-af/,14
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/investor-relations/corporate-governance/audit-committee/,14
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/investor-relations/reports-and-presentations/,14
Bruin Biometrics,http://bruinbiometrics.com/us/about-us/board-of-directors,186
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/about-us/our-company/company-film-meet-the-world-of-agfa/,14
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/news-item/agfa-declines-indication-of-interest-by-kanteron-systems/,14
POET Research,https://poet.com/about,761
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/investor-relations/shareholders-meeting/annual-general-meeting/,14
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/about-us/technology/ideas-and-proposals/,14
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/about-us/our-company/safety-health-and-environment-she/,14
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/investor-relations/reports-and-presentations/sustainability-reports/,14
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/about-us/our-company/safety-health-and-environment-she/roles-responsibilities/,14
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/investor-relations/reports-and-presentations/statutory-accounts/,14
Amkor Technology,https://amkor.com/technology/system-in-package/,85
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/about-us/our-company/safety-health-and-environment-she/sustainability-reports/,14
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/investor-relations/shareholder-structure/,14
Amkor Technology,https://amkor.com/category/company-news/,85
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/investor-relations/corporate-governance/executive-management/,14
Angiotech Pharmaceuticals (US),http://angiotech.com/about,93
Angiotech Pharmaceuticals (US),http://angiotech.com/about/itemlist/category/5-corporate-profile,93
Angiotech Pharmaceuticals (US),http://angiotech.com/about/itemlist/category/59-come-see-us,93
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/news-item/agfas-raad-van-bestuur-coopteert-klaus-rohrig-aoc-tot-niet-uitvoerend-bestuurder/,14
Amkor Technology,https://amkor.com/company-history/,85
Amkor Technology,https://amkor.com/quality-management/,85
Meso Scale Technologies,https://www.mesoscale.com/en/our_company/news,639
Biocon Limited,http://biocon.com/biocon_aboutus_businesses.asp,161
Meso Scale Technologies,https://www.mesoscale.com/en/our_company/careers,639
Meso Scale Technologies,https://www.mesoscale.com/en/our_company,639
Meso Scale Technologies,https://www.mesoscale.com/en/our_company/your-feedback,639
Meso Scale Technologies,https://www.mesoscale.com/en/our_company/careers/company_benefits,639
Biocon Limited,http://biocon.com/biocon_press_media_bioprofile.asp?subLink=down,161
Meso Scale Technologies,https://www.mesoscale.com/en/our_company/legal_terms_and_policies/terms_of_use,639
The Samuel Roberts Noble Foundation,https://www.noble.org/news/publications/ag-news-and-views/2018/november/pecan-management-calendar-november-to-january/,1039
Biocon Limited,http://biocon.com/biocon_aboutus.asp,161
ABB AB,https://new.abb.com/cpm,2
Meso Scale Technologies,https://www.mesoscale.com/en/our_company/contact_us,639
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/news-item/publication-of-a-transparency-notification-norges-bank-regulated-information-3/,14
Biocon Limited,http://biocon.com/biocon_press_kmprofile.asp?subLink=down,161
Biocon Limited,https://www.biocon.com/301118_Biocon_Company_Statement_SE.asp,161
Biocon Limited,https://www.biocon.com/biocon_aboutus_biomalaysia.asp,161
The Samuel Roberts Noble Foundation,https://www.noble.org/about/,1039
Meso Scale Technologies,https://www.mesoscale.com/en/our_company/iso_certification,639
Meso Scale Technologies,https://www.mesoscale.com/en/our_company/legal_terms_and_policies,639
ABB AB,https://new.abb.com/about,2
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/news-item/agfa-gevaert-publishes-its-third-quarter-2018-results-regulated-information/,14
ABB AB,https://new.abb.com/about/technology,2
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/investor-relations/corporate-governance/corporate-governance-charter/,14
ABB AB,https://new.abb.com/about/abb-in-brief,2
Biocon Limited,http://biocon.com/220918_Biocon_Company_Statement_SE.asp,161
Biocon Limited,http://biocon.com/biocon_aboutus_factsheet.asp,161
ABB AB,https://new.abb.com/about/supplying,2
Meso Scale Technologies,https://www.mesoscale.com/en/our_company/events/search_events,639
ABB AB,https://new.abb.com/about/integrity,2
Meso Scale Technologies,https://www.mesoscale.com/en/our_company/legal_terms_and_policies/privacy_notice,639
ABB AB,https://new.abb.com/network-management/service,2
ABB AB,https://new.abb.com/channel-partners,2
ABB AB,https://new.abb.com/investorrelations,2
ABB AB,https://new.abb.com/network-management,2
IDEALAB,https://www.idealab.com/bio/management/craig_chrisney.php,484
IDEALAB,https://www.idealab.com/bio/management/tom_mcgovern.php,484
IDEALAB,https://www.idealab.com/bio/management/alex_maleki.php,484
IDEALAB,https://www.idealab.com/bio/management/jason_atzert.php,484
IDEALAB,https://www.idealab.com/bio/management/bill_gross.php,484
IDEALAB,https://www.idealab.com/bio/management/marcia_goodstein.php,484
IDEALAB,https://www.idealab.com/bio/management/yeran_melelian.php,484
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/about-us/our-company/safety-health-and-environment-she/green-marketing/,14
IDEALAB,https://www.idealab.com/bio/management/wes_ferrari.php,484
IDEALAB,https://www.idealab.com/,484
IDEALAB,https://www.idealab.com/bio/management/debbie_chen.php,484
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/about-us/our-company/safety-health-and-environment-she/environmental-policy/,14
HRL Laboratories,http://www.hrl.com/about/mission,453
ABB AB,https://new.abb.com/about/abb-in-brief/group-structure/board-of-directors,2
HRL Laboratories,http://www.hrl.com/about/laser,453
HRL Laboratories,http://www.hrl.com/about/contact,453
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/news-item/agfa-graphics-intends-to-close-offset-printing-plate-factory-in-branchburg-new-jersey-usa/,14
HRL Laboratories,http://www.hrl.com/about,453
ABB AB,https://new.abb.com/investorrelations/corporate-governance/board-and-executive-committee-shareholdings-and-dealings,2
Abbott Molecular Inc.,https://www.molecular.abbott/us/en/about-us/who-we-are,34
NetApp,https://www.netapp.com/us/company/news/index.aspx,700
HRL Laboratories,http://www.hrl.com/about/tours,453
ABB AB,https://new.abb.com/about/abb-in-brief/group-structure/executive-committee,2
HRL Laboratories,http://www.hrl.com/about/staff,453
ABB AB,https://new.abb.com/about/corporate-governance,2
HRL Laboratories,http://www.hrl.com/about/board,453
NetApp,https://www.netapp.com/us/partners/index.aspx,700
ABB AB,https://new.abb.com/news/detail/10330/abb-expands-partnerships-at-china-international-import-expo,2
HRL Laboratories,http://www.hrl.com/about/history,453
ABB AB,https://new.abb.com/service/lifecycle-management,2
NetApp,https://www.netapp.com/us/solutions/data-insights/capacity-management-analytics.aspx,700
NetApp,https://www.netapp.com/us/solutions/devops/configuration-management.aspx,700
HRL Laboratories,http://www.hrl.com/about/quality,453
NetApp,https://www.netapp.com/us/solutions/unstructured-data/rich-media.aspx,700
NetApp,https://www.netapp.com/us/company/about-netapp/dvc-ebc/index.aspx,700
HRL Laboratories,http://www.hrl.com/about/directions,453
NetApp,https://www.netapp.com/us/company/corporate-social-responsibility.aspx,700
HRL Laboratories,http://www.hrl.com/news/2018/08/23/hrls-history-of-the-future-podcast-episode-003-dan-sievenpiper,453
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/investor-relations/shareholders-meeting/extraordinary-general-meeting/,14
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/news-item/agfa-gevaert-publiceert-resultaten-voor-het-derde-kwartaal-van-2018-gereglementeerde-informatie/,14
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/investor-relations/corporate-governance/nomination-and-remuneration-committee/,14
NetApp,https://www.netapp.com/us/company/events/index.aspx,700
NetApp,https://www.netapp.com/us/solutions/data-insights/performance-management.aspx,700
Abbott Molecular Inc.,https://www.molecular.abbott/us/en/about-us/contact,34
NetApp,https://www.netapp.com/us/solutions/unstructured-data/distributed-content.aspx,700
NetApp,https://www.netapp.com/us/company/about-netapp/index.aspx,700
BTU International,https://www.btutilities.com/about-btu/,139
BTU International,https://www.btutilities.com/about-btu/leadership/,139
BTU International,https://www.btutilities.com/about-btu/btu-history/,139
BTU International,https://www.btutilities.com/about-btu/state-and-national-affiliations/,139
NetApp,https://partner-connect.netapp.com/us/partner-directory,700
BTU International,https://www.btutilities.com/customer-service/how-to-manage-your-online-payment-profile/,139
BTU International,https://www.btutilities.com/about-btu/financial-highlights-city-and-rural/,139
BTU International,https://www.btutilities.com/customer-service/how-to-create-an-online-payment-profile/,139
Cornell Research Foundation,http://www.cornell.edu/about/facts.cfm,259
Cornell Research Foundation,http://www.cornell.edu/about/locations/nyc/,259
Grain Processing Corporation,http://www.grainprocessing.com/corporate-info/about-us.html,434
Grain Processing Corporation,http://www.grainprocessing.com/corporate-info/contact-us.html,434
EMC Corporation,https://www.emcins.com/aboutEMC/news/083118.aspx,315
EMC Corporation,https://www.emcins.com/aboutEMC/news/071218.aspx,315
EMC Corporation,https://www.emcins.com/aboutEMC/news/061818.aspx,315
Cornell Research Foundation,http://www.cornell.edu/about/mission.cfm,259
Grain Processing Corporation,http://www.grainprocessing.com/corporate-info/disclaimer.html,434
EMC Corporation,https://www.emcins.com/aboutEMC/news/082918.aspx,315
EMC Corporation,https://www.emcins.com/aboutEMC/news/073118.aspx,315
Propagation Research Associates,http://pra-corp.com/about.php,809
Grain Processing Corporation,http://www.grainprocessing.com/corporate-info/mission-statement.html,434
Cornell Research Foundation,http://www.cornell.edu/about/traditions.cfm,259
Cornell Research Foundation,http://www.cornell.edu/about/maps/,259
EMC Corporation,https://www.emcins.com/aboutEMC/newsMedia.aspx,315
EMC Corporation,https://www.emcins.com/aboutEMC/,315
EMC Corporation,https://www.emcins.com/aboutEMC/contactUs.aspx,315
EMC Corporation,https://www.emcins.com/aboutEMC/news/091718.aspx,315
Grain Processing Corporation,http://www.grainprocessing.com/corporate-info/history.html,434
EMC Corporation,https://www.emcins.com/aboutEMC/news/090618.aspx,315
EMC Corporation,https://www.emcins.com/aboutEMC/news/062818.aspx,315
Grain Processing Corporation,http://www.grainprocessing.com/corporate-info/privacy-policy.html,434
