firm_name,url,gid
Biocare Medical,https://biocare.net/about-us/awards/,160
Biocare Medical,https://biocare.net/about-us/,160
Macronix International Co.,http://www.macronix.com/en-us/about/news/Pages/default.aspx,619
King Electric Vehicles Inc.,https://king-electric.com/about/vision-statement/,565
Biocare Medical,https://biocare.net/about-us/careers/,160
Biocare Medical,https://biocare.net/about-us/events/,160
Magnolia Solar,http://magnoliasolar.com/in_the_news/video_company.html,623
FPInnovations,https://fpinnovations.ca/about-us/pages/careers.aspx,362
CellPrint IP Holding,https://cellprintbiotechnology.com/about/collaborations/,220
King Electric Vehicles Inc.,https://king-electric.com/about/king-difference/,565
FPInnovations,https://fpinnovations.ca/about-us/Pages/our-work.aspx,362
King Electric Vehicles Inc.,https://king-electric.com/about/company-bio/,565
DiscoveRx Corporation,https://discoverx.com/about-us,301
Macronix International Co.,http://www.macronix.com/en-us/about/Pages/company-overview.aspx,619
FPInnovations,https://fpinnovations.ca/about-us/Pages/why-become-a-member.aspx,362
FPInnovations,https://fpinnovations.ca/about-us/pages/our-network.aspx,362
DiscoveRx Corporation,https://discoverx.com/about-us/press-releases/eurofins-expands-its-offering-discoverx,301
FPInnovations,https://fpinnovations.ca/about-us/Pages/organization.aspx,362
FPInnovations,https://fpinnovations.ca/about-us/Pages/mission-vision-values.aspx,362
CellPrint IP Holding,https://cellprintbiotechnology.com/about/company/,220
King Electric Vehicles Inc.,https://king-electric.com/about/career-opportunities/,565
FPInnovations,https://fpinnovations.ca/about-us/pages/organization,362
Macronix International Co.,http://www.macronix.com/en-us/about/corporate-governance/Pages/board-of-directors.aspx,619
FPInnovations,https://fpinnovations.ca/about-us/pages/mission-vision-values.aspx,362
FPInnovations,https://fpinnovations.ca/solutions-and-technologies/Pages/licensing-partners.aspx,362
FPInnovations,https://fpinnovations.ca/about-us/pages/contact-us.aspx,362
LIQUID X PRINTED METALS,http://www.liquid-x.com/about/,580
CellPrint IP Holding,https://cellprintbiotechnology.com/,220
WiSys Technology Foundation,https://www.wisys.org/about-us/ambassador-program/ambassador-alumni,1114
Macronix International Co.,http://www.macronix.com/zh-tw/about/Pages/company-overview.aspx,619
Macronix International Co.,http://www.macronix.com/en-us/about/careers/Pages/default.aspx,619
DiscoveRx Corporation,https://discoverx.com/about-us/employment,301
Macronix International Co.,http://www.macronix.com/en-us/about/CSR/Pages/default.aspx,619
DiscoveRx Corporation,https://discoverx.com/contact/locations/,301
Lumenco,https://en.lumenco.ca/about-us/,603
Macronix International Co.,http://www.macronix.com/en-us/about/news/Pages/Macronix-Announces-Third-Quarter-2018-Results.aspx,619
DiscoveRx Corporation,https://discoverx.com/about-us/events-conferences,301
Macronix International Co.,http://www.macronix.com/en-us/about/contacts/Pages/default.aspx,619
WiSys Technology Foundation,https://www.wisys.org/about-us/ambassador-program,1114
LIQUID X PRINTED METALS,http://www.liquid-x.com/,580
WiSys Technology Foundation,https://www.wisys.org/about-us/who-we-are,1114
FPInnovations,https://fpinnovations.ca/about-us/pages/members-partners-and-collaborators.aspx,362
WiSys Technology Foundation,https://www.wisys.org/about-us,1114
WiSys Technology Foundation,https://www.wisys.org/realize-your-idea/commercialization/starting-a-company,1114
FPInnovations,https://fpinnovations.ca/about-us/Pages/our-network.aspx,362
CellPrint IP Holding,https://cellprintbiotechnology.com/scientific-team/,220
Bestway,http://www.bestwaycorp.us/aboutus,154
Macronix International Co.,http://www.macronix.com/en-us/about/events/Pages/2018-Electronica.aspx,619
DiscoveRx Corporation,https://discoverx.com/about-us/press-releases,301
FPInnovations,https://fpinnovations.ca/about-us/pages/why-become-a-member,362
Macronix International Co.,http://www.macronix.com/en-us/about/news/Pages/Macronix-Introduces-New-Ultra-High-Performance-OctaFlash-Memory-and-Services-to-Power-Instant-on-Applications.aspx,619
Macronix International Co.,http://www.macronix.com/en-us/about/investor-relations/Pages/monthly-sales.aspx,619
WiSys Technology Foundation,https://www.wisys.org/about-us/contact-us,1114
WiSys Technology Foundation,http://wisys.org/about-us/contact-us,1114
WiSys Technology Foundation,https://www.wisys.org/about-us/careers,1114
FPInnovations,https://fpinnovations.ca/about-us/Pages/members-partners-and-collaborators.aspx,362
Biocare Medical,https://biocare.net/about-us/company-history/,160
Biocare Medical,https://biocare.net/about-us/testimonials/,160
FPInnovations,https://fpinnovations.ca/solutions-and-technologies/Pages/process-integration-energy-management.aspx,362
FPInnovations,http://blog.fpinnovations.ca/blog/2018/05/28/completing-the-energy-management-solution/,362
FPInnovations,https://fpinnovations.ca/about-us/Pages/contact-us.aspx,362
Macronix International Co.,http://www.macronix.com/en-us/about/quality-management/Pages/default.aspx,619
Macronix International Co.,http://www.macronix.com/en-us/about/news/Pages/Macronix-Read-While-Write-(RWW)-Flash-Now-Adopted-by-Renesas%E2%80%99-Automotive-Instrument-Cluster-RH850D1M1A-MCU.aspx,619
LIQUID X PRINTED METALS,http://www.liquid-x.com/management-team/,580
WiSys Technology Foundation,https://www.wisys.org/about-us/regional-associates,1114
WiSys Technology Foundation,https://www.wisys.org/realize-your-idea/commercialization/starting-a-company/wisys-start-up-companies,1114
Abengoa Bioenergy New Technologies,http://www.abengoa.com/web/en/gestion_responsable/index.html,36
Abengoa Bioenergy New Technologies,http://www.abengoa.com/web/en/compania/index.html,36
Kia Motors Corporation ,https://www.kia.com/us/en/content/about-kia/who-we-are,561
Adobe Systems Incorporated,https://www.adobe.com/about-adobe.html?promoid=2NVQCDBQ&mv=other,48
GENERAL MOTORS LLC,https://www.gm.com/corporate-offers.html,399
Adobe Systems Incorporated,https://www.adobe.com/creativecloud.html?promoid=CD922NLK&mv=other,48
Adobe Systems Incorporated,https://www.adobe.com/partners.html?promoid=QTV3P7CF&mv=other,48
Lumenco,https://en.lumenco.ca/fixtures/ceiling-lights/low-profile/,603
GENERAL MOTORS LLC,https://www.gm.com/our-company/leadership.html,399
Adobe Systems Incorporated,https://www.adobe.com/creativecloud/business/teams.html?promoid=NYTLR3CX&mv=other,48
GENERAL MOTORS LLC,https://www.gm.com/our-company/social-investment.html,399
GENERAL MOTORS LLC,https://www.gm.com/our-company/about-gm.html,399
Kia Motors Corporation ,https://www.kia.com/us/en/content/vehicles/upcoming-vehicles/2020-telluride,561
Bird-B-Gone,https://www.birdbgone.com/,168
Adobe Systems Incorporated,https://www.adobe.com/about-adobe/events.html?promoid=39JWBRNK&mv=other,48
Hitachi,http://www.hitachi.com/corporate/index.html,467
Adobe Systems Incorporated,https://www.adobe.com/corporate-responsibility.html?promoid=322TC14M&mv=other,48
Hitachi,http://www.hitachi.com/information/180420/index.html,467
Bird-B-Gone,https://www.birdbgone.com/industry/property-management/,168
Hitachi,http://www.hitachi.com/corporate/events/index.html,467
Adobe Systems Incorporated,https://www.adobe.com/corporate-responsibility/supply-chain.html?promoid=Z9X3FQLZ&mv=other,48
Bird-B-Gone,https://www.birdbgone.com/about/,168
Bird-B-Gone,https://www.birdbgone.com/bird/,168
Hitachi,http://www.hitachi.com/corporate/about/index.html,467
Bird-B-Gone,https://www.birdbgone.com/bird-control-training/,168
Angiotech Pharmaceuticals (US),http://angiotech.com/about/itemlist/category/5-corporate-profile,93
Met Tech Inc.,http://www.mettech.us/about-us/,640
Angiotech Pharmaceuticals (US),http://angiotech.com/about/itemlist/category/59-come-see-us,93
Angiotech Pharmaceuticals (US),http://angiotech.com/about,93
ABB AB,https://new.abb.com/about/integrity,2
The Samuel Roberts Noble Foundation,https://www.noble.org/news/publications/ag-news-and-views/2018/november/pecan-management-calendar-november-to-january/,1039
ABB AB,https://new.abb.com/channel-partners,2
ABB AB,https://new.abb.com/cpm,2
The Samuel Roberts Noble Foundation,https://www.noble.org/about/,1039
ABB AB,https://new.abb.com/investorrelations,2
ABB AB,https://new.abb.com/network-management,2
ABB AB,https://new.abb.com/about,2
ABB AB,https://new.abb.com/about/supplying,2
ABB AB,https://new.abb.com/about/technology,2
ABB AB,https://new.abb.com/network-management/service,2
ABB AB,https://new.abb.com/about/abb-in-brief,2
Sustainable Technologies,http://sustech.cc/wordpress/?page_id=2,989
Faurecia Interior Systems,http://www.faurecia.com/en/group/vision-and-strategy,369
Faurecia Interior Systems,http://www.faurecia.com/en/newsroom/faurecia-and-hella-enter-strategic-partnership,369
Faurecia Interior Systems,http://www.faurecia.com/en/group/history,369
Faurecia Interior Systems,https://twitter.com/intent/tweet?url=http%3A%2F%2Fwww.faurecia.com%2Fen%2Fnewsroom%2Ffaurecia-and-hella-enter-strategic-partnership&text=Faurecia%20and%20Hella%20enter%20into%20strategic%20partnership%20%40Faurecia&original_referer=,369
Faurecia Interior Systems,http://www.faurecia.com/en/newsroom/efmd-awards-faurecia-clip-accreditation-its-corporate-university,369
Faurecia Interior Systems,http://www.faurecia.com/en/group/convictions-and-values,369
ABB AB,https://new.abb.com/investorrelations/corporate-governance/board-and-executive-committee-shareholdings-and-dealings,2
ABB AB,https://new.abb.com/about/abb-in-brief/group-structure/executive-committee,2
ABB AB,https://new.abb.com/about/corporate-governance,2
Faurecia Interior Systems,https://twitter.com/intent/tweet?url=http%3A%2F%2Fwww.faurecia.com%2Fen%2Fnewsroom%2Fefmd-awards-faurecia-clip-accreditation-its-corporate-university&text=EFMD%20awards%20Faurecia%20with%20CLIP%20Accreditation%20for%20its%20Corporate%20University%20%40Faurecia&original_referer=,369
ABB AB,https://new.abb.com/news/detail/10330/abb-expands-partnerships-at-china-international-import-expo,2
ABB AB,https://new.abb.com/service/lifecycle-management,2
ABB AB,https://new.abb.com/about/abb-in-brief/group-structure/board-of-directors,2
Faurecia Interior Systems,https://www.linkedin.com/shareArticle?mini=true&url=http://www.faurecia.com/en/newsroom/efmd-awards-faurecia-clip-accreditation-its-corporate-university&title=EFMD+awards+Faurecia+with+CLIP+Accreditation+for+its+Corporate+University,369
Faurecia Interior Systems,https://www.facebook.com/login.php?next=https%3A%2F%2Fwww.facebook.com%2Fsharer%2Fsharer.php%3Fs%3D100%26p%255Burl%255D%3Dhttp%253A%252F%252Fwww.faurecia.com%252Fen%252Fnewsroom%252Fefmd-awards-faurecia-clip-accreditation-its-corporate-university%26ret%3Dlogin&display=popup,369
Faurecia Interior Systems,https://www.facebook.com/login.php?next=https%3A%2F%2Fwww.facebook.com%2Fsharer%2Fsharer.php%3Fs%3D100%26p%255Burl%255D%3Dhttp%253A%252F%252Fwww.faurecia.com%252Fen%252Fnewsroom%252Ffaurecia-and-hella-enter-strategic-partnership%26ret%3Dlogin&display=popup,369
Faurecia Interior Systems,https://www.linkedin.com/shareArticle?mini=true&url=http://www.faurecia.com/en/newsroom/faurecia-and-hella-enter-strategic-partnership&title=Faurecia+and+Hella+enter+into+strategic+partnership,369
Braun Intertec Geothermal,https://braunintertec.com/about-us/leadership/,178
Braun Intertec Geothermal,https://braunintertec.com/about-us/safety-quality-certifications/,178
FLOW CONTROL LLC.,https://www.flowcontrol.com/about.html,361
Braun Intertec Geothermal,https://braunintertec.com/about-us/fleet-equipment/,178
Braun Intertec Geothermal,https://braunintertec.com/about-us/community-engagement/,178
Braun Intertec Geothermal,https://braunintertec.com/about-us/history/,178
Braun Intertec Geothermal,https://braunintertec.com/about-us/awards/,178
PQ CORPORATION,https://www.pqcorp.com/about-us,764
PQ CORPORATION,https://www.pqcorp.com/careers/join-our-team,764
ESCAPE THERAPEUTICS,http://escapetherapeutics.com/management.html,319
ESCAPE THERAPEUTICS,http://escapetherapeutics.com/overview.html,319
PQ CORPORATION,https://www.pqcorp.com/about-us/materials-science,764
ESCAPE THERAPEUTICS,http://escapetherapeutics.com/mission.html,319
Travis Industries,http://travisindustries.com/news-items.aspx,1058
Tarveda Therapeutics,http://www.tarvedatx.com/about.html,1019
Tarveda Therapeutics,http://www.tarvedatx.com/benefits.html,1019
Tarveda Therapeutics,http://www.tarvedatx.com/mgmt.html,1019
Tapwave,https://tapwave.net/action/warfare-incorporated,1018
Veracyte,https://www.veracyte.com/who-we-are/about-us,1096
Bridgelux,https://bridgelux.com/company/careers,180
Bridgelux,https://bridgelux.com/company/newsroom,180
Veracyte,https://www.veracyte.com/join-our-team,1096
Bridgelux,https://bridgelux.com/company/ecosystem-partners,180
Veracyte,https://www.veracyte.com/who-we-are,1096
Veracyte,https://www.veracyte.com/who-we-are/age-of-evidence,1096
Bridgelux,https://bridgelux.com/company/leadership-team,180
Bridgelux,https://bridgelux.com/company/events,180
Bridgelux,https://bridgelux.com/company,180
Veracyte,https://www.veracyte.com/who-we-are/contact-us,1096
Veracyte,https://www.veracyte.com/who-we-are/leadership/advisors,1096
Veracyte,https://www.veracyte.com/join-our-team/job-openings,1096
Fuji Electric Co.,https://www.fujielectric.com/company/data.html,385
Fuji Electric Co.,https://www.fujielectric.com/company/brand.html,385
Fuji Electric Co.,https://www.fujielectric.com/company/business/,385
Bridgelux,https://bridgelux.com/company/strategic-partners,180
Bridgelux,https://bridgelux.com/company/bridgelux-quality-statement,180
Veracyte,https://www.veracyte.com/join-our-team/our-culture,1096
Fuji Electric Co.,https://www.fujielectric.com/company/offices/,385
Veracyte,https://www.veracyte.com/newsroom/corporate-recognition,1096
Fuji Electric Co.,https://www.fujielectric.com/ir/management/,385
Fuji Electric Co.,https://www.fujielectric.com/company/profile.html,385
Fuji Electric Co.,https://www.fujielectric.com/company/databook/,385
Fuji Electric Co.,https://www.fujielectric.com/company/news/,385
Fuji Electric Co.,https://www.fujielectric.com/company/csr/,385
Fuji Electric Co.,https://www.fujielectric.com/company/,385
Fuji Electric Co.,https://www.fujielectric.com/company/message.html,385
Fuji Electric Co.,https://www.fujielectric.com/company/history.html,385
Fuji Electric Co.,https://www.fujielectric.com/company/csr/index.html,385
Fuji Electric Co.,https://www.fujielectric.com/company/news/index.html,385
Fuji Electric Co.,https://www.fujielectric.com/company/philosophy.html,385
Fuji Electric Co.,https://www.fujielectric.com/company/management.html,385
Fuji Electric Co.,https://www.fujielectric.com/ir/management/index.html,385
Fuji Electric Co.,https://www.fujielectric.com/company/procurement.html,385
Fuji Electric Co.,https://www.fujielectric.com/company/advertising.html,385
Livetv,http://livetv.sx/enx/myteams/,597
Fuji Electric Co.,https://www.fujielectric.com/company/news/rss/rss.xml,385
Fuji Electric Co.,https://www.fujielectric.com/ir/management/message.html,385
Fuji Electric Co.,https://www.fujielectric.com/company/offices/index.html,385
Fuji Electric Co.,https://www.fujielectric.com/company/business/index.html,385
Fuji Electric Co.,https://www.fujielectric.com/company/research_development/,385
Fuji Electric Co.,https://www.fujielectric.com/company/advertising/index.html,385
Fuji Electric Co.,https://www.fujielectric.com/company/promotion/solutions.html,385
Fuji Electric Co.,https://www.fujielectric.com/company/research_development/index.html,385
Fuji Electric Co.,https://www.fujielectric.com/company/news/2018/20181011090033050.html,385
Veracyte,https://investor.veracyte.com/corporate-governance/committee-composition,1096
Veracyte,https://investor.veracyte.com/corporate-governance,1096
AG ENERGY SOLUTIONS,https://ag.energy/about/,12
Southwest Research Institute,https://www.swri.org/who-we-are/history,959
Alexion Pharmaceuticals,http://alexion.com/research-development,67
Alexion Pharmaceuticals,http://alexion.com/about-alexion-pharmaceuticals,67
Alexion Pharmaceuticals,http://alexion.com/about-alexion-pharmaceuticals/history,67
Southwest Research Institute,https://www.swri.org/content/subcontracts-team-member,959
Alexion Pharmaceuticals,http://alexion.com/careers,67
Alexion Pharmaceuticals,http://alexion.com/careers/job-opportunities,67
Southwest Research Institute,https://www.swri.org/who-we-are/presidents-message,959
Alexion Pharmaceuticals,http://alexion.com/about-alexion-pharmaceuticals/partners,67
Southwest Research Institute,https://www.swri.org/content/who-we-are,959
Alexion Pharmaceuticals,http://alexion.com/research-development/Discovery-Partnerships,67
Alexion Pharmaceuticals,http://alexion.com/en/about-alexion-pharmaceuticals,67
Alexion Pharmaceuticals,http://alexion.com/about-alexion-pharmaceuticals/alexion-leadership,67
Alexion Pharmaceuticals,http://alexion.com/about-alexion-pharmaceuticals/our-ethical-standards,67
Alexion Pharmaceuticals,http://alexion.com/responsibility/Corporate-Social-Responsibility,67
Armageddon Energy Inc.,https://www.armageddonenergy.com/company/,108
Sun Chemical Corporation,https://www.sunchemical.com/about/our-sustainability/our-approach/,974
Sun Chemical Corporation,https://www.sunchemical.com/about/locations/,974
Sun Chemical Corporation,https://www.sunchemical.com/about/research-and-development/,974
Sun Chemical Corporation,https://www.sunchemical.com/about/our-sustainability/,974
Southwest Research Institute,https://www.swri.org/industries/project-management-space,959
Southwest Research Institute,https://www.swri.org/industries/program-management-regulatory-submissions,959
Atleisure LLC,https://atleisure.com/about-us,113
Sun Chemical Corporation,https://www.sunchemical.com/about/leadership/,974
SUNSALUTER,https://www.sunsaluter.org/about,878
Sun Chemical Corporation,https://www.sunchemical.com/about/,974
SUNSALUTER,https://www.sunsaluter.org/stories,878
Texas Research International,https://tri-intl.com/about-tri/,1028
Texas Research International,https://tri-intl.com/about-tri/history/,1028
Heraeus Precious Metals North America Conshohocken LLC,https://www.heraeus.com/en/group/press_group/corporate_news/2018/07_pharma_expansion.aspx,465
STATS ChipPAC,http://www.statschippac.com/aboutus/rba_stmt.aspx,876
STATS ChipPAC,http://www.statschippac.com/aboutus/boardofdirectors.aspx,876
Heraeus Precious Metals North America Conshohocken LLC,https://www.heraeus.com/us/group/careers/your_profile/graduates/graduates_overview/graduates.aspx,465
Texas Research International,https://tri-intl.com/about-tri/global-presence/,1028
Texas Research International,https://tri-intl.com/services/technology-teams/,1028
Heraeus Precious Metals North America Conshohocken LLC,https://www.heraeus.com/us/group/about_heraeus/facts_and_figures/facts_and_figures.aspx,465
Heraeus Precious Metals North America Conshohocken LLC,https://www.heraeus.com/us/group/about_heraeus/heraeus_worldwide/heraeus_worldwide.aspx,465
Heraeus Precious Metals North America Conshohocken LLC,https://www.heraeus.com/us/group/about_heraeus/corporate_history/corporate_history.aspx,465
STATS ChipPAC,http://www.statschippac.com/aboutus/qualitymanagement.aspx,876
STATS ChipPAC,http://www.statschippac.com/aboutus/companyinformation.aspx,876
Sun Chemical Corporation,https://www.sunchemical.com/200-years/,974
STATS ChipPAC,http://www.statschippac.com/aboutus/drc_stmt.aspx,876
STATS ChipPAC,http://www.statschippac.com/en/aboutus/companyinformation.aspx,876
Star Technology and Research,http://star-tech-inc.com/id4.html,964
STATS ChipPAC,http://www.statschippac.com/aboutus/seniormanagement.aspx,876
Heraeus Precious Metals North America Conshohocken LLC,https://www.heraeus.com/us/group/about_heraeus/about_heraeus_at_a_glance/about_heraeus.aspx,465
Heraeus Precious Metals North America Conshohocken LLC,https://www.heraeus.com/us/group/careers/your_profile/students/students_overview/students.aspx,465
STATS ChipPAC,http://www.statschippac.com/aboutus/visionmissionvalues.aspx,876
Heraeus Precious Metals North America Conshohocken LLC,https://www.heraeus.com/us/group/about_heraeus/global_business_units/global_business_units.aspx,465
STATS ChipPAC,http://www.statschippac.com/aboutus/environmentalpolicy.aspx,876
Heraeus Precious Metals North America Conshohocken LLC,https://www.heraeus.com/us/group/careers/your_profile/professionals/experienced_professionals.aspx,465
STATS ChipPAC,http://www.statschippac.com/news/pressreleases/2018/ann10292018b.aspx,876
Gram Power,https://grampower.com/about-us/join-us.html,435
Gram Power,https://grampower.com/about-us/about-us.html,435
Gram Power,https://grampower.com/about-us/our-team.html,435
INVISTA North America S.a.r.l.,https://www.invista.com/About/Who-We-Are,493
Aushon Biosystems,https://www.quanterix.com/SP-X,119
Aushon Biosystems,https://www.quanterix.com/about,119
Kulite Semiconductor Products,https://www.kulite.com/company/supplier-code-of-conduct/,572
Kulite Semiconductor Products,https://www.kulite.com/company/events/,572
Kulite Semiconductor Products,https://www.kulite.com/company/history/,572
Kulite Semiconductor Products,https://www.kulite.com/company/,572
INVISTA North America S.a.r.l.,https://www.invista.com/about/who-we-are,493
Sanofi,https://www.sanofi.com/en/about-us/healthcare-solutions,890
Skidmore,https://www.skidmore.edu/lifeatskidmore/2018/1102-skidmore-dining-hall-love.php,937
Sanofi,https://www.sanofi.com/en/investors/company-overview/strategy,890
Pacific Industrial Development Corporation,http://pidc.com/our-company/management-team,766
Sanofi,https://www.sanofi.com/en/about-us/governance/board-of-directors,890
Kulite Semiconductor Products,https://www.kulite.com/company/mission-statement/,572
Kulite Semiconductor Products,https://www.kulite.com/company/customer-resources/,572
Kulite Semiconductor Products,https://www.kulite.com/company/contact-info/,572
Kulite Semiconductor Products,https://www.kulite.com/company/corporate-responsibility/,572
Skidmore,https://www.skidmore.edu/about/index.php,937
Kulite Semiconductor Products,https://www.kulite.com/company/news/,572
Kulite Semiconductor Products,https://www.kulite.com/company/community-engagement/,572
Skidmore,https://www.skidmore.edu/about/rankings/,937
Pacific Industrial Development Corporation,http://pidc.com/our-company/careers,766
Pacific Industrial Development Corporation,http://pidc.com/our-company/media-kit,766
Sanofi,https://www.sanofi.com/en/about-us/through-time,890
Sanofi,https://www.sanofi.com/en/science-and-innovation/partnering,890
Skidmore,https://www.skidmore.edu/about/ctm/,937
Skidmore,https://www.skidmore.edu/admissions/saratoga/index.php,937
Sanofi,https://www.sanofi.com/en/about-us,890
Skidmore,https://www.skidmore.edu/foundations/,937
Sanofi,https://www.sanofi.com/en/about-us/empowering-life,890
Sanofi,https://www.sanofi.com/en/about-us/sanofi-at-a-glance,890
Sanofi,https://www.sanofi.com/en/about-us/our-stories,890
Sanofi,https://www.sanofi.com/en/about-us/healthcare-solutions/oncology,890
Pacific Industrial Development Corporation,http://pidc.com/our-company/corporate-overview,766
Pacific Industrial Development Corporation,http://pidc.com/our-company/news/pacific-industrial-development-corp-expanding-pittsfield-township-investing-172,766
Sanofi,https://www.sanofi.com/en/about-us/healthcare-solutions/vaccines,890
Sanofi,https://www.sanofi.com/en/our-responsibility/corporate-citizenship,890
Sanofi,https://www.sanofi.com/en/about-us/healthcare-solutions/rare-diseases,890
Sanofi,https://www.sanofi.com/en/investors/company-overview/fixed-income,890
Sanofi,https://www.sanofi.com/en/about-us/healthcare-solutions/immunology,890
Elwha LLC,https://www.elwha.org/culture-history/stories/,337
Sanofi,https://www.sanofi.com/en/investors/corporate-governance/compensation,890
Sanofi,https://www.sanofi.com/en/investors/company-overview/key-financial-data,890
Sanofi,https://www.sanofi.com/en/about-us/healthcare-solutions/multiple-sclerosis,890
Elwha LLC,https://www.elwha.org/culture-history/lifestyle/,337
Elwha LLC,https://www.elwha.org/culture-history/trading/,337
Sanofi,https://www.sanofi.com/en/investors/corporate-governance/standards-and-rules,890
Elwha LLC,https://www.elwha.org/culture-history/hunter-john/,337
Sanofi,https://www.sanofi.com/en/about-us/healthcare-solutions/consumer-healthcare,890
Skidmore,https://www.skidmore.edu/,937
Sanofi,https://www.sanofi.com/en/investors/corporate-governance/specialist-committees,890
Elwha LLC,https://www.elwha.org/culture-history/current-status/,337
SOL-ELECTRICA,http://sol-electrica.com/about_sere_sol_electrica.htm,869
Pacific Industrial Development Corporation,http://pidc.com/our-company/news,766
Pacific Industrial Development Corporation,http://pidc.com/our-company/locations,766
Pacific Industrial Development Corporation,http://pidc.com/our-company,766
Sanofi,https://www.sanofi.com/en/about-us/governance,890
Skidmore,https://www.skidmore.edu/about/mission.php,937
Skidmore,https://www.skidmore.edu/skidmorehistory/index.php,937
Sanofi,https://www.sanofi.com/en/about-us/governance/executive-committee,890
Sanofi,https://www.sanofi.com/en/investors/corporate-governance/internal-control,890
Wine.com,https://www.wine.com/,1117
Elwha LLC,https://www.elwha.org/culture-history/tse-whit-zen/,337
Sanofi,https://www.sanofi.com/en/about-us/are-you-joining-the-movember-conversation,890
Elwha LLC,https://www.elwha.org/culture-history/boston-charlie/,337
Sanofi,https://www.sanofi.com/en/investors/company-overview/socially-responsible-investment,890
Elwha LLC,https://www.elwha.org/culture-history/longhouse-structures/,337
Sanofi,https://www.sanofi.com/science-and-innovation/partnering/creating-value-together,890
Sanofi,https://www.sanofi.com/en/about-us/healthcare-solutions/diabetes-and-cardiovascular-diseases,890
Sanofi,https://www.sanofi.com/en/about-us/smart-machines-driving-the-fourth-industrial-revolution,890
Elwha LLC,https://www.elwha.org/culture-history/belongings-of-ancestors/,337
Elwha LLC,https://www.elwha.org/culture-history/archaeology-of-the-village/,337
Elwha LLC,https://www.elwha.org/culture-history/fishing-hunting-weaving-carving/,337
Elwha LLC,https://www.elwha.org/culture-history/elwha-warrior-queen-and-princess/,337
Valicor,http://trucent.com/,1092
AstenJohnson,https://www.astenjohnson.com/about/news/,112
Sanofi,https://www.sanofi.com/en/about-us/our-stories/behind-our-instagram-stories,890
Avery Dennison Corporation,https://www.averydennison.com/en/home/about-us/careers.html,126
AstenJohnson,https://www.astenjohnson.com/about/history/,112
AstenJohnson,https://www.astenjohnson.com/about/contact/,112
Avery Dennison Corporation,https://www.averydennison.com/en/home/about-us/values.html,126
Avery Dennison Corporation,https://www.averydennison.com/en/home/about-us/leadership-team.html,126
Avery Dennison Corporation,https://www.averydennison.com/en/home/about-us/careers/european-career-search.html,126
AstenJohnson,https://www.astenjohnson.com/about/sustainability/,112
AstenJohnson,https://www.astenjohnson.com/about/news/astenjohnson-asia-establishes-a-pulp-papermaking-scholarship/,112
AstenJohnson,https://www.astenjohnson.com/about/news/press-release-astenjohnson-announces-a-price-increase-for-paper-machine-clothing-fabrics-in-north-america-effective-november-1-2018/,112
AstenJohnson,https://www.astenjohnson.com/about/,112
AstenJohnson,https://www.astenjohnson.com/about/our-companies/,112
AstenJohnson,https://www.astenjohnson.com/about/leadership/,112
TRANE INTERNATIONAL INC.,http://www.trane.com/index.aspx,1009
Autonomic Materials,https://www.autonomicmaterials.com/Our-Company,122
Avery Dennison Corporation,https://www.averydennison.com/en/home/about-us/careers/north-america-career-search.html,126
Meyer Tool,https://www.meyertool.com/vision-systems/,642
Avery Dennison Corporation,https://www.averydennison.com/en/home/about-us/careers/asia-pacific-career-search.html,126
Disney Enterprises,https://www.thewaltdisneycompany.com/,302
Tosoh Corporation,https://www.tosoh.com/,1051
Avery Dennison Corporation,https://www.averydennison.com/en/home/about-us/our-company.html,126
Avery Dennison Corporation,https://www.averydennison.com/en/home/about-us/careers/early-career-development-search.html,126
Avery Dennison Corporation,https://www.averydennison.com/en/home/about-us.html,126
Avery Dennison Corporation,https://www.averydennison.com/en/home/about-us/reports-and-downloads.html,126
Tata Consultancy Services Limited,https://www.tcs.com/,1020
Avery Dennison Corporation,https://www.averydennison.com/en/home/about-us/averydennisonfoundation.html,126
Avery Dennison Corporation,https://www.averydennison.com/en/home/about-us/avery-dennison-social-media.html,126
Meyer Tool,https://www.meyertool.com/about-us/,642
Meyer Tool,https://www.meyertool.com/trusted-manufacturing-partner/,642
Total Marketing Services,https://www.total.com/en,1052
Avery Dennison Corporation,https://www.averydennison.com/en/home/about-us/careers/Early-Career-Development.html,126
Angstron Materials,https://www.theglobalgraphenegroup.com/,94
Avery Dennison Corporation,https://www.averydennison.com/en/home/about-us/careers/latin-america-career-search.html,126
Sustainable Technologies,https://sustech.cc/wordpress/,989
Tapwave,https://tapwave.net/,1018
Tarveda Therapeutics,http://www.tarvedatx.com/,1019
Bitrode Corporation,https://www.bitrode.com/bitrodecorporateoverviewbrochure/,170
Southwest Research Institute,https://www.swri.org/,959
Bitrode Corporation,https://www.bitrode.com/about-bitrode/,170
Sun Chemical Corporation,https://www.sunchemical.com/,974
IDEX Health & Science LLC,https://www.idex-hs.com/about-us/,485
IDEX Health & Science LLC,https://www.idex-hs.com/about-us/trademarks/,485
The Babcock & Wilcox Company,https://www.babcock.com/en/about,1029
SOL-ELECTRICA,http://sol-electrica.com/,869
IDEX Health & Science LLC,https://www.idex-hs.com/about-us/company-history/,485
IDEX Health & Science LLC,https://www.idex-hs.com/about-us/idex-corporation/,485
SUNSALUTER,https://www.sunsaluter.org/,878
STATS ChipPAC,http://www.statschippac.com/,876
