firm_name,url,label,gid
Archer Daniels Midland Company,https://www.adm.com/our-company/us-political-contributions,,89
Archer Daniels Midland Company,https://www.adm.com/our-company/the-adm-way/code-of-conduct,,89
COVERIS FLEXIBLES US LLC,http://www.coveris.com/company/sustainability/,,176
Genomic Health,https://www.genomichealth.com/en-US/who_we_are/our_founders,,368
Genomic Health,https://www.genomichealth.com/en-US/who_we_are/company_timeline_milestones,,368
Genomic Health,https://www.genomichealth.com/en-US/join_our_team/international_benefits,,368
COVERIS FLEXIBLES US LLC,http://www.coveris.com/company/compliance/,,176
COVERIS FLEXIBLES US LLC,http://www.coveris.com/company/locations/,,176
Claret Medical,https://www.claretmedical.com/us-healthcare-professionals/about-us/,,210
Genomic Health,https://www.genomichealth.com/en-US/who_we_are/leadership,,368
COVERIS FLEXIBLES US LLC,http://www.coveris.com/company/customer-services/,,176
Genomic Health,https://www.genomichealth.com/en-US/who_we_are/our_mission,,368
Renewable Power Conversion,http://rpcincorporated.com/about-rpc.html,,749
Renewable Power Conversion,http://rpcincorporated.com/rpc-technology.html,,749
Genomic Health,https://www.genomichealth.com/en-US/join_our_team/US_benefits,,368
COVERIS FLEXIBLES US LLC,http://www.coveris.com/company/,,176
Novon,http://novon.com/about.htm,,644
COVERIS FLEXIBLES US LLC,http://www.coveris.com/coveris-management-host-call-discuss-first-quarter-2018-financial-results/,,176
Sensor-Kinesis Corporation,http://sensor-kinesis.com/who-we-are/,,822
Sensor-Kinesis Corporation,http://sensor-kinesis.com/,,822
Sensor-Kinesis Corporation,http://sensor-kinesis.com/our-team/,,822
Sensor-Kinesis Corporation,http://sensor-kinesis.com/management-team/,,822
Quantum Materials Corporation,http://qmcdots.com/company.php,,736
Quantum Materials Corporation,http://qmcdots.com/company-businessdev.php,,736
Quantum Materials Corporation,http://qmcdots.com/company-scientificadvisoryboard.php,,736
Quantum Materials Corporation,http://qmcdots.com/company-board.php,,736
Chipmos Technologies Inc.,https://www.chipmos.com/english/ir/company.aspx,,206
Chipmos Technologies Inc.,https://www.chipmos.com/english/about/detail.aspx,,206
Chipmos Technologies Inc.,https://www.chipmos.com/english/csr/overview.aspx,,206
Chipmos Technologies Inc.,https://www.chipmos.com/english/ir/editor01.aspx,,206
Chipmos Technologies Inc.,https://www.chipmos.com/english/about/detail.aspx?AID=5,,206
Chipmos Technologies Inc.,https://www.chipmos.com/english/csr/editor.aspx?CID=12,,206
Shin-Etsu Chemical Co.,http://www.shinetsu.co.jp/en/company/r_d.html,,827
Danisco US Inc.,https://www.dupontnutritionandhealth.com/about-us/news-archive.html,,255
Danisco US Inc.,https://www.dupontnutritionandhealth.com/about-us/where-we-are-located.html,,255
Chipmos Technologies Inc.,https://www.chipmos.com/english/about/detail.aspx?AID=8,,206
Chipmos Technologies Inc.,https://www.chipmos.com/english/about/detail.aspx?AID=1,,206
POSiFA MICROSYSTEMS,http://posifamicrosystems.com/about_us.php,,681
Shin-Etsu Chemical Co.,http://www.shinetsu.co.jp/en/company/history.html,,827
AVOGY,https://nexgenpowersystems.com/management/,,26
Caribou Biosciences,https://cariboubio.com/about-us/management-team,,191
Shin-Etsu Chemical Co.,http://www.shinetsu.co.jp/en/company/movie.html,,827
Danisco US Inc.,https://www.dupontnutritionandhealth.com/about-us/what-we-do.html,,255
Danisco US Inc.,https://www.dupontnutritionandhealth.com/about-us/event-calendar.html,,255
Chipmos Technologies Inc.,https://www.chipmos.com/english/about/detail.aspx?AID=10,,206
Shin-Etsu Chemical Co.,http://www.shinetsu.co.jp/en/ir/policy.html,,827
Danisco US Inc.,https://www.dupontnutritionandhealth.com/about-us/who-we-are.html,,255
Shin-Etsu Chemical Co.,http://www.shinetsu.co.jp/en/company/profile.html,,827
Shin-Etsu Chemical Co.,http://www.shinetsu.co.jp/en/company/quality.html,,827
AVOGY,https://nexgenpowersystems.com/about/,,26
PolyPlus Battery Company,http://polyplus.com/company/,,718
Chipmos Technologies Inc.,https://www.chipmos.com/english/about/detail.aspx?AID=9,,206
Shin-Etsu Chemical Co.,http://www.shinetsu.co.jp/en/company/,,827
Danisco US Inc.,https://www.dupontnutritionandhealth.com/about-us.html,,255
Shin-Etsu Chemical Co.,http://www.shinetsu.co.jp/en/company/network.html,,827
Eastman Chemical Company,https://www.eastman.com/Company/Worldwide/Pages/Introduction.aspx,,285
Shin-Etsu Chemical Co.,http://www.shinetsu.co.jp/en/company/supplier_hotline.html,,827
Caribou Biosciences,https://cariboubio.com/about-us,,191
Caribou Biosciences,https://cariboubio.com/about-us/scientific-advisory-board,,191
AVOGY,https://nexgenpowersystems.com/contact/,,26
Sumitomo Electric Device Innovations,http://www.sedi.co.jp/about/index.html?version=en,,882
Intermolecular,https://intermolecular.com/company/news/,,462
Intermolecular,https://intermolecular.com/company/,,462
Eastman Chemical Company,https://www.eastman.com/Company/News_Center/Pages/RSS_Feeds.aspx,,285
Eastman Chemical Company,https://www.eastman.com/Company/About_Eastman/Pages/Military.aspx,,285
Eastman Chemical Company,https://www.eastman.com/Company/About_Eastman/Pages/Profile.aspx,,285
Eastman Chemical Company,https://www.eastman.com/Company/Investors/Pages/Introduction.aspx,,285
Eastman Chemical Company,https://www.eastman.com/Company/investors/Pages/Annual_Meeting.aspx,,285
Eastman Chemical Company,https://www.eastman.com/Company/investors/Pages/SEC_Information.aspx,,285
Eastman Chemical Company,https://www.eastman.com/Company/News_Center/Pages/Home.aspx,,285
Eastman Chemical Company,https://www.eastman.com/Company/About_Eastman/Pages/Values.aspx,,285
Intermolecular,https://intermolecular.com/company/careers/,,462
Intermolecular,https://intermolecular.com/company/management/,,462
Eastman Chemical Company,https://www.eastman.com/Company/Pages/MyInsideConnection.aspx,,285
Eastman Chemical Company,https://www.eastman.com/Company/Pages/Home.aspx,,285
Intermolecular,https://intermolecular.com/company/contact-us/,,462
Ampio Pharmaceuticals,https://ampiopharma.com/,,73
Ampio Pharmaceuticals,https://ampiopharma.com/about-us/,,73
Ampio Pharmaceuticals,https://ampiopharma.com/about-us/scientific-advisory-board/,,73
Bio-Rad Laboratories,http://www.bio-rad.com/en-us/corporate/newsroom?ID=1006,,137
Ampio Pharmaceuticals,http://ampiopharma.com/pipeline/optina/,,73
Ampio Pharmaceuticals,https://ampiopharma.com/pipeline/about-osteoarthritis/,,73
Palo Alto Research Center Incorporated,https://www.parc.com/about-parc/parc-cleanroom/,,687
Palo Alto Research Center Incorporated,https://www.parc.com/about-parc/parc-history/,,687
Bio-Rad Laboratories,http://www.bio-rad.com/en-us/corporate/protecting-environment?ID=MR8IX6ESH,,137
Ampio Pharmaceuticals,https://ampiopharma.com/investors/corporate-governance/,,73
Ampio Pharmaceuticals,https://ampiopharma.com/about-us/board-of-directors/,,73
Quantum Devices,https://www.quantumdev.com/about/,,735
Ampio Pharmaceuticals,https://ampiopharma.com/pipeline/about-diabetic-macular-edema/,,73
Ampio Pharmaceuticals,https://ampiopharma.com/news/ampio-provides-corporate-update-2/,,73
Bio-Rad Laboratories,http://www.bio-rad.com/en-us/corporate/careers?ID=1004,,137
Ampio Pharmaceuticals,http://ampiopharma.com/pipeline/ampion/,,73
Bio-Rad Laboratories,http://www.bio-rad.com/en-us/corporate/about-bio-rad?ID=1003,,137
Bio-Rad Laboratories,http://www.bio-rad.com/en-us/corporate/community-outreach?ID=MR8IUCKG4,,137
Bio-Rad Laboratories,http://www.bio-rad.com/en-us/corporate/investor-relations?ID=1007,,137
Ampio Pharmaceuticals,https://ampiopharma.com/about-us/management-team/,,73
Palo Alto Research Center Incorporated,https://www.parc.com/about-parc/our-people/,,687
Federal Signal Corporation,https://www.federalsignal.com/who-we-are,,328
PQ CORPORATION,https://www.pqcorp.com/careers/join-our-team,,683
Bio-Rad Laboratories,http://www.bio-rad.com/en-us/corporate?ID=1002,,137
Roll-N-Lock Corporation,https://rollnlock.com/about-us,,766
ESCAPE THERAPEUTICS,http://escapetherapeutics.com/overview.html,,282
Palo Alto Research Center Incorporated,https://www.parc.com/about-parc/,,687
Palo Alto Research Center Incorporated,https://www.parc.com/about-parc/working-with-parc/,,687
Palo Alto Research Center Incorporated,https://www.parc.com/about-parc/careers-culture/,,687
PQ CORPORATION,https://www.pqcorp.com/about-us/materials-science,,683
VINYLAST,http://palisaderail.com/about-vinylast/,,993
ESCAPE THERAPEUTICS,http://escapetherapeutics.com/mission.html,,282
Oki Data Corporation,https://www.oki.com/en/profile/spirit/,,659
Oki Data Corporation,https://www.oki.com/en/profile/info/greet.html,,659
Oki Data Corporation,https://www.oki.com/en/ir/corporate/governance/,,659
Oki Data Corporation,https://www.oki.com/en/profile/info/,,659
Bio-Rad Laboratories,http://www.bio-rad.com/en-us/corporate/faqs?ID=MR8IZ38UU,,137
PQ CORPORATION,https://www.pqcorp.com/about-us,,683
ESCAPE THERAPEUTICS,http://escapetherapeutics.com/management.html,,282
Karsten Manufacturing Corporation,https://ping.com/legal/about-ads,,493
Oki Data Corporation,https://www.oki.com/en/profile/history/,,659
Karsten Manufacturing Corporation,https://ping.com/bags/carry-bags/mascot-team,,493
MICROMIDAS,https://www.originmaterials.com/about-us,,546
Oki Data Corporation,https://www.oki.com/en/profile/brand/,,659
Oki Data Corporation,https://www.oki.com/en/profile/conduct/cond.html,,659
Universal Display Corporation,https://oled.com/about/history/,,988
Universal Display Corporation,https://oled.com/about/,,988
Universal Display Corporation,https://oled.com/about/legal/,,988
Genentech,https://www.gene.com/about-us,,365
Universal Display Corporation,https://oled.com/about/awards/,,988
Genentech,https://www.gene.com/about-us/suppliers,,365
Universal Display Corporation,https://oled.com/about/contact/,,988
Oki Data Corporation,https://www.oki.com/en/csr/,,659
Oki Data Corporation,https://www.oki.com/en/profile/info/manage.html,,659
Oki Data Corporation,https://www.oki.com/en/about/,,659
Oki Data Corporation,https://www.oki.com/en/press/2018/11/z18038e.html,,659
Genentech,https://www.gene.com/about-us/leadership,,365
Genentech,https://www.gene.com/about-us/compliance,,365
Genentech,https://www.gene.com/media/company-information,,365
Genentech,https://www.gene.com/about-us/awards-recognition,,365
First Solar,http://www.firstsolar.com/About-Us/Contact,,332
First Solar,http://www.firstsolar.com/en/PV-Plants/Corporate,,332
First Solar,http://www.firstsolar.com/en/About-Us/Terms-of-Use,,332
First Solar,http://www.firstsolar.com/en/About-Us/Press-Center,,332
Karsten Manufacturing Corporation,https://ping.com/media/videos/2018/take-59-seconds-to-learn-about-the-sigma-2,,493
Universal Display Corporation,https://oled.com/about/careers/,,988
Genentech,https://www.gene.com/about-us/california-transparency-law,,365
First Solar,http://www.firstsolar.com/en/About-Us/Contact,,332
First Solar,http://www.firstsolar.com/en/About-Us/Overview,,332
First Solar,http://www.firstsolar.com/en/About-Us/Locations,,332
First Solar,http://www.firstsolar.com/en/About-Us/Imprint,,332
First Solar,http://www.firstsolar.com/en/About-Us/Privacy-Policy,,332
PolyOne Corporation,http://www.polyone.com/company/strategy-vision,,717
PolyOne Corporation,http://www.polyone.com/company,,717
First Solar,http://www.firstsolar.com/About-Us/Privacy-Policy,,332
First Solar,http://www.firstsolar.com/en/About-Us/Leadership,,332
PolyOne Corporation,http://www.polyone.com/company/sustainability,,717
PolyOne Corporation,http://www.polyone.com/company/policies-and-governance,,717
PolyOne Corporation,http://www.polyone.com/company/sustainability/no-surprises-pledge,,717
PolyOne Corporation,http://www.polyone.com/company/sustainability/community-involvement,,717
PolyOne Corporation,http://www.polyone.com/company/policies-and-governance/ethics-hotline,,717
Heidelberger Druckmaschinen AG,https://www.heidelberg.com/global/de/company/events/calendar/all_events.jsp,,409
Heidelberger Druckmaschinen AG,https://www.heidelberg.com/global/de/company/procurement/suppliers/suppliers.jsp,,409
Fujitsu Limited,http://www.fujitsu.com/jp/about/,,343
Fujitsu Limited,http://www.fujitsu.com/jp/about/message/,,343
Fujitsu Limited,http://www.fujitsu.com/jp/about/resources/,,343
PolyOne Corporation,http://www.polyone.com/company/sustainability/responsible-care,,717
PolyOne Corporation,http://www.polyone.com/company/company-officers,,717
PolyOne Corporation,http://www.polyone.com/company/sustainability/workforce-and-culture,,717
Heidelberger Druckmaschinen AG,https://www.heidelberg.com/global/de/company/company_overview.jsp,,409
Heidelberger Druckmaschinen AG,https://www.heidelberg.com/global/de/company/events/drupa_2016/drupa_lp.html,,409
Richtek Technology Corporation,https://www.richtek.com/About%20Richtek?sc_lang=en,,755
Richtek Technology Corporation,https://www.richtek.com/static/404.html?item=%2fhistory&user=extranet%5cAnonymous&site=richtekweb,,755
Fujitsu Limited,http://www.fujitsu.com/jp/about/index.html,,343
Rio Grande Valley Sugar Growers,https://www.rgvsugar.com/history,,758
Rio Grande Valley Sugar Growers,https://www.rgvsugar.com/company,,758
Fujitsu Limited,http://www.fujitsu.com/jp/about/philosophy/,,343
Richtek Technology Corporation,https://www.richtek.com/About%20Richtek/Newsletters?sc_lang=en,,755
Richtek Technology Corporation,https://www.richtek.com/About%20Richtek/News%20Release?sc_lang=en,,755
Heidelberger Druckmaschinen AG,https://www.heidelberg.com/global/de/company/about_us/sustainability/eco_overview.jsp,,409
Heidelberger Druckmaschinen AG,https://www.heidelberg.com/global/de/company/other_business_areas/industry_solutions.jsp,,409
Heidelberger Druckmaschinen AG,https://www.heidelberg.com/global/de/company/career/career_overview.jsp,,409
OmniVision Technologies,https://www.ovt.com/company,,661
OmniVision Technologies,https://www.ovt.com/company/company-profile,,661
PolyOne Corporation,http://www.polyone.com/company/our-businesses,,717
Fujitsu Limited,http://www.fujitsu.com/jp/vision/,,343
Fujitsu Limited,http://www.fujitsu.com/jp/about/corporate/,,343
Heidelberger Druckmaschinen AG,https://www.heidelberg.com/global/de/company/press_1/press_team/press_team.jsp,,409
Fujitsu Limited,http://www.fujitsu.com/jp/about/csr/,,343
Fujitsu Limited,http://www.fujitsu.com/jp/about/activities/,,343
Fujitsu Limited,http://www.fujitsu.com/jp/about/environment/,,343
Heidelberger Druckmaschinen AG,https://www.heidelberg.com/global/de/company/procurement/guidelines/guideline.jsp,,409
Richtek Technology Corporation,https://www.richtek.com/My%20Richtek/My%20Profile?sc_lang=en,,755
Heidelberger Druckmaschinen AG,https://www.heidelberg.com/global/de/company/press_1/press_release/ov_press_lounge.jsp,,409
OmniVision Technologies,https://www.ovt.com/company/locations,,661
Ansun Biopharma,http://www.ansunbiopharma.com/meet-the-team/,,81
Sequenom,https://www.sequenom.com/company/international,,823
Sequenom,https://www.sequenom.com/company/careers,,823
Sequenom,https://www.sequenom.com/redirect?page=https://www.integratedgenetics.com/about/posters-and-publications,,823
Sequenom,https://www.sequenom.com/redirect?page=https://www.integratedgenetics.com/for-providers/services/genetic-counseling,,823
Fujitsu Limited,http://www.fujitsu.com/jp/about/news/,,343
Ansun Biopharma,http://www.ansunbiopharma.com/about-ansun-biopharma/,,81
Sequenom,https://www.sequenom.com/company,,823
Columbia Insurance Company,http://colinsgrp.com/site/history,,218
Columbia Insurance Company,http://colinsgrp.com/site/our-purpose,,218
Englewood Lab,http://englewoodlab.com/about-us/history/,,302
FULL CIRCLE BIOCHAR,http://fullcirclebiochar.com/people/team-and-management/,,324
Princeton Optronics,https://ams.com/about-ams,,724
Princeton Optronics,https://ams.com/management-board,,724
Princeton Optronics,https://ams.com/lighting-management-units,,724
Princeton Optronics,https://ams.com/power-management,,724
Humanetics Corporation,http://www.humaneticsatd.com/about-us/legal,,423
OmniVision Technologies,https://www.ovt.com/news-events/corporate-releases,,661
Princeton Optronics,https://ams.com/smart-lighting-management,,724
Princeton Optronics,http://ams.com/,,724
Echogen Power Systems,https://www.echogen.com/about/our-team/,,289
Echogen Power Systems,https://www.echogen.com/about/our-team/partners/,,289
Princeton Optronics,http://ams.com/about-ams,,724
Evernote Corporation,https://evernote.com/about,,311
Ansun Biopharma,http://www.ansunbiopharma.com/our-team/,,81
Sequenom,https://www.sequenom.com/company/careers/job-search,,823
Sequenom,https://www.sequenom.com/company/lab-certifications,,823
Columbia Insurance Company,http://colinsgrp.com/site/about-us,,218
Princeton Optronics,https://ams.com/display-management,,724
Sequenom,https://www.sequenom.com/company/contact,,823
Englewood Lab,http://englewoodlab.com/about-us/,,302
Princeton Optronics,https://ams.com/power-management-units,,724
Humanetics Corporation,http://www.humaneticsatd.com/about-us/events,,423
FULL CIRCLE BIOCHAR,http://fullcirclebiochar.com/company/,,324
FULL CIRCLE BIOCHAR,http://fullcirclebiochar.com/,,324
Princeton Optronics,https://ams.com/corporate-responsibility,,724
Humanetics Corporation,http://www.humaneticsatd.com/about-us/News,,423
Humanetics Corporation,http://www.humaneticsatd.com/about-us,,423
Echogen Power Systems,https://www.echogen.com/about/our-story/,,289
Echogen Power Systems,https://www.echogen.com/about/careers/,,289
Echogen Power Systems,https://www.echogen.com/about/our-culture/,,289
Echogen Power Systems,https://www.echogen.com/about/our-team/supply-chain/,,289
Echogen Power Systems,https://www.echogen.com/about/,,289
Humanetics Corporation,http://www.humaneticsatd.com/about-us/technical-publications,,423
SII Semiconductor Corporation,https://www.ablic.com/en/semicon/corp/vision/,,781
Humanetics Corporation,http://www.humaneticsatd.com/about-us/message-president,,423
Humanetics Corporation,http://www.humaneticsatd.com/about-us/platinum-spares,,423
SII Semiconductor Corporation,https://www.ablic.com/en/semicon/corp/,,781
Pixar,https://www.pixar.com/company-faqs,,710
Humanetics Corporation,http://www.humaneticsatd.com/services/fleet-management-services,,423
SII Semiconductor Corporation,https://www.ablic.com/en/semicon/corp/outline/,,781
Echogen Power Systems,https://www.echogen.com/our-solution/your-application/,,289
SII Semiconductor Corporation,https://www.ablic.com/en/semicon/corp/history/,,781
SII Semiconductor Corporation,https://www.ablic.com/en/semicon/techanalye/part3/?rf=topics%0D,,781
Evoqua Water Technologies LLC,http://evoqua.com/en/about,,313
Evoqua Water Technologies LLC,http://evoqua.com/en/about/Pages/contact-us.aspx,,313
Evoqua Water Technologies LLC,http://evoqua.com/en/about/data-protection/Pages/Cookies-Policy.aspx,,313
Evoqua Water Technologies LLC,http://evoqua.com/en/about/data-protection/Pages/Data-Privacy-Protection-Policy.aspx,,313
Humanetics Corporation,http://www.humaneticsatd.com/about-us/careers,,423
Echogen Power Systems,https://www.echogen.com/about/our-team/our-people/,,289
Humanetics Corporation,http://www.humaneticsatd.com/about-us/news/recent-media,,423
Humanetics Corporation,http://www.humaneticsatd.com/about-us/press-releases,,423
Pixar,https://www.pixar.com/pixar-profiles,,710
Echogen Power Systems,https://www.echogen.com/about/careers/internship-program/,,289
SII Semiconductor Corporation,https://www.ablic.com/en/semicon/corp/csr/,,781
SII Semiconductor Corporation,https://www.ablic.com/en/semicon/corp/vision/?rf=subbnr,,781
Evoqua Water Technologies LLC,http://evoqua.com/en/about/Pages/default.aspx,,313
Evoqua Water Technologies LLC,http://evoqua.com/de/about/Seiten/Impressum.aspx,,313
Evoqua Water Technologies LLC,http://evoqua.com/de/about/Seiten/Datenschutzerklaerung.aspx,,313
Evoqua Water Technologies LLC,http://evoqua.com/en/about/data-protection/Pages/default.aspx,,313
Evoqua Water Technologies LLC,https://www.evoqua.com/en/about/data-protection/Pages/Cookies-Policy.aspx,,313
Pixar,https://www.pixar.com/contact-us,,710
Surebeam Corporation,http://smebeam.com/about.html,,899
InView Technology Corporation,http://www.inview.tv/company-overview/,,444
InView Technology Corporation,http://www.inview.tv/meet-the-team/,,444
Plant Sensory Systems,https://www.plantsensorysystems.com/team/,,712
Plant Sensory Systems,https://www.plantsensorysystems.com/management-team-pics/,,712
THE BOARD INSTITUTE,https://theboardinstitute.com/company/management/,,914
ASML Netherlands B.V.,https://www.asml.com/company/who-we-are/en/s277?rid=51980,,19
Nissan North America,https://www.nissanusa.com/about/corporate-information.html,,635
Nissan North America,https://www.nissanusa.com/about/heritage.html,,635
Nissan North America,https://www.nissanusa.com/about.html,,635
Green Box Batteries,https://biggreenbox.com/pages/how-it-works,,386
Plant Sensory Systems,https://www.plantsensorysystems.com/pss-team/,,712
Semics Inc.,http://www.prober.com/about-us/,,817
THE BOARD INSTITUTE,https://theboardinstitute.com/company/,,914
Nissan North America,https://www.nissanusa.com/about/green-program.html,,635
ASML Netherlands B.V.,https://www.asml.com/company/organization/en/s277?rid=51984,,19
ASML Netherlands B.V.,https://www.asml.com/company/in-a-nutshell/en/s277?rid=51978,,19
ASML Netherlands B.V.,https://www.asml.com/company/all-our-stories/en/s223?rid=57263,,19
Fairchild Semiconductor Corporation,https://www.onsemi.com/PowerSolutions/taxonomy.do?id=2124,,325
Wostec,https://www.westec.org/about.html,,1024
Fairchild Semiconductor Corporation,https://www.onsemi.com/PowerSolutions/taxonomy.do?id=75,,325
Fairchild Semiconductor Corporation,https://www.onsemi.com/PowerSolutions/home.do,,325
Plant Sensory Systems,https://www.plantsensorysystems.com/advisory-team/,,712
ASML Netherlands B.V.,https://www.asml.com/company/faq/en/s32894,,19
ASML Netherlands B.V.,https://www.asml.com/company/company-calendar/en/s32775,,19
ASML Netherlands B.V.,https://www.asml.com/company/management/en/s233,,19
ASML Netherlands B.V.,https://www.asml.com/company/what-we-do/en/s277?rid=51981,,19
Nissan North America,https://www.nissanusa.com/about/diversity.html,,635
Nissan North America,https://www.nissanusa.com/about/community-relations.html,,635
ASML Netherlands B.V.,https://www.asml.com/company/why-we-exist/en/s277?rid=51983,,19
Nissan North America,https://www.nissanusa.com/about/nissan-customer-promise.html,,635
ASML Netherlands B.V.,https://www.asml.com/company/how-we-do-it/en/s277?rid=51979,,19
ASML Netherlands B.V.,https://www.asml.com/company/our-history/en/s277?rid=51985,,19
Swift Engineering,https://swiftengineering.com/about/,,903
Amgen Fremont Inc.,https://www.amgen.com/about/how-we-operate/,,70
Amgen Fremont Inc.,https://www.amgen.com/about/how-we-operate/corporate-governance/,,70
Milliken & Company,http://www.milliken.com/en-us/ourcompany/Pages/privacy.aspx,,581
Milliken & Company,http://www.milliken.com/en-us/ourcompany/Pages/Contacts.aspx,,581
Amgen Fremont Inc.,https://www.amgen.com/about/how-we-operate/business-ethics-and-compliance/,,70
Amgen Fremont Inc.,https://www.amgen.com/science/clinical-trials/about-clinical-trials/,,70
Milliken & Company,http://www.milliken.com/en-us/ourcompany/Pages/TermsAndConditions.aspx,,581
Milliken & Company,http://www.milliken.com/en-us/ourcompany/newsandmedia/Pages/Videos.aspx,,581
Amgen Fremont Inc.,https://www.amgen.com/about/leadership/,,70
Amgen Fremont Inc.,https://www.amgen.com/about/mission-and-values/,,70
Amgen Fremont Inc.,https://www.amgen.com/about/awards-and-accolades/,,70
Milliken & Company,http://www.milliken.com/en-us/ourcompany/Pages/company.aspx,,581
Amgen Fremont Inc.,https://www.amgen.com/about/how-we-operate/policies-practices-and-disclosures/,,70
Amgen Fremont Inc.,https://www.amgen.com/media/featured-news/2018/11/how-amgen-svp-of-hr-lori-johnston-manages-the-companys-most-important-asset/,,70
Milliken & Company,http://www.milliken.com/en-us/ourcompany/careers/Pages/careers.aspx,,581
Milliken & Company,http://www.milliken.com/en-us/ourcompany/about-us/Pages/about-us.aspx,,581
Milliken & Company,http://www.milliken.com/en-us/ourcompany/about-us/Pages/our-values.aspx,,581
Milliken & Company,http://www.milliken.com/en-us/ourcompany/newsandmedia/Pages/default.aspx,,581
ITN Energy Systems,http://itnes.com/about.html,,438
ITN Energy Systems,http://itnes.com/team/management.html,,438
ITN Energy Systems,http://itnes.com/team.html,,438
ITN Energy Systems,http://itnes.com/team/programmanagers.html,,438
COOK MEDICAL TECHNOLOGIES LLC,https://www.cookmedical.com/about/history/,,175
COOK MEDICAL TECHNOLOGIES LLC,https://www.cookmedical.com/lead-management/,,175
COOK MEDICAL TECHNOLOGIES LLC,https://www.cookmedical.com/about/,,175
Swift Engineering,https://swiftengineering.com/history/,,903
Amgen Fremont Inc.,https://www.amgen.com/about/,,70
Amgen Fremont Inc.,https://www.amgen.com/about/quick-facts/,,70
Kureha Corporation,http://www.kureha.co.jp/en/about/group.html,,507
Kureha Corporation,http://www.kureha.co.jp/en/about/index.html,,507
Kureha Corporation,http://www.kureha.co.jp/en/about/challenge/philosophy.html,,507
ITN Energy Systems,http://itnes.com/about/facilities.html,,438
ITN Energy Systems,http://itnes.com/team/advisoryboard.html,,438
ITN Energy Systems,http://itnes.com/about/corecapabilities.html,,438
Milliken & Company,http://www.milliken.com/en-us/ourcompany/visitors/Pages/home.aspx,,581
Milliken & Company,http://www.milliken.com/en-us/ourcompany/lifeatmilliken/Pages/default.aspx,,581
ITN Energy Systems,http://itnes.com/about/ourstory.html,,438
ITN Energy Systems,http://itnes.com/about/rd.html,,438
COOK MEDICAL TECHNOLOGIES LLC,https://www.cookmedical.com/about/ethics-compliance/,,175
ITN Energy Systems,http://itnes.com/about/businessmodel.html,,438
ITN Energy Systems,http://itnes.com/team/boardofdirectors.html,,438
COOK MEDICAL TECHNOLOGIES LLC,https://www.cookmedical.com/about/ethics-compliance/human-rights-statement/,,175
COOK MEDICAL TECHNOLOGIES LLC,https://www.cookmedical.com/about/mission-and-values/,,175
COOK MEDICAL TECHNOLOGIES LLC,https://www.cookmedical.com/about/sustainability-environmental-practices/,,175
Lattice Semiconductor Corporation,http://www.latticesemi.com/About/Jobs,,517
Lattice Semiconductor Corporation,http://www.latticesemi.com/About/Newsroom,,517
Lattice Semiconductor Corporation,https://www.latticesemi.com/About/Jobs,,517
COOK MEDICAL TECHNOLOGIES LLC,https://www.cookmedical.com/about/diversity-inclusion/,,175
Lattice Semiconductor Corporation,http://www.latticesemi.com/About/Sitemap,,517
Lattice Semiconductor Corporation,https://www.latticesemi.com/About,,517
Lattice Semiconductor Corporation,https://www.latticesemi.com/About/Newsroom,,517
Lattice Semiconductor Corporation,http://www.latticesemi.com/About,,517
Lattice Semiconductor Corporation,http://www.latticesemi.com/About/LegalNotices,,517
Dana Corporation,http://www.dana.com/corporate-pages/brands,,253
Dana Corporation,http://www.dana.com/corporate-pages/supplier/supplier-application/dana1source,,253
CoolEarth Solar,http://coolearthsolar.com/,,230
Dana Corporation,http://www.dana.com/corporate-pages/terms-of-use,,253
Dana Corporation,http://www.dana.com/corporate-pages/standards-of-business-conduct,,253
Dana Corporation,http://www.dana.com/corporate-pages/history,,253
Dana Corporation,http://www.dana.com/corporate-pages/privacy-policy,,253
Dana Corporation,http://www.dana.com/corporate-pages/careers/careers,,253
Solarmer Energy,http://solarmer.com/aboutus/,,862
Dana Corporation,http://www.dana.com/corporate-pages/dana/at-a-glance,,253
Canon,https://www.usa.canon.com/internet/portal/us/home/about/newsroom,,184
Canon,https://www.usa.canon.com/internet/portal/us/home/about/careers,,184
Canon,https://www.usa.canon.com/internet/portal/us/home/about/,,184
Canon,https://www.usa.canon.com/internet/portal/us/home/about/legal/,,184
Canon,https://www.usa.canon.com/internet/portal/us/home/about/careers/,,184
Canon,https://www.usa.canon.com/internet/portal/us/home/mycanon/myprofile,,184
Canon,https://www.usa.canon.com/internet/portal/us/home/about/innovation/,,184
LUCERA LABS,https://www.luceralabs.com/team/,,514
Canon,https://www.usa.canon.com/internet/portal/us/home/company/sitemap/,,184
Canon,https://www.usa.canon.com/internet/portal/us/home/about/newsroom/,,184
Canon,https://www.usa.canon.com/internet/portal/us/home,,184
Stanley Electric Co.,http://www.stanley.co.jp/e/company/,,874
Dana-Farber Cancer Institute,https://www.dana-farber.org/about-us/community-outreach/,,254
Dana-Farber Cancer Institute,https://www.dana-farber.org/about-us/locations/,,254
Dana-Farber Cancer Institute,https://www.dana-farber.org/about-us/locations/?homepagewidget,,254
Dana-Farber Cancer Institute,https://www.dana-farber.org/about-us/,,254
Dana-Farber Cancer Institute,https://www.dana-farber.org/about-us/events-calendar/,,254
Dana-Farber Cancer Institute,https://www.dana-farber.org/about-us/history-and-milestones/,,254
MBC Ventures,https://www.mbc.net/en/corporate.html,,542
MBC Ventures,https://www.mbc.net/en/corporate/news.html,,542
