firm_name,url,label,gid
Chromalox,https://www.chromalox.com/en/resources-and-support/support/about-service-contracts,,231
Chromalox,https://www.chromalox.com/en/catalog/industrial-heaters-and-systems/electric-steam-boilers,,231
Chromalox,https://www.chromalox.com/en/solutions/temperature-management-solutions/engineering-services,,231
KT Corporation,https://corp.kt.com/eng/html/sustain/telent/employees.html,,548
Veracode,https://www.veracode.com/about/terms-of-use,,1095
Veracode,https://www.veracode.com/partners,,1095
KT Corporation,https://corp.kt.com/eng/html/sustain/share/activities.html,,548
Chromalox,https://www.chromalox.com/en/about-us/our-capabilities,,231
Chromalox,https://www.chromalox.com/en/about-us/news-and-events,,231
Chromalox,https://www.chromalox.com/en/about-us/our-approach/our-brand,,231
Chromalox,https://www.chromalox.com/en/about-us/our-approach/our-mission,,231
Veracode,https://www.veracode.com/about/leadership/management,,1095
Chromalox,https://www.chromalox.com/en/about-us/our-approach/our-passion,,231
Chromalox,https://www.chromalox.com/en/about-us/our-approach/our-vision,,231
Veracode,https://www.veracode.com/partners/find-a-partner,,1095
KT Corporation,https://corp.kt.com/eng/html/global/overview/partnership.html,,548
Chromalox,https://www.chromalox.com/en/solutions/temperature-management-solutions,,231
Chromalox,https://www.chromalox.com/en/about-us/our-capabilities/technology-platforms,,231
Veracode,https://www.veracode.com/services/program-management,,1095
Veracode,https://www.veracode.com/solutions/by-company/independent-software-vendor,,1095
Veracode,https://www.veracode.com/solutions/by-company/midsize-enterprise,,1095
Chromalox,https://www.chromalox.com/en/solutions/temperature-management-solutions/case-studies,,231
Chromalox,https://www.chromalox.com/en/solutions/temperature-management-solutions/site-services,,231
Chromalox,https://www.chromalox.com/en/catalog/industrial-heaters-and-systems/steam-superheaters,,231
Chromalox,https://www.chromalox.com/en/solutions/temperature-management-solutions/technical-resources,,231
KT Corporation,https://corp.kt.com/eng/html/sustain/environmental/strategy.html,,548
Michigan Biotechnology Institute,http://www.mbi.org/mbi-team/,,643
KT Corporation,https://corp.kt.com/eng/html/sustain/transparent/risk.html,,548
Chromalox,https://www.chromalox.com/en/solutions/temperature-management-solutions/applications,,231
Mediatek Inc.,https://www.mediatek.com/investor-relations/corporate-governance,,636
KT Corporation,https://corp.kt.com/eng/html/sustain/possibility/leadership.html,,548
KT Corporation,https://corp.kt.com/eng/html/biz/services/vision.html?menuid=trigger_today5g,,548
Chromalox,https://www.chromalox.com/en/about-us,,231
Veracode,https://www.veracode.com/solutions/by-company/global-enterprise,,1095
Chromalox,https://www.chromalox.com/en/about-us/our-capabilities/manufacturing-quality,,231
KT Corporation,https://corp.kt.com/eng/html/sustain/telent/human_rights.html,,548
Mediatek Inc.,https://www.mediatek.com/about/ventures,,636
Veracode,https://www.veracode.com/sites/default/files/pdf/resources/ipapers/everything-you-need-to-know-guide-maturing-an-application-security-program/index.html,,1095
GOAL ZERO LLC,https://www.goalzero.com/story/,,402
Mediatek Inc.,https://www.mediatek.com/about/mediatek-foundation,,636
Mediatek Inc.,https://www.mediatek.com/corporate-social-responsibility,,636
KT Corporation,https://corp.kt.com/eng/html/sustain/environmental/elec_waves.html,,548
Mediatek Inc.,https://www.mediatek.com/about/contact-us,,636
Mediatek Inc.,https://www.mediatek.com/about/office-locations,,636
Michigan Biotechnology Institute,http://mbi.org/,,643
KT Corporation,https://corp.kt.com/eng/html/biz/services/vision.html?menuid=trigger_5gvision,,548
KT Corporation,https://corp.kt.com/eng/html/sustain/customer/info_protect.html,,548
KT Corporation,https://corp.kt.com/eng/html/sustain/environmental/agenda.html,,548
KT Corporation,https://corp.kt.com/eng/html/sustain/transparent/ethics_01.html,,548
KT Corporation,https://corp.kt.com/eng/html/biz/services/vision.html?menuid=trigger_5gleadership,,548
AC International Inc.,http://acinter.com/aboutus.htm,,3
KT Corporation,https://corp.kt.com/eng/html/sustain/telent/safety_health.html,,548
Brewer Science Inc.,https://www.brewerscience.com/about-us/,,179
United Technologies Corporation,http://www.utc.com/Who-We-Are/Pages/Our-People.aspx,,1080
United Technologies Corporation,http://www.utc.com/Who-We-Are/Pages/At-A-Glance.aspx,,1080
Brewer Science Inc.,https://www.brewerscience.com/about-us/what-we-do/,,179
United Technologies Corporation,http://www.utc.com/How-We-Work/Ethics-And-Compliance/Pages/Enterprise-Risk-Management.aspx,,1080
United Technologies Corporation,http://www.utc.com/Who-We-Are/Pages/Global-Diversity-and-Inclusion.aspx,,1080
Tokyo Ohka Kogyo Co.,https://www.tok.co.jp/speng/business,,1047
Brewer Science Inc.,https://www.brewerscience.com/about-us/company/,,179
United Technologies Corporation,http://www.utc.com/Who-We-Are/Pages/Key-Facts.aspx,,1080
Brewer Science Inc.,https://www.brewerscience.com/about-us/awards/,,179
Brewer Science Inc.,https://www.brewerscience.com/about-us/privacy/,,179
Brewer Science Inc.,https://www.brewerscience.com/about-us/locations/,,179
United Technologies Corporation,http://www.utc.com/Who-We-Are/Leadership-Team/Pages/default.aspx,,1080
United Technologies Corporation,http://www.utc.com/Who-We-Are/Research-Center/Pages/default.aspx,,1080
United Technologies Corporation,http://www.utc.com/Who-We-Are/Corporate-Governance/Pages/Public-Activities.aspx,,1080
United Technologies Corporation,http://www.utc.com/Who-We-Are/Corporate-Governance/Board-of-Directors/Pages/default.aspx,,1080
United Technologies Corporation,http://www.utc.com/Pages/Home.aspx,,1080
TRANE INTERNATIONAL INC.,https://www.trane.com/business_partners.aspx,,1009
TRANE INTERNATIONAL INC.,https://www.trane.com/about_trane.aspx,,1009
Moxtek,http://moxtek.com/about/news-and-events/,,664
Tokyo Ohka Kogyo Co.,https://www.tok.co.jp/speng/company,,1047
Moxtek,http://moxtek.com/about/,,664
United Technologies Corporation,http://www.utc.com/Investors/Pages/Stock-Split-History.aspx,,1080
United Technologies Corporation,http://www.utc.com/Who-We-Are/Corporate-Governance/Pages/default.aspx,,1080
Moxtek,http://moxtek.com/research-partners/,,664
TRANE INTERNATIONAL INC.,http://www.trane.com/commercial/north-america/us/en/about-us/locate-a-parts-store.html,,1009
Corporation for National Research Initiatives,http://cnri.reston.va.us/about_cnri.html,,260
Moxtek,http://moxtek.com/about/news-and-events/?cat=24,,664
Moxtek,http://moxtek.com/about/news-and-events/?cat=25,,664
Brewer Science Inc.,https://www.brewerscience.com/about-us/partnerships/,,179
Brewer Science Inc.,https://www.brewerscience.com/about-us/partnerships/nist/,,179
Brewer Science Inc.,https://www.brewerscience.com/about-us/executive-advisory-board/,,179
Brewer Science Inc.,https://www.brewerscience.com/about-us/environmental-safety/,,179
Fuji Xerox Co.,https://www.fujixerox.com/eng/company/news/release/2018/2284,,386
Brewer Science Inc.,https://www.brewerscience.com/about-us/partnerships/nissan-chemical/,,179
Fuji Xerox Co.,https://www.fujixerox.com/eng/company/news/notice/2018/0801_announce.html,,386
Fuji Xerox Co.,https://www.fujixerox.com/eng/company/news/notice/2018/0618_announce.html,,386
Fuji Xerox Co.,https://www.fujixerox.com/eng/company/news/release/2018/001419,,386
Fuji Xerox Co.,https://www.fujixerox.com/eng/company,,386
Fuji Xerox Co.,https://www.fujixerox.com/eng/company/news/notice/2018/0831_precaution.html,,386
Fuji Xerox Co.,https://www.fujixerox.com/eng/company/news/release/2017/001398,,386
Brewer Science Inc.,https://www.brewerscience.com/about-us/community-giving/,,179
Brewer Science Inc.,https://www.brewerscience.com/about-us/partnerships/arkema/,,179
Fuji Xerox Co.,https://www.fujixerox.com/eng/company/news/release/2018/2287,,386
Fuji Xerox Co.,https://www.fujixerox.com/eng/company/news,,386
Fuji Xerox Co.,https://www.fujixerox.com/eng/company/news/notice/2018/0914_notice.html,,386
Fuji Xerox Co.,https://www.fujixerox.com/eng/company/news/notice/2018/0216_announce.html,,386
Fuji Xerox Co.,https://www.fujixerox.com/eng/company/news/release/2018/001423,,386
NLT TECHNOLOGIES,https://www.tianma.co.jp/en/profile/index.html,,675
Brewer Science Inc.,https://www.brewerscience.com/about-us/partnerships/itri/,,179
Brewer Science Inc.,https://www.brewerscience.com/newsroom/,,179
Fuji Xerox Co.,https://www.fujixerox.com/eng/company/news/release/2017/001407,,386
Brewer Science Inc.,https://www.brewerscience.com/about-us/partnerships/imec/,,179
Brewer Science Inc.,https://www.brewerscience.com/about-us/partnerships/university-chicago/,,179
Transposagen Biopharmaceuticals,http://www.transposagenbio.com/about-us,,1056
OFS Fitel,https://www.ofsoptics.com/dispersion-management/,,734
NLT TECHNOLOGIES,https://www.tianma.co.jp/en/profile/quality_management.html,,675
Transposagen Biopharmaceuticals,http://www.transposagenbio.com/about-us/our-technology,,1056
Transposagen Biopharmaceuticals,http://www.transposagenbio.com/about-us/our-people,,1056
OFS Fitel,https://www.ofsoptics.com/executive-leadership-team/,,734
NLT TECHNOLOGIES,https://www.tianma.co.jp/en/profile/environment_management.html,,675
OFS Fitel,https://www.ofsoptics.com/about/,,734
OFS Fitel,https://www.ofsoptics.com/our-values/,,734
Transposagen Biopharmaceuticals,http://www.transposagenbio.com/about-us/careers,,1056
Tosoh Corporation,https://www.tosoh.com/investors/corporate-profile,,1051
Tosoh Corporation,https://www.tosoh.com/about-tosoh?n=2,,1051
Tosoh Corporation,https://www.tosoh.com/about/iso,,1051
Tosoh Corporation,https://www.tosoh.com/investors/corporate-governance,,1051
Tosoh Corporation,https://www.tosoh.com/about/business-groups,,1051
Tosoh Corporation,https://www.tosoh.com/about/who-is-tosoh/the-chemistry-of-innovation,,1051
Tosoh Corporation,https://www.tosoh.com/investors/management,,1051
Greyrock Energy,http://www.greyrock.com/about/,,443
NANO CELL SYSTEMS,http://www.nanocellsystems.com/about/,,668
NANO CELL SYSTEMS,http://www.nanocellsystems.com/academic-partners/,,668
The Eastern Co.,http://easterncompany.com/company-governance.php,,1033
The Eastern Co.,http://easterncompany.com/company-leadership.php,,1033
Tosoh Corporation,https://www.tosoh.com/about/history,,1051
Grandis Inc.,https://www.grandis.com/,,436
The Eastern Co.,http://easterncompany.com/corporate-profile.php,,1033
The Eastern Co.,http://easterncompany.com/,,1033
Entegris,https://www.entegris.com/,,345
CellPrint IP Holding,https://cellprintbiotechnology.com/about/leadership/,,220
Entegris,https://www.entegris.com/content/en/home/about-us.html,,345
Entegris,https://www.entegris.com/content/en/home/about-us/events.html,,345
Entegris,https://www.entegris.com/content/en/home/about-us/corporate-overview.html,,345
Entegris,https://www.entegris.com/content/en/home/about-us/locations.html,,345
Entegris,https://www.entegris.com/content/en/home/about-us/services-overview.html,,345
Entegris,https://www.entegris.com/content/en/home/about-us/corporate-overview/what-we-do.html,,345
Diamond Innovations,https://www.hyperionmt.com/en/About-Us/,,300
Carl Zeiss Meditec AG,https://www.zeiss.com/meditec-ag/about-us/corporate-responsibility.html,,214
Entegris,https://www.entegris.com/content/en/home/about-us/corporate-overview/how-we-do-it.html,,345
Entegris,https://www.entegris.com/careers,,345
Entegris,https://www.entegris.com/content/en/home/about-us/news/reuters-global-thought-leadership.html,,345
Entegris,https://www.entegris.com/content/en/home/about-us/news/pure-is-the-key-to-the-success-of-ic-process-nodes-ee-times-taiwan.html,,345
Entegris,https://www.entegris.com/content/en/home/about-us/news.html,,345
Entegris,https://www.entegris.com/content/en/home/about-us/legal-trademark-notices.html,,345
Entegris,https://www.entegris.com/content/en/home/about-us/corporate-overview/Why-We-Do-It.html,,345
Carl Zeiss Meditec AG,https://www.zeiss.com/meditec-ag/about-us/contact-us/general-contact-form.html,,214
CellPrint IP Holding,https://cellprintbiotechnology.com/about/collaborations/,,220
Entegris,https://www.entegris.com/content/en/home/about-us/legal-trademark-notices/privacy-policy.html,,345
Entegris,https://www.entegris.com/content/en/home/about-us/news/micro-electronics-interview-with-montray-leavy-in-taiwan.html,,345
Entegris,http://investor.entegris.com,,345
Entegris,http://investor.entegris.com/news-releases/news-release-details/entegris-reports-solid-results-third-quarter-2018,,345
Carl Zeiss Meditec AG,https://www.zeiss.com/meditec-ag/legal-information/company-information.html,,214
Entegris,https://www.entegris.com/content/en/home/about-us/corporate-overview/pure-process.html,,345
Carl Zeiss Meditec AG,https://www.zeiss.com/meditec-ag/about-us/locations.html,,214
CellPrint IP Holding,https://cellprintbiotechnology.com/about/company/,,220
LIQUID X PRINTED METALS,http://www.liquid-x.com/about/,,580
CellPrint IP Holding,https://cellprintbiotechnology.com/,,220
Entegris,https://www.entegris.com/content/en/home/about-us/news/micro-electronics-article-equipment-and-materials-help-osta-solve-critical-challenges.html,,345
The Boeing Company,http://www.boeing.com/history/,,1030
Floadia Corporation,https://floadia.com/news/424/,,378
Yageo Corporation,http://www.yageo.com/portal/Investor_relations/Investor.jsp?menuid=621&SWITCH_CATEGORY=/Investor_relations/Corporate%20Goverance/Statement%20and%20Memorandum,,1126
Forest Concepts,http://forestconcepts.com/index.php?page=01000,,381
Yageo Corporation,http://www.yageo.com/portal/about_yageo/about.jsp?SWITCH_CATEGORY=/about_yageo/Certificates%20and%20Awards&menuid=4&title1=c5,,1126
Zephyr Energy Systems LLC,http://zephyrenergy.com/?page_id=1057,,1133
LIQUID X PRINTED METALS,http://www.liquid-x.com/,,580
The Boeing Company,http://www.boeing.com/company/,,1030
Forest Concepts,http://forestconcepts.com/index.php?page=01002,,381
MicroLink Devices,http://mldevices.com/index.php/company/certifications,,645
The Boeing Company,http://www.boeing.com/company/key-orgs/,,1030
AGFA-GEVAERT N.V.,http://agfa.com/corporate/contact/,,14
Entegris,https://www.entegris.com/content/en/home/about-us/news/entegris-expands-state-of-the-art-clean-manufacturing-facility-in-malaysia.html,,345
Entegris,https://www.entegris.com/content/en/home/about-us/news/entegris-signs-letter-of-intent-with-taiwan-ministry-of-economic-affairs.html,,345
CellPrint IP Holding,https://cellprintbiotechnology.com/scientific-team/,,220
MicroLink Devices,http://mldevices.com/index.php/company,,645
MicroLink Devices,http://mldevices.com/index.php/company/about-us,,645
Yageo Corporation,http://www.yageo.com/portal/about_yageo/about.jsp?SWITCH_CATEGORY=/about_yageo/Corporate%20overview&menuid=0&title1=c1,,1126
Yageo Corporation,http://www.yageo.com/portal/about_yageo/about.jsp?SWITCH_CATEGORY=/about_yageo/Environment%20and%20Safety&menuid=2&title1=c3,,1126
Yageo Corporation,http://www.yageo.com/portal/about_yageo/about.jsp?SWITCH_CATEGORY=/about_yageo/Social%20Responsibility&menuid=1&title1=c2,,1126
MicroLink Devices,http://mldevices.com/index.php/company/management,,645
Forest Concepts,http://forestconcepts.com/index.php?page=05004,,381
LIQUID X PRINTED METALS,http://www.liquid-x.com/management-team/,,580
MicroLink Devices,http://mldevices.com/index.php/company/careers,,645
Floadia Corporation,https://floadia.com/,,378
Forest Concepts,http://forestconcepts.com/index.php?page=5000,,381
AGFA-GEVAERT N.V.,http://agfa.com/corporate/about-us/history/,,14
The Boeing Company,http://www.boeing.com/company/about-bds/,,1030
The Boeing Company,http://www.boeing.com/history/pioneers/,,1030
NOK Corporation,http://www.nok.co.jp/en/company/,,676
AGFA-GEVAERT N.V.,http://agfa.com/corporate/about-us/our-company/,,14
The Boeing Company,http://www.boeing.com/company/tours/,,1030
The Boeing Company,http://www.boeing.com/company/bios/,,1030
The Boeing Company,http://www.boeing.com/history/index.page,,1030
The Boeing Company,http://www.boeing.com/company/key-orgs/horizon-x/,,1030
The Boeing Company,http://www.boeing.com/principles/vision.page,,1030
AGFA-GEVAERT N.V.,http://agfa.com/corporate/about-us/technology/,,14
The Boeing Company,http://www.boeing.com/company/general-info/,,1030
NOK Corporation,http://www.nok.co.jp/en/company/index.html,,676
NOK Corporation,http://www.nok.co.jp/en/company/profile.html,,676
The Boeing Company,http://www.boeing.com/company/about-bgs/index.page,,1030
The Boeing Company,http://www.boeing.com/company/key-orgs/analytx/index.page,,1030
Floadia Corporation,https://floadia.com/about/,,378
The Boeing Company,http://www.boeing.com/company/about-bca/,,1030
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/about-us/agfa-in-the-world/,,14
The Boeing Company,http://www.boeing.com/company/key-orgs/horizon-x/index.page,,1030
The Boeing Company,http://www.boeing.com/history/video-series/index.page,,1030
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/,,14
The Boeing Company,http://www.boeing.com/company/general-info/corporate-governance.page,,1030
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/press/,,14
AGFA-GEVAERT N.V.,http://agfa.com/corporate/press/,,14
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/about-us/our-company/mission/,,14
AGFA-GEVAERT N.V.,http://agfa.com/corporate/privacy-and-legal-notice/,,14
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/investor-relations/agfa-share/,,14
AGFA-GEVAERT N.V.,http://agfa.com/corporate/privacy-cookie-settings/,,14
AGFA-GEVAERT N.V.,http://agfa.com/corporate/investor-relations/faq-investors-contact/,,14
AGFA-GEVAERT N.V.,http://agfa.com/corporate/about-us/agfa-in-the-world/,,14
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/about-us/history/,,14
NOK Corporation,http://www.nok.co.jp/en/company/history.html,,676
The Boeing Company,http://www.boeing.com/defense/cybersecurity-information-management/,,1030
The Boeing Company,http://www.boeing.com/company/key-orgs/licensing/index.page,,1030
The Boeing Company,http://www.boeing.com/company/about-bca/renton-tour/index.page,,1030
GENERAL MOTORS LLC,https://www.gm.com/corporate-offers.html,,399
PluroGen Therapeutics,http://plurogen.com/about-us/board-of-managers/,,795
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/investor-relations/financial-calendar/,,14
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/about-us/our-company/purchasing/,,14
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/about-us/our-company/company-structure/,,14
BASF,https://www.basf.com/us/en/careers.html,,131
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/investor-relations/analyst-consensus/,,14
GENERAL MOTORS LLC,https://www.gm.com/our-company/leadership.html,,399
BASF,https://www.basf.com/us/en/who-we-are/innovation.html,,131
BASF,https://www.basf.com/us/en/who-we-are/sustainability.html,,131
BASF,https://www.basf.com/us/en/media/news-releases.html,,131
BASF,https://www.basf.com/us/en/who-we-are/sustainability/management-and-instruments/circular-economy/chemcycling.html,,131
GENERAL MOTORS LLC,https://www.gm.com/our-company/social-investment.html,,399
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/contact/,,14
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/investor-relations/,,14
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/about-us/our-company/manufacturing/,,14
GENERAL MOTORS LLC,https://www.gm.com/our-company/about-gm.html,,399
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/about-us/our-company/business-groups/,,14
BASF,https://www.basf.com/us/en/media.html,,131
PluroGen Therapeutics,http://plurogen.com/who-am-i/partner/,,795
PluroGen Therapeutics,http://plurogen.com/about-us/,,795
BASF,https://www.basf.com/global/en/investors/share-and-adrs/share-overview/stock-chart.html.html,,131
BASF,https://www.basf.com/global/en/media/events/2018/strategy-press-conference.html,,131
PluroGen Therapeutics,http://plurogen.com/about-us/investor-relations/,,795
PluroGen Therapeutics,http://plurogen.com/about-us/investor-relations/investor-updates/,,795
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/investor-relations/key-figures/,,14
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/investor-relations/corporate-governance/bylaws/,,14
BASF,https://www.basf.com/us/en/media/multimedia.html,,131
PluroGen Therapeutics,http://plurogen.com/about-us/the-team/,,795
PluroGen Therapeutics,http://plurogen.com/about-us/about-dr-rodeheaver/,,795
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/investor-relations/reports-and-presentations/,,14
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/investor-relations/faq-investors-contact/,,14
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/investor-relations/mailing-lists-e-mail-alerts/,,14
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/about-us/our-company/safety-health-and-environment-she/cmr/,,14
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/investor-relations/analyst-coverage/,,14
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/about-us/our-company/,,14
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/investor-relations/corporate-governance/,,14
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/investor-relations/investor-events/,,14
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/investor-relations/corporate-governance/board-of-directors/,,14
AGFA-GEVAERT N.V.,http://agfa.com/corporate/about-us/our-company/company-film-meet-the-world-of-agfa/,,14
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/investor-relations/reports-and-presentations/annual-reports/,,14
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/about-us/technology/,,14
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/about-us/technology/ideas-and-proposals/,,14
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/news-item/agfa-wijst-toenaderingspoging-kanteron-systems-af/,,14
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/about-us/our-company/safety-health-and-environment-she/,,14
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/news-item/agfa-declines-indication-of-interest-by-kanteron-systems/,,14
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/investor-relations/corporate-governance/audit-committee/,,14
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/about-us/our-company/safety-health-and-environment-she/roles-responsibilities/,,14
Adhesives Research,http://www.adhesivesresearch.com/learn-about-the-benefits-of-arx-thin-films-and-transdermal-patches-at-drug-delivery-partnerships-2017/,,46
Adhesives Research,http://www.adhesivesresearch.com/about/,,46
POET Research,https://poet.com/about,,761
Elenion Technologies,https://elenion.com/summary/,,336
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/investor-relations/shareholder-structure/,,14
Elenion Technologies,https://elenion.com/team/,,336
Hon Hai Precision Industry Co.,http://www.foxconn.com/GroupProfile_En/VisionandStrategy.html,,472
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/about-us/our-company/safety-health-and-environment-she/sustainability-reports/,,14
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/investor-relations/bonds-exchange-offer/,,14
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/about-us/our-company/company-film-meet-the-world-of-agfa/,,14
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/investor-relations/reports-and-presentations/sustainability-reports/,,14
Adhesives Research,http://www.adhesivesresearch.com/capabilities/custom-manufacturing-project-management/,,46
Hon Hai Precision Industry Co.,http://www.foxconn.com/GroupProfile_En/GroupProfile.html,,472
Hon Hai Precision Industry Co.,http://www.foxconn.com/GroupProfile_En/CompanyMilestones.html,,472
Hon Hai Precision Industry Co.,http://www.foxconn.com/GroupProfile_En/BusinessPhilosophy.html,,472
Hon Hai Precision Industry Co.,http://www.foxconn.com/Investors_En/Corporate_Governance.html?index=2,,472
Hon Hai Precision Industry Co.,http://www.foxconn.com/GroupProfile_En/CompetitiveAdvantages.html,,472
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/investor-relations/corporate-governance/executive-management/,,14
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/investor-relations/reports-and-presentations/statutory-accounts/,,14
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/investor-relations/corporate-governance/corporate-governance-charter/,,14
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/news-item/agfas-raad-van-bestuur-coopteert-klaus-rohrig-aoc-tot-niet-uitvoerend-bestuurder/,,14
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/investor-relations/shareholders-meeting/annual-general-meeting/,,14
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/news-item/publication-of-a-transparency-notification-norges-bank-regulated-information-3/,,14
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/news-item/agfa-gevaert-publishes-its-third-quarter-2018-results-regulated-information/,,14
ABB AB,https://new.abb.com/about/integrity,,2
RF Micro Devices,https://www.qorvo.com/about-us/our-history,,825
ABB AB,https://new.abb.com/channel-partners,,2
RF Micro Devices,https://www.qorvo.com/about-us/our-communities,,825
ABB AB,https://new.abb.com/cpm,,2
ABB AB,https://new.abb.com/investorrelations,,2
ABB AB,https://new.abb.com/network-management,,2
RF Micro Devices,https://www.qorvo.com/about-us/corporate-resources,,825
ABB AB,https://new.abb.com/about,,2
RF Micro Devices,https://www.qorvo.com/about-us/board-of-directors,,825
ABB AB,https://new.abb.com/about/supplying,,2
RF Micro Devices,https://www.qorvo.com/about-us/locations,,825
RF Micro Devices,https://www.qorvo.com/about-us/quality,,825
RF Micro Devices,https://www.qorvo.com/about-us,,825
ABB AB,https://new.abb.com/about/technology,,2
ABB AB,https://new.abb.com/network-management/service,,2
RF Micro Devices,https://www.qorvo.com/about-us/awards,,825
IDEALAB,https://www.idealab.com/bio/management/craig_chrisney.php,,484
IDEALAB,https://www.idealab.com/bio/management/tom_mcgovern.php,,484
RF Micro Devices,https://www.qorvo.com/about-us/quality/certifications,,825
RF Micro Devices,https://www.qorvo.com/about-us/corporate-social-responsibility,,825
IDEALAB,https://www.idealab.com/,,484
IDEALAB,https://www.idealab.com/bio/management/bill_gross.php,,484
RF Micro Devices,https://www.qorvo.com/about-us/corporate-social-responsibility/supplier-requirements,,825
RF Micro Devices,https://www.qorvo.com/about-us/executive-leadership,,825
ABB AB,https://new.abb.com/about/abb-in-brief,,2
IDEALAB,https://www.idealab.com/bio/management/alex_maleki.php,,484
IDEALAB,https://www.idealab.com/bio/management/jason_atzert.php,,484
IDEALAB,https://www.idealab.com/bio/management/yeran_melelian.php,,484
RF Micro Devices,https://www.qorvo.com/support/how-to-buy,,825
IDEALAB,https://www.idealab.com/bio/management/debbie_chen.php,,484
IDEALAB,https://www.idealab.com/bio/management/marcia_goodstein.php,,484
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/about-us/our-company/safety-health-and-environment-she/environmental-policy/,,14
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/investor-relations/shareholders-meeting/extraordinary-general-meeting/,,14
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/about-us/our-company/safety-health-and-environment-she/green-marketing/,,14
RF Micro Devices,https://www.qorvo.com/newsroom/media-resources/management-photos,,825
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/news-item/agfa-gevaert-publiceert-resultaten-voor-het-derde-kwartaal-van-2018-gereglementeerde-informatie/,,14
RF Micro Devices,https://www.qorvo.com/innovation/customer-stories/smart-home-energy-management-with-levarys-and-qorvo,,825
IDEALAB,https://www.idealab.com/bio/management/wes_ferrari.php,,484
ABB AB,https://new.abb.com/investorrelations/corporate-governance/board-and-executive-committee-shareholdings-and-dealings,,2
ABB AB,https://new.abb.com/about/abb-in-brief/group-structure/executive-committee,,2
Cellular Research,https://cellularresearchinstitute.com/about.html,,221
ABB AB,https://new.abb.com/about/corporate-governance,,2
ABB AB,https://new.abb.com/news/detail/10330/abb-expands-partnerships-at-china-international-import-expo,,2
ABB AB,https://new.abb.com/service/lifecycle-management,,2
ABB AB,https://new.abb.com/about/abb-in-brief/group-structure/board-of-directors,,2
Triple Ring Technologies,http://www.tripleringtech.com/team/,,1059
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/news-item/agfa-graphics-intends-to-close-offset-printing-plate-factory-in-branchburg-new-jersey-usa/,,14
HGST NETHERLANDS B.V.,https://www.westerndigital.com/solutions/data-protection-management,,448
HGST NETHERLANDS B.V.,https://www.westerndigital.com/company/innovations,,448
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/investor-relations/corporate-governance/nomination-and-remuneration-committee/,,14
HGST NETHERLANDS B.V.,https://www.westerndigital.com/company/newsroom/regional-events/risc-v,,448
HGST NETHERLANDS B.V.,https://www.westerndigital.com/company/newsroom/regional-events/flash-memory-summit-2018,,448
