firm_name,url,gid
ENI S.p.A.,https://www.eni.com/en_IT/company/company-profile/market-share.page,317
ENI S.p.A.,https://www.eni.com/en_IT/company/company-profile/brand-identity.page,317
ENI S.p.A.,https://www.eni.com/en_IT/company/company-profile/business-model.page,317
ENI S.p.A.,https://www.eni.com/en_IT/company/company-profile/our-new-mission.page,317
ENI S.p.A.,https://www.eni.com/en_IT/company/eni-history/eni-historic-magazines.page,317
ENI S.p.A.,https://www.eni.com/en_IT/company/company-profile/profile-of-the-year.page,317
ENI S.p.A.,https://www.eni.com/en_IT/company.page,317
Johnson & Johnson Consumer Companies,https://www.jnj.com/about-jnj/diversity,537
Johnson & Johnson Consumer Companies,https://www.jnj.com/partners/supplier-principles,537
ENI S.p.A.,https://www.eni.com/en_IT/company/governance/publications.page,317
ENI S.p.A.,https://www.eni.com/en_IT/company/fuel-cafe/green-finance.page,317
ENI S.p.A.,https://www.eni.com/en_IT/company/fuel-cafe/brent-price-oil.page,317
Johnson & Johnson Consumer Companies,https://www.jnj.com/partners/responsibility-standards-for-suppliers,537
ENI S.p.A.,https://www.eni.com/en_IT/company/governance/board-of-directors.page,317
ENI S.p.A.,https://www.eni.com/en_IT/company/governance/contacts-governance.page,317
Johnson & Johnson Consumer Companies,https://www.jnj.com.cn/our-company/operating-companies-in-china/consumer/beijing-dabao-cosmetics-co,537
ENI S.p.A.,https://www.eni.com/en_IT/company/governance/shareholders-meeting.page,317
ENI S.p.A.,https://www.eni.com/en_IT/company/governance/eni-governance-awards.page,317
ENI S.p.A.,https://www.eni.com/en_IT/company/eni-history/remembering-eni-founder.page,317
ENI S.p.A.,https://www.eni.com/en_IT/company/governance/corporate-governance-code.page,317
ENI S.p.A.,https://www.eni.com/en_IT/company/governance/board-of-statutory-auditors.page,317
ENI S.p.A.,https://www.eni.com/en_IT/company/eni-history/history-oil-exploration-italy.page,317
ENI S.p.A.,https://www.eni.com/en_IT/company/governance/internal-dealing-and-shareholdings.page,317
ENI S.p.A.,https://www.eni.com/en_IT/company/company-profile/employees/employees-by-country.page,317
ENI S.p.A.,https://www.eni.com/en_IT/company/governance/committees-of-the-board-of-directors.page,317
ENI S.p.A.,https://www.eni.com/en_IT/sustainability/operating-model/environment/oil-spill-management.page,317
Johnson & Johnson Consumer Companies,https://www.jnj.com/partners/,537
ENI S.p.A.,https://www.eni.com/en_IT/company/eni-history/preserving-the-past.page,317
ENI S.p.A.,https://www.eni.com/en_IT/company/fuel-cafe/centrality-natural-gas.page,317
ENI S.p.A.,https://www.eni.com/en_IT/company/governance/compensation-paid-2017.page,317
ENI S.p.A.,https://www.eni.com/en_IT/company/governance/corporate-governance-report.page,317
ENI S.p.A.,https://www.eni.com/en_IT/sustainability/operating-model/safety/management.page,317
ENI S.p.A.,https://www.eni.com/en_IT/innovation/our-skills/knowledge-management-system.page,317
Tokyo Ohka Kogyo Co.,https://www.tok.co.jp/speng/business,1047
ENI S.p.A.,https://www.eni.com/en_IT/company/fuel-cafe/mediterranean-energy-perspectives.page,317
ENI S.p.A.,https://www.eni.com/en_IT/company/company-profile/business-model/digitalization.page,317
ENI S.p.A.,https://www.eni.com/en_IT/company/company-profile/enis-subsidiaries-and-affiliates.page,317
ENI S.p.A.,https://www.eni.com/en_IT/sustainability/cooperation-model/local-partnerships/undp.page,317
ENI S.p.A.,https://www.eni.com/en_IT/sustainability/decarbonization/governance-and-risk-management.page,317
ENI S.p.A.,https://www.eni.com/en_IT/company/eni-history/eni-history-of-great-company.page,317
ENI S.p.A.,https://www.eni.com/en_IT/sustainability/cooperation-model/local-partnerships.page,317
Tokyo Ohka Kogyo Co.,https://www.tok.co.jp/speng/company,1047
ENI S.p.A.,https://www.eni.com/en_IT/careers/training-and-guidance/eni-corporate-university.page,317
ENI S.p.A.,https://www.eni.com/en_IT/company/eni-history/the-six-legged-dog-history-eni-logo.page,317
ENI S.p.A.,https://www.eni.com/en_IT/sustainability/decarbonization/international-partnership.page,317
ENI S.p.A.,https://www.eni.com/en_IT/sustainability/operating-model/environment/waste-management.page,317
ENI S.p.A.,https://www.eni.com/en_IT/sustainability/decarbonization/international-partnership/ogci.page,317
ENI S.p.A.,https://www.eni.com/en_IT/careers/working-at-eni/corporate-welfare-and-personal-services.page,317
ENI S.p.A.,https://www.eni.com/en_IT/sustainability/operating-model/our-people/knowledge-management.page,317
ENI S.p.A.,https://www.eni.com/en_IT/company/governance/the-internal-control-and-risk-management-system.page,317
Corporation for National Research Initiatives,http://cnri.reston.va.us/about_cnri.html,260
Marine Polymer Technologies,http://marinepolymer.com/management-team/,626
TT Technologies,http://www.tttechnologies.com/underground-construction-company-inc-doubles-down-with-trenchless-tools-and-methods-to-install-gas-services-in-arizona/,1012
TT Technologies,http://www.tttechnologies.com/about/,1012
FRONT EDGE TECHNOLOGY INC.,http://frontedgetechnology.com/about.htm,363
HTC Corporation,https://www.htc.com/us/teamhtc-email/,454
HTC Corporation,https://www.htc.com/us/about/,454
HTC Corporation,https://www.htc.com/us/go/partners/,454
Advanced Aqua Group,http://aadvancedaqua.com/About-Us.html,51
HTC Corporation,https://www.htc.com/us/about/device-security/,454
Grandis Inc.,https://www.grandis.com/,436
Apple Inc.,https://www.apple.com/,97
Greatbatch Ltd.,https://integer.net/,439
Greatbatch Ltd.,https://integer.net/about-us/,439
Teledyne Scientific & Imaging,http://www.teledyne-si.com/company-information/about-us,1023
Teledyne Scientific & Imaging,http://www.teledyne-si.com/company-information/careers,1023
Teledyne Scientific & Imaging,http://www.teledyne-si.com/company-information/contact-us,1023
Agrivida,https://agrivida.com/about-agrivida/,59
Teledyne Scientific & Imaging,http://www.teledyne-si.com/company-information,1023
Agrivida,https://agrivida.com/,59
Teledyne Scientific & Imaging,http://www.teledyne-si.com/company-information/ethics-statement,1023
Greatbatch Ltd.,https://integer.net/ways-we-partner/research-design-development/,439
Greatbatch Ltd.,https://integer.net/ways-we-partner/quality-regulatory-standards/,439
Takeda Pharmaceutical Company Limited,https://www.takeda.com/who-we-are/our-people/,1016
Egenera,https://www.egenera.com/pan-cloud-director-management-platform/,329
Egenera,https://www.egenera.com/about-us-enterprise-cloud-service-providers/,329
Teledyne Scientific & Imaging,http://www.teledyne-si.com/,1023
Teledyne Scientific & Imaging,http://www.teledyne-si.com/company-information/contact-us/maps,1023
Teledyne Scientific & Imaging,http://www.teledyne-si.com/company-information/diversity-statement,1023
Teledyne Scientific & Imaging,http://www.teledyne-si.com/research-and-development/electronics/thermal-acoustic-management,1023
Greatbatch Ltd.,https://integer.net/ways-we-partner/manufacturing-transfer-program/,439
Greatbatch Ltd.,https://integer.net/product-line/crm-neuromodulation/,439
Teledyne Scientific & Imaging,http://www.teledyne-si.com/company-information/news,1023
Takeda Pharmaceutical Company Limited,https://www.takeda.com/who-we-are/,1016
Takeda Pharmaceutical Company Limited,https://www.takeda.com/who-we-are/contact-us/,1016
Teledyne Scientific & Imaging,http://www.teledyne-si.com/company-information/quality-assurance,1023
Teledyne Scientific & Imaging,http://www.teledyne-si.com/business-units/teledyne-scientific-company,1023
Greatbatch Ltd.,https://integer.net/ways-we-partner/medical-device-manufacturing/,439
Greatbatch Ltd.,https://integer.net/market/cardiac-rhythm-management/,439
Egenera,https://www.egenera.com/2017/12/news-egenera-brigantia/,329
Takeda Pharmaceutical Company Limited,https://www.takeda.com/who-we-are/from-the-ceo/,1016
Egenera,https://www.egenera.com/partner-with-us/,329
Takeda Pharmaceutical Company Limited,https://www.takeda.com/who-we-are/how-we-work/,1016
LATITUDE PHARMACEUTICALS INC.,http://latitudepharma.com/the-latitude-team/,575
Takeda Pharmaceutical Company Limited,https://www.takeda.com/corporate-responsibility/labor/,1016
Egenera,https://www.egenera.com/2018/01/announcing-xterity-partner-program/,329
Egenera,https://www.egenera.com/technology-partners-2/,329
Egenera,https://www.egenera.com/cloud-data-center-management-software-suite/,329
Takeda Pharmaceutical Company Limited,https://www.takeda.com/who-we-are/company-information/,1016
Takeda Pharmaceutical Company Limited,https://www.takeda.com/corporate-responsibility/philosophy/,1016
Takeda Pharmaceutical Company Limited,https://www.takeda.com/who-we-are/how-we-work/Where-we-work/,1016
Egenera,https://www.egenera.com/professional-services-cloud-management/,329
Egenera,https://www.egenera.com/sap-citrix-infrastructure-management-solutions/,329
Takeda Pharmaceutical Company Limited,https://www.takeda.com/who-we-are/company-information/history/,1016
Takeda Pharmaceutical Company Limited,https://www.takeda.com/corporate-responsibility/human-rights/,1016
Takeda Pharmaceutical Company Limited,https://www.takeda.com/who-we-are/corporate-philosophy/,1016
Takeda Pharmaceutical Company Limited,https://www.takeda.com/what-we-do/alliances---partnerships/,1016
Takeda Pharmaceutical Company Limited,https://www.takeda.com/corporate-responsibility/activities/,1016
Takeda Pharmaceutical Company Limited,https://www.takeda.com/corporate-responsibility/environment/,1016
Takeda Pharmaceutical Company Limited,https://www.takeda.com/who-we-are/corporate-governance/compliance/,1016
Adobe Systems Incorporated,https://www.adobe.com/about-adobe.html?promoid=2NVQCDBQ&mv=other,48
Takeda Pharmaceutical Company Limited,https://www.takeda.com/who-we-are/how-we-work/design-concept/,1016
Takeda Pharmaceutical Company Limited,https://www.takeda.com/who-we-are/how-we-work/life-at-takeda/,1016
Adobe Systems Incorporated,https://www.adobe.com/creativecloud.html?promoid=CD922NLK&mv=other,48
Egenera,https://www.egenera.com/,329
Takeda Pharmaceutical Company Limited,https://www.takeda.com/corporate-responsibility/anti-corruption/,1016
Takeda Pharmaceutical Company Limited,https://www.takeda.com/corporate-responsibility/activities/global-csr-program/,1016
Egenera,https://www.egenera.com/management2/,329
Takeda Pharmaceutical Company Limited,https://www.takeda.com/corporate-responsibility/activities/takeda-initiative/,1016
Adobe Systems Incorporated,https://www.adobe.com/partners.html?promoid=QTV3P7CF&mv=other,48
Takeda Pharmaceutical Company Limited,https://www.takeda.com/who-we-are/company-information/Positions/,1016
Takeda Pharmaceutical Company Limited,https://www.takeda.com/corporate-responsibility/activities/sdgs/,1016
Takeda Pharmaceutical Company Limited,https://www.takeda.com/corporate-responsibility/activities/herhealth/,1016
Takeda Pharmaceutical Company Limited,https://www.takeda.com/who-we-are/company-information/company-facts/,1016
Takeda Pharmaceutical Company Limited,https://www.takeda.com/corporate-responsibility/activities/ideel-program/,1016
Takeda Pharmaceutical Company Limited,https://www.takeda.com/corporate-responsibility/activities/digital-birth-program/,1016
Takeda Pharmaceutical Company Limited,https://www.takeda.com/corporate-responsibility/Sustainable-Value-Report/,1016
Adobe Systems Incorporated,https://www.adobe.com/creativecloud/business/teams.html?promoid=NYTLR3CX&mv=other,48
Takeda Pharmaceutical Company Limited,https://www.takeda.com/who-we-are/company-information/worldwide-offices/,1016
Takeda Pharmaceutical Company Limited,https://www.takeda.com/who-we-are/corporate-governance/risk--crisis-management/,1016
Egenera,https://www.egenera.com/converged-infrastructure-cloud-management-solutions/,329
Adobe Systems Incorporated,https://www.adobe.com/about-adobe/events.html?promoid=39JWBRNK&mv=other,48
Takeda Pharmaceutical Company Limited,https://www.takeda.com/corporate-responsibility/activities/global-relay-for-life/,1016
Takeda Pharmaceutical Company Limited,https://www.takeda.com/corporate-responsibility/activities/corporate-citizenship-videos/,1016
Production Resource Group,https://www.prg.com/about-prg/company,807
Adobe Systems Incorporated,https://www.adobe.com/corporate-responsibility.html?promoid=322TC14M&mv=other,48
Adobe Systems Incorporated,https://www.adobe.com/corporate-responsibility/supply-chain.html?promoid=Z9X3FQLZ&mv=other,48
Gestion Ultra International Inc.,https://www.luminultra.com/,421
Gestion Ultra International Inc.,https://www.luminultra.com/partner-community-section/,421
Gestion Ultra International Inc.,https://www.luminultra.com/about/,421
Gestion Ultra International Inc.,https://www.luminultra.com/news-release-one-stop-microbiology-management-now-available-as-luminultra-acquires-instantlabs/,421
Adhesives Research,http://www.adhesivesresearch.com/learn-about-the-benefits-of-arx-thin-films-and-transdermal-patches-at-drug-delivery-partnerships-2017/,46
Adhesives Research,http://www.adhesivesresearch.com/about/,46
Intermolecular,https://intermolecular.com/company/news/,519
Intermolecular,https://intermolecular.com/company/management/,519
Intermolecular,https://intermolecular.com/company/contact-us/,519
Adhesives Research,http://www.adhesivesresearch.com/capabilities/custom-manufacturing-project-management/,46
Formula Plastics,http://formulaplastics.com/,383
Formula Plastics,http://formulaplastics.com/about.html,383
Intermolecular,https://intermolecular.com/company/,519
Intermolecular,https://intermolecular.com/company/careers/,519
Banpil Photonics,http://banpil.com/vmv.htm,142
Banpil Photonics,http://banpil.com/license.htm,142
Meso Scale Technologies,https://www.mesoscale.com/en/our_company/contact_us,639
Meso Scale Technologies,https://www.mesoscale.com/en/our_company/your-feedback,639
Meso Scale Technologies,https://www.mesoscale.com/en/our_company/careers/company_benefits,639
Meso Scale Technologies,https://www.mesoscale.com/en/our_company/events/search_events,639
Meso Scale Technologies,https://www.mesoscale.com/en/our_company/legal_terms_and_policies/terms_of_use,639
Meso Scale Technologies,https://www.mesoscale.com/en/our_company/legal_terms_and_policies/privacy_notice,639
Meso Scale Technologies,https://www.mesoscale.com/en/our_company/news,639
Meso Scale Technologies,https://www.mesoscale.com/en/our_company,639
Meso Scale Technologies,https://www.mesoscale.com/en/our_company/iso_certification,639
Meso Scale Technologies,https://www.mesoscale.com/en/our_company/legal_terms_and_policies,639
Johns Manville,https://www.jm.com/en/our-company/for-our-suppliers/,536
IDEALAB,https://www.idealab.com/bio/management/craig_chrisney.php,484
IDEALAB,https://www.idealab.com/bio/management/tom_mcgovern.php,484
IDEALAB,https://www.idealab.com/,484
IDEALAB,https://www.idealab.com/bio/management/bill_gross.php,484
Johns Manville,https://www.jm.com/en/our-company/for-our-suppliers/disclosure-underthecaliforniatransparencyinsupplychainsactof2010/,536
Meso Scale Technologies,https://www.mesoscale.com/en/our_company/careers,639
Johns Manville,https://www.jm.com/en/our-company/HistoryandHeritage/,536
IDEALAB,https://www.idealab.com/bio/management/alex_maleki.php,484
IDEALAB,https://www.idealab.com/bio/management/jason_atzert.php,484
IDEALAB,https://www.idealab.com/bio/management/yeran_melelian.php,484
Johns Manville,https://www.jm.com/en/our-company/jm-locations/,536
IDEALAB,https://www.idealab.com/bio/management/debbie_chen.php,484
IDEALAB,https://www.idealab.com/bio/management/marcia_goodstein.php,484
Johns Manville,https://www.jm.com/en/contact/partner-locator/,536
Johns Manville,https://www.jm.com/,536
Johns Manville,https://www.jm.com/en/our-company/CoreValues/,536
IDEALAB,https://www.idealab.com/bio/management/wes_ferrari.php,484
Samsung SDI Co.,http://samsungsdi.com/about-sdi.html,885
Johns Manville,https://www.jm.com/en/our-company/media-center/,536
Samsung SDI Co.,http://samsungsdi.com/about-sdi/history.html,885
Samsung SDI Co.,http://samsungsdi.com/sustainable-management/index.html,885
Samsung SDI Co.,http://samsungsdi.com/automotive-battery/partnership.html,885
Samsung SDI Co.,http://samsungsdi.com/about-sdi/global-network.html,885
Samsung SDI Co.,http://samsungsdi.com/about-sdi/ci.html,885
Samsung SDI Co.,http://samsungsdi.com/about-sdi/research-development.html,885
Samsung SDI Co.,http://samsungsdi.com/sustainable-management/suppliers/joint-growth.html,885
Samsung SDI Co.,http://samsungsdi.com/sustainable-management/quality-management/index.html,885
Samsung SDI Co.,http://samsungsdi.com/sustainable-management/compliance/index.html,885
Samsung SDI Co.,http://samsungsdi.com/sustainable-management/sustainability/implementation-system.html,885
Samsung SDI Co.,http://samsungsdi.com/sustainable-management/safety-environment-policy/index.html,885
Samsung SDI Co.,http://samsungsdi.com/sustainable-management/sustainability/approach/vision-strategy.html,885
Samsung SDI Co.,http://samsungsdi.com/ir/corporate-governance/articles-of-incorporation.html,885
Samsung SDI Co.,http://samsungsdi.com/sustainable-management/sustainability/climate-environment/eco-value.html,885
Samsung SDI Co.,http://samsungsdi.com/sustainable-management/sustainability/supply-chain-responsibility.html,885
Samsung SDI Co.,http://samsungsdi.com/sustainable-management/sustainability/report/sustainability-report.html,885
bioTheranostics,http://www.biotheranostics.com/about-biotheranostics,1137
bioTheranostics,http://www.biotheranostics.com/,1137
bioTheranostics,http://www.biotheranostics.com/management-team,1137
eNow,https://enowenergy.com/download-the-enow-company-brochure/,1138
eNow,https://enowenergy.com/,1138
eNow,https://enowenergy.com/our-team/,1138
BTU International,https://www.btutilities.com/about-btu/,139
BTU International,https://www.btutilities.com/about-btu/leadership/,139
eNow,https://enowenergy.com/learn-about-solar/,1138
BTU International,https://www.btutilities.com/about-btu/financial-highlights-city-and-rural/,139
BTU International,https://www.btutilities.com/customer-service/how-to-create-an-online-payment-profile/,139
BTU International,https://www.btutilities.com/about-btu/btu-history/,139
BTU International,https://www.btutilities.com/customer-service/how-to-manage-your-online-payment-profile/,139
Ethicon Endo-Surgery,https://www.ethicon.com/na/about-us/news-events,350
BTU International,https://www.btutilities.com/about-btu/state-and-national-affiliations/,139
Bostik,https://www.bostik.com/our-company/about-arkema/,176
Envisionit LLC,https://www.envisionit.com/about-us,347
Envisionit LLC,https://www.envisionit.com/about-us/our-customers,347
Envisionit LLC,https://www.envisionit.com/about-us/our-microsoft-partnership,347
Bostik,https://www.bostik.com/our-company/,176
Envisionit LLC,https://www.envisionit.com/about-us/blogs,347
Envisionit LLC,https://www.envisionit.com/about-us/our-process,347
Envisionit LLC,https://www.envisionit.com/about-us/our-people,347
Tyco Electronics Corporation,https://www.te.com/usa-en/about-te/events.html,1065
Envisionit LLC,https://www.envisionit.com/about-us/our-partners,347
Tyco Electronics Corporation,https://www.te.com/usa-en/home.html,1065
Tyco Electronics Corporation,https://www.te.com/usa-en/about-te/news-center.html,1065
Tyco Electronics Corporation,https://www.te.com/usa-en/partners/distributors.html,1065
Tyco Electronics Corporation,https://www.te.com/usa-en/about-te/our-company.html,1065
EMC Corporation,https://www.emcins.com/aboutEMC/,315
EMC Corporation,https://www.emcins.com/aboutEMC/news/082918.aspx,315
EMC Corporation,https://www.emcins.com/aboutEMC/news/073118.aspx,315
EMC Corporation,https://www.emcins.com/aboutEMC/news/091718.aspx,315
EMC Corporation,https://www.emcins.com/aboutEMC/newsMedia.aspx,315
Tyco Electronics Corporation,https://www.te.com/usa-en/about-te/news-center/adm-parabyte-transceivers.html,1065
Tyco Electronics Corporation,https://www.te.com/commerce/uso/login.do?SMQUERYDATA=-SM-MHVFgOyHnMZbSmNZSXfl%2f66Jjfg6kEklF9P5%2bvk6YM16IKbD7ce0KetobiOJa97xN8oP36gXAcXNhLR1m4OKaKfQb3HMte9RDrTmHJfSA9FmZem02slhp2eK4PzxcZfW1gt80JIULj8hXIZJMFRaLDdo4qQAFLsyXY0lt%2fkFFENQ0QenbECgb%2fJ6zOKu%2bhKTHDNBKv4Q7nkrQlQoL%2bDLwhi914L%2bWp0ezfDK6k9jx7yzkAxJ53o3JmFZWHITsWhvYYa5hJSXkkRqqiFBGfJm2xliGzoefDGCuGFKZTBUUlXIRPpoLrO7QE02dHaYsNqCQeDx5kfhwb27ygIIEoKv5tGLtEYFvBXNYe4GnqRGA9huRXJKw719zSmeX0AbfpeojSqKbqrPU8SCy7vuIN5yIXgEikOuiDW2,1065
Illinois Tool Works,http://www.itw.com/about-itw/how-we-work/,497
Tyco Electronics Corporation,https://www.te.com/usa-en/utilities/management-system-certifications.html,1065
EMC Corporation,https://www.emcins.com/aboutEMC/news/083118.aspx,315
Tyco Electronics Corporation,https://www.te.com/usa-en/about-te/corporate-responsibility.html,1065
Travis Industries,http://travisindustries.com/news-items.aspx,1058
Bayer Materialscience LLC,https://www.bayer.com/en/supplier-management.aspx,148
EMC Corporation,https://www.emcins.com/aboutEMC/news/062818.aspx,315
Illinois Tool Works,http://www.itw.com/about-itw/suppliers/,497
Tyco Electronics Corporation,https://www.te.com/usa-en/about-te/news-center/m12-pcb-connectors.html,1065
Tyco Electronics Corporation,https://www.te.com/usa-en/about-te/news-center/rtm-hcc.html,1065
EMC Corporation,https://www.emcins.com/aboutEMC/contactUs.aspx,315
EMC Corporation,https://www.emcins.com/aboutEMC/news/090618.aspx,315
Illinois Tool Works,http://www.itw.com/about-itw/contact-information/,497
True-Safe Technologies,https://fiatest.com/about-us/,1060
Tyco Electronics Corporation,https://www.te.com/usa-en/trends/iot/engineering-partnerships.html,1065
Tyco Electronics Corporation,https://www.te.com/usa-en/about-te/news-center/new-fpc-connectors.html,1065
Illinois Tool Works,http://www.itw.com/about-itw/were-everywhere/,497
Illinois Tool Works,http://www.itw.com/about-itw/press-kit/,497
Illinois Tool Works,http://www.itw.com/about-itw/,497
Tyco Electronics Corporation,https://www.te.com/usa-en/campaigns/corporate/next-generation-infotainment.html,1065
True-Safe Technologies,https://fiatest.com/contact/,1060
Tyco Electronics Corporation,https://www.te.com/usa-en/about-te/news-center/nanorf-module-and-contacts.html,1065
Bayer Materialscience LLC,https://www.bayer.com/en/Board-of-Management.aspx,148
Tyco Electronics Corporation,https://www.te.com/usa-en/about-te/news-center/buchanan-wiremate-two-piece-poke-in-series.html,1065
Bayer Materialscience LLC,https://www.bayer.com/en/profile-and-organization.aspx,148
Tyco Electronics Corporation,https://www.te.com/usa-en/about-te/news-center/new-osfp-connectors-and-cable-assemblies.html,1065
Tyco Electronics Corporation,https://www.te.com/usa-en/about-te/news-center/new-124-pos-sliver-connector-and-cable-assemblies.html,1065
Illinois Tool Works,http://www.itw.com/about-itw/our-innovations/stories/a-safer-cleaner-way-to-fuel-vehicles/,497
True-Safe Technologies,http://fiatest.com/about-us/,1060
EMC Corporation,https://www.emcins.com/aboutEMC/news/071218.aspx,315
EMC Corporation,https://www.emcins.com/aboutEMC/news/061818.aspx,315
Illinois Tool Works,http://www.itw.com/about-itw/our-innovations/,497
Illinois Tool Works,http://www.itw.com/about-itw/management-team/,497
Illinois Tool Works,http://www.itw.com/about-itw/our-history/,497
Bayer Materialscience LLC,https://www.bayer.com/en/currenta.aspx,148
Illinois Tool Works,http://www.itw.com/about-itw/our-innovations/stories/greener-technology-and-lower-operation-cost/,497
Bayer Materialscience LLC,https://www.bayer.com/en/history.aspx,148
Bayer Materialscience LLC,https://www.bayer.com/en/Corporate-Governance.aspx,148
Bayer Materialscience LLC,https://www.bayer.com/en/sustainability-management.aspx,148
Bayer Materialscience LLC,https://www.bayer.com/en/sustainable-partnerships.aspx,148
Illinois Tool Works,http://www.itw.com/about-itw/our-innovations/stories/new-flux-materials-provide-high-degree-of-versatility/,497
Tarveda Therapeutics,http://www.tarvedatx.com/about.html,1019
Tarveda Therapeutics,http://www.tarvedatx.com/benefits.html,1019
Bisco,https://www.biscoind.com/store?o=BiscoProfile,169
Tarveda Therapeutics,http://www.tarvedatx.com/mgmt.html,1019
Illinois Tool Works,http://investor.itw.com,497
Bisco,https://www.biscoind.com/Richco/5200004/Fiber--Wire---Cable-Management,169
TMC Corporation,http://www.tcm.com/my-profile/index.html,1006
Bayer Materialscience LLC,https://www.bayer.com/en/corporate-compliance-policy.aspx,148
Alpha and Omega Semiconductor Incorporated,http://aosmd.com/about/newsroom,74
Alpha and Omega Semiconductor Incorporated,http://aosmd.com/about,74
ACUCELA INC.,https://www.acucela.com/company/information/index.html,5
ACUCELA INC.,https://www.acucela.com/company/index.html,5
GE-Hitachi Nuclear Energy Americas LLC,https://nuclear.gepower.com/company-info/our-experts,394
GE-Hitachi Nuclear Energy Americas LLC,https://nuclear.gepower.com/company-info/leadership,394
GE-Hitachi Nuclear Energy Americas LLC,https://nuclear.gepower.com/company-info/about-ge-hitachi,394
GE-Hitachi Nuclear Energy Americas LLC,https://nuclear.gepower.com/company-info/ge-in-the-community,394
GE-Hitachi Nuclear Energy Americas LLC,https://nuclear.gepower.com/company-info/nuclear-power-basics,394
GE-Hitachi Nuclear Energy Americas LLC,https://nuclear.gepower.com/company-info/in-the-news,394
GE-Hitachi Nuclear Energy Americas LLC,https://nuclear.gepower.com/company-info/our-experts/eric-mino,394
GE-Hitachi Nuclear Energy Americas LLC,https://nuclear.gepower.com/company-info/our-experts/patty-mccumbee,394
GE-Hitachi Nuclear Energy Americas LLC,https://nuclear.gepower.com/service-and-optimize/solutions/all-solutions/long-term-asset-management,394
GE-Hitachi Nuclear Energy Americas LLC,https://nuclear.gepower.com/company-info/news-releases,394
GE-Hitachi Nuclear Energy Americas LLC,https://nuclear.gepower.com/fuel-a-plant/tools-and-resources/learn-about-fuel-manufacturing-locations,394
GLYCON LLC,http://www.glycon.com/history/what-s-new,401
GLYCON LLC,http://www.glycon.com/history/terms-and-conditions,401
GLYCON LLC,http://www.glycon.com/history,401
Rohm and Haas Electronic Materials LLC,http://www.dupont.com/corporate-functions/careers.html,852
Rohm and Haas Electronic Materials LLC,http://www.dupont.com/electronic-materials/corporate-form.html,852
Rohm and Haas Electronic Materials LLC,http://www.dupont.com/electronic-materials/about-us.html,852
Rohm and Haas Electronic Materials LLC,http://www.dupont.com/corporate-functions/our-company/businesses/electronics-and-communications.html,852
Rohm and Haas Electronic Materials LLC,http://www.dupont.com/corporate-functions/media-center.html,852
Nova Technologies,https://novatechnologies.com/company.html,721
Unity Semiconductor Corporation,http://www.unity-sc.com/company/,1081
Unity Semiconductor Corporation,http://www.unity-sc.com/company/network/,1081
Unity Semiconductor Corporation,http://www.unity-sc.com/company/contact/,1081
Unity Semiconductor Corporation,http://www.unity-sc.com/company/services/,1081
Unity Semiconductor Corporation,http://www.unity-sc.com/company/missionvision/,1081
Unity Semiconductor Corporation,http://www.unity-sc.com/company/legal-statement/,1081
Alcatel Lucent,https://www.al-enterprise.com/en/partners,63
Alcatel Lucent,https://www.al-enterprise.com/en/partners/aapp,63
Alcatel Lucent,https://www.al-enterprise.com/en/company/news,63
Alcatel Lucent,https://www.al-enterprise.com/en/company,63
Unity Semiconductor Corporation,http://www.unity-sc.com/unity-sc-fogale-nanotech-company-disclosed-two-new-metrology-solutions-advanced-packaging-applications/,1081
Alcatel Lucent,https://www.al-enterprise.com/en/partner-locator,63
Alcatel Lucent,https://www.al-enterprise.com/partner-locator,63
Star Technology and Research,http://star-tech-inc.com/id4.html,964
Alcatel Lucent,https://www.al-enterprise.com/en/company/about-us/careers,63
Alcatel Lucent,https://www.al-enterprise.com/en/company/about-us/awards,63
Alcatel Lucent,https://www.al-enterprise.com/en/company/events,63
Alcatel Lucent,https://www.al-enterprise.com/en/company/about-us/ebc,63
Alcatel Lucent,https://www.al-enterprise.com/en/partners/become-a-partner,63
Alcatel Lucent,https://www.al-enterprise.com/en/company/about-us,63
Alcatel Lucent,https://www.al-enterprise.com/en/partners/partner-resources,63
Alcatel Lucent,https://www.al-enterprise.com/en/company/customers/thomas-holt,63
Alcatel Lucent,https://www.al-enterprise.com/en/company/customers,63
Alcatel Lucent,https://www.al-enterprise.com/en/partners/about-our-partners,63
Alcatel Lucent,https://www.al-enterprise.com/en/company/ale-worldwide-presence,63
Alcatel Lucent,https://www.al-enterprise.com/en/company/about-us/what-ale-does,63
Alcatel Lucent,https://www.al-enterprise.com/en/solutions/unified-communications,63
Alcatel Lucent,https://www.al-enterprise.com/en/company/news/ale-bcdvideo-news,63
Alcatel Lucent,https://www.al-enterprise.com/en/company/about-us/executive-team,63
Alcatel Lucent,https://www.al-enterprise.com/en/company/customers/blickle-and-scherer,63
Alcatel Lucent,https://www.al-enterprise.com/en/company/customers/okada-manila-resort,63
Kobe Steel,http://www.kobelco.co.jp/english/about_kobelco/csr/,566
Kobe Steel,http://www.kobelco.co.jp/english/about_kobelco/outline/brand/,566
Alcatel Lucent,https://www.al-enterprise.com/en/company/customers/kreativ-house,63
Kulite Semiconductor Products,https://www.kulite.com/company/supplier-code-of-conduct/,572
Kulite Semiconductor Products,https://www.kulite.com/company/events/,572
Kobe Steel,http://www.kobelco.co.jp/english/about_kobelco/outline/next100/,566
Kulite Semiconductor Products,https://www.kulite.com/company/history/,572
Kulite Semiconductor Products,https://www.kulite.com/company/,572
