firm_name,url,is_about
First Solar,http://www.firstsolar.com/en/About-Us/Privacy-Policy,0.0
First Solar,http://www.firstsolar.com/About-Us/Privacy-Policy,0.0
First Solar,http://www.firstsolar.com/en/About-Us/Leadership,0.0
Flextronics AP,https://flex.com/about/leadership-team,0.0
Flextronics AP,https://flex.com/about,1.0
Flextronics AP,https://flex.com/about/careers,0.0
Flextronics AP,https://flex.com/about/sustainability,0.0
Flextronics AP,https://flex.com/about/culture,1.0
Flextronics AP,https://flex.com/about/awards,1.0
Flextronics AP,https://flex.com/case-studies/cellnovo-mobile-diabetes-management-system,0.0
Flextronics AP,https://flex.com/about/innovation-partners,0.0
Ford Global Technologies,https://corporate.ford.com/contact-us.html,0.0
Ford Global Technologies,https://corporate.ford.com/company.html,1.0
Ford Global Technologies,https://corporate.ford.com/history.html,1.0
Ford Global Technologies,https://corporate.ford.com/legal/copyright.html,0.0
Ford Global Technologies,https://corporate.ford.com/company/community.html,0.0
Ford Global Technologies,https://corporate.ford.com/company/articles.html,0.0
Ford Global Technologies,https://corporate.ford.com/careers/profiles.html,0.0
Ford Global Technologies,https://corporate.ford.com/company/diversity.html,0.0
Ford Global Technologies,https://corporate.ford.com/company/governance.html,0.0
Ford Global Technologies,https://corporate.ford.com/company/operation-list.html,0.0
Freescale Semiconductor,https://www.nxp.com/,0.0
Freescale Semiconductor,https://www.nxp.com/about/about-nxp/about-nxp/careers-at-nxp:CAREERS,0.0
Freescale Semiconductor,https://www.nxp.com/about/about-nxp/about-nxp/our-customers:ABOUT_CUSTOMERS,1.0
Freescale Semiconductor,https://www.nxp.com/about/about-nxp/about-nxp/nxp-mobile-applications:MOBILE,0.0
Freescale Semiconductor,https://www.nxp.com/about/about-nxp/about-nxp/contact-us:CONTACTUS,0.0
Freescale Semiconductor,https://www.nxp.com/about/about-nxp/about-nxp:ABOUT-NXP,1.0
Freescale Semiconductor,https://www.nxp.com/about/about-nxp/about-nxp/corporate-responsibility:CORP_SOCIAL_RESP,0.0
Freescale Semiconductor,https://www.nxp.com/about/about-nxp/about-nxp/worldwide-locations:GLOBAL_SITES,0.0
Freescale Semiconductor,https://www.nxp.com/about/about-nxp/about-nxp/terms-of-use:TERMSOFUSE,0.0
Freescale Semiconductor,https://www.nxp.com/about/about-nxp/about-nxp/privacy:PRIVACYPRACTICES,0.0
GE-Hitachi Nuclear Energy Americas,https://nuclear.gepower.com/company-info/our-experts,0.0
GE-Hitachi Nuclear Energy Americas,https://nuclear.gepower.com/company-info/in-the-news,0.0
GE-Hitachi Nuclear Energy Americas,https://nuclear.gepower.com/company-info/about-ge-hitachi,1.0
GE-Hitachi Nuclear Energy Americas,https://nuclear.gepower.com/company-info/news-releases,0.0
GE-Hitachi Nuclear Energy Americas,https://nuclear.gepower.com/company-info/leadership,0.0
GE-Hitachi Nuclear Energy Americas,https://nuclear.gepower.com/company-info/ge-in-the-community,0.0
GE-Hitachi Nuclear Energy Americas,https://nuclear.gepower.com/company-info/nuclear-power-basics,0.0
GE-Hitachi Nuclear Energy Americas,https://nuclear.gepower.com/company-info/our-experts/eric-mino,0.0
GE-Hitachi Nuclear Energy Americas,https://nuclear.gepower.com/service-and-optimize/solutions/all-solutions/long-term-asset-management,0.0
GE-Hitachi Nuclear Energy Americas,https://nuclear.gepower.com/company-info/our-experts/patty-mccumbee,0.0
Genisphere,https://genisphere.com/about-us,1.0
Genomic Health,http://www.genomichealth.com/en-US/join_our_team,0.0
Genomic Health,http://www.genomichealth.com/en-US/who_we_are,1.0
Genomic Health,https://www.genomichealth.com/en-US/who_we_are/contact_us,0.0
Genomic Health,http://www.genomichealth.com/en-US/who_we_are/our_founders,0.0
Genomic Health,http://www.genomichealth.com/en-US/who_we_are/company_timeline_milestones,1.0
Genomic Health,http://www.genomichealth.com/en-US/join_our_team/international_benefits,0.0
Genomic Health,http://www.genomichealth.com/en-US/who_we_are/leadership,0.0
Genomic Health,http://www.genomichealth.com/en-US/who_we_are/our_mission,1.0
Genomic Health,http://www.genomichealth.com/en-US/join_our_team/US_benefits,0.0
Glucan Biorenewables,http://glucanbio.com/about/,1.0
Glucan Biorenewables,http://glucanbio.com/about/team/,0.0
Graphene Technologies,http://graphenetechnologies.com/,1.0
Greatbatch,https://integer.net/product-line/crm-neuromodulation/,0.0
Greatbatch,https://integer.net/market/cardiac-rhythm-management/,0.0
Greatbatch,https://integer.net/about-us/,1.0
Green Extraction Technologies,https://www.greenextractiontechnologiesllc.com/about/meet-our-team.php,0.0
Green Extraction Technologies,https://www.greenextractiontechnologiesllc.com/about/credentials.php,0.0
Green Extraction Technologies,https://www.greenextractiontechnologiesllc.com/about/career-opportunities.php,0.0
Green Extraction Technologies,https://www.greenextractiontechnologiesllc.com/about/company-background.php,1.0
HGST NETHERLANDS BV,https://www.westerndigital.com/company/innovations/publications,0.0
HGST NETHERLANDS BV,https://www.westerndigital.com/company,1.0
HGST NETHERLANDS BV,https://www.westerndigital.com/solutions/data-protection-management,0.0
HGST NETHERLANDS BV,https://www.westerndigital.com/company/newsroom/regional-events/risc-v,0.0
HGST NETHERLANDS BV,https://www.westerndigital.com/company/innovations/history,1.0
HGST NETHERLANDS BV,https://www.westerndigital.com/company/leadership,0.0
HGST NETHERLANDS BV,https://www.westerndigital.com/company/newsroom,0.0
HGST NETHERLANDS BV,https://www.westerndigital.com/company/innovations,0.0
HIQ SOLAR,http://hiqsolar.com/executive-team.html,0.0
HIQ SOLAR,http://hiqsolar.com/contact-us.html,1.0
HM3 Energy,http://hm3energy.com/about/investor-relations/,0.0
HM3 Energy,http://hm3energy.com/about/leadership/,0.0
HM3 Energy,http://hm3energy.com/about/hm3-energy-news/,0.0
HM3 Energy,http://hm3energy.com/about/hm3-energy-achievements/,1.0
HM3 Energy,http://hm3energy.com/about/,1.0
HM3 Energy,http://hm3energy.com/about/faq/,0.0
HRL Laboratories,http://www.hrl.com/about/tours,0.0
HRL Laboratories,http://www.hrl.com/about/contact,0.0
HRL Laboratories,http://www.hrl.com/about/board,0.0
HRL Laboratories,http://www.hrl.com/about,1.0
HRL Laboratories,http://www.hrl.com/about/history,1.0
HRL Laboratories,http://www.hrl.com/about/quality,1.0
HRL Laboratories,http://www.hrl.com/about/directions,0.0
HRL Laboratories,http://www.hrl.com/about/staff,0.0
HRL Laboratories,http://www.hrl.com/about/laser,0.0
HRL Laboratories,http://www.hrl.com/about/mission,1.0
HRL Laboratories,http://www.hrl.com/news/2018/08/23/hrls-history-of-the-future-podcast-episode-003-dan-sievenpiper,0.0
Hamilton Sundstrand,https://utcaerospacesystems.com/join-the-utc-team/,1.0
Hamilton Sundstrand,https://utcaerospacesystems.com/corporate-citizenship/,1.0
Heidelberger Druckmaschinen AG,https://www.heidelberg.com/global/de/company/events/calendar/all_events.jsp,0.0
Heidelberger Druckmaschinen AG,https://www.heidelberg.com/global/de/company/procurement/suppliers/suppliers.jsp,0.0
Heidelberger Druckmaschinen AG,https://www.heidelberg.com/global/de/company/company_overview.jsp,1.0
Heidelberger Druckmaschinen AG,https://www.heidelberg.com/global/de/company/events/drupa_2016/drupa_lp.html,0.0
Heidelberger Druckmaschinen AG,https://www.heidelberg.com/global/de/company/about_us/sustainability/eco_overview.jsp,0.0
Heidelberger Druckmaschinen AG,https://www.heidelberg.com/global/de/company/other_business_areas/industry_solutions.jsp,0.0
Heidelberger Druckmaschinen AG,https://www.heidelberg.com/global/de/company/career/career_overview.jsp,0.0
Heidelberger Druckmaschinen AG,https://www.heidelberg.com/global/de/company/press_1/press_team/press_team.jsp,0.0
Heidelberger Druckmaschinen AG,https://www.heidelberg.com/global/de/company/procurement/guidelines/guideline.jsp,0.0
Heidelberger Druckmaschinen AG,https://www.heidelberg.com/global/de/company/press_1/press_release/ov_press_lounge.jsp,0.0
Hewlett Packard Enterprise Development LP,https://www.hpe.com/us/en/about.html,1.0
Hewlett Packard Enterprise Development LP,https://www.hpe.com/us/en/storage/management-automation.html,0.0
Hewlett Packard Enterprise Development LP,https://www.hpe.com/us/en/about/executive-briefing-centers.html,0.0
Hewlett Packard Enterprise Development LP,https://www.hpe.com/us/en/about/diversity.html,0.0
Hewlett Packard Enterprise Development LP,https://www.hpe.com/us/en/servers/management.html,0.0
Hewlett Packard Enterprise Development LP,https://www.hpe.com/us/en/integrated-systems/software.html,0.0
Hewlett Packard Enterprise Development LP,https://www.hpe.com/us/en/about/accessibility-aging.html,0.0
Hewlett Packard Enterprise Development LP,https://www.hpe.com/us/en/about/jobs.html,0.0
Hewlett Packard Enterprise Development LP,https://www.hpe.com/us/en/solutions/cloud/hybrid-it-management.html,0.0
Hewlett Packard Enterprise Development LP,https://www.hpe.com/us/en/networking/management.html,0.0
Hewlett Packard Enterprise Development LP,https://www.hpe.com/us/en/about/legal/terms-of-use.html,0.0
Humanetics,http://www.humaneticsatd.com/about-us/legal,0.0
Humanetics,http://www.humaneticsatd.com/about-us/events,0.0
Humanetics,http://www.humaneticsatd.com/about-us/News,0.0
Humanetics,http://www.humaneticsatd.com/about-us,1.0
Humanetics,http://www.humaneticsatd.com/about-us/technical-publications,0.0
Humanetics,http://www.humaneticsatd.com/about-us/message-president,0.0
Humanetics,http://www.humaneticsatd.com/about-us/platinum-spares,0.0
Humanetics,http://www.humaneticsatd.com/services/fleet-management-services,0.0
Humanetics,http://www.humaneticsatd.com/about-us/careers,0.0
Humanetics,http://www.humaneticsatd.com/about-us/news/recent-media,0.0
Humanetics,http://www.humaneticsatd.com/about-us/press-releases,0.0
Hunter Douglas,https://www.hunterdouglas.com/corporate-responsibility,0.0
IMDS,http://imds-ohio.com/AboutUs/Contact/,0.0
IMDS,http://imds-ohio.com/AboutUs/Corp_Gov/,0.0
IMDS,http://imds-ohio.com/AboutUs/,1.0
IMDS,http://imds-ohio.com/AboutUs/Corp_Profile/,1.0
IMDS,http://imds-ohio.com/AboutUs/Careers/,0.0
INFINEUM LIMITED,https://www.infineum.com/en/about-us/,1.0
INFINEUM LIMITED,https://www.infineum.com/en/about-us/safety/,1.0
INFINEUM LIMITED,https://www.infineum.com/en/about-us/our-brand/,1.0
INFINEUM LIMITED,https://www.infineum.com/en/about-us/overview/,1.0
INFINEUM LIMITED,https://www.infineum.com/en/about-us/corporate-responsibility/,0.0
INFINEUM LIMITED,https://www.infineum.com/en/careers/our-teams/,1.0
INFINEUM LIMITED,https://www.infineum.com/en/about-us/history/,1.0
INFINEUM LIMITED,https://www.infineum.com/en/about-us/our-locations/,0.0
INTEVAC,https://www.intevac.com/company/,1.0
INTEVAC,https://www.intevac.com/company/locations/,0.0
INTEVAC,https://www.intevac.com/company/events/,0.0
INTEVAC,https://www.intevac.com/company/suppliers/,0.0
INTEVAC,https://www.intevac.com/company/careers/asia/,0.0
INTEVAC,https://www.intevac.com/company/map-and-driving-directions/,0.0
INTEVAC,https://www.intevac.com/company/careers/,0.0
INTEVAC,https://www.intevac.com/company/careers/benefits/,0.0
INTEVAC,https://www.intevac.com/company/philosophy-and-values/,1.0
INTEVAC,https://www.intevac.com/company/careers/united-states/,0.0
Incyte Holdings,https://www.incyte.com/who-we-are/our-community,0.0
Incyte Holdings,https://www.incyte.com/who-we-are/compliance-and-transparency,0.0
Incyte Holdings,https://www.incyte.com/who-we-are/biopharmaceutical-research,1.0
Incyte Holdings,https://www.incyte.com/media/company-statements,0.0
Incyte Holdings,https://www.incyte.com/who-we-are/our-leadership,0.0
Infinera,https://www.infinera.com/company/customers/,1.0
Infinera,https://www.infinera.com/,0.0
Infinera,https://www.infinera.com/company/career/,0.0
Infinera,https://www.infinera.com/company/mission/,1.0
Infinera,https://www.infinera.com/company/management/,0.0
Infinera,https://www.infinera.com/company/about-infinera/,1.0
Infinera,https://www.infinera.com/company/board-of-directors/,0.0
Infinera,https://www.infinera.com/company/contact-us/,0.0
Infinera,https://www.infinera.com/company/awards/,1.0
Infinera,https://www.infinera.com/company/partners/,0.0
Integrated Solar Technology,http://suntegrasolar.com/about-suntegra,1.0
Intermolecular,https://intermolecular.com/company/news/,0.0
Intermolecular,https://intermolecular.com/company/,1.0
Intermolecular,https://intermolecular.com/company/careers/,0.0
Intermolecular,https://intermolecular.com/company/management/,0.0
Intermolecular,https://intermolecular.com/company/contact-us/,0.0
Invensas,https://www.invensas.com/company/,1.0
Invensas,https://www.invensas.com/company/events/,0.0
JX Nippon Mining & Metals,http://www.nmm.jx-group.co.jp/english/company/chart.html,0.0
JX Nippon Mining & Metals,http://www.nmm.jx-group.co.jp/english/sustainability/,0.0
JX Nippon Mining & Metals,http://www.nmm.jx-group.co.jp/english/company/data.html,1.0
JX Nippon Mining & Metals,http://www.nmm.jx-group.co.jp/english/company/history.html,1.0
JX Nippon Mining & Metals,http://www.nmm.jx-group.co.jp/english/sustainability/index.html,0.0
JX Nippon Mining & Metals,http://www.nmm.jx-group.co.jp/english/company/philosophy.html,1.0
JX Nippon Mining & Metals,http://www.nmm.jx-group.co.jp/english/company/procurement/supply.html,0.0
JX Nippon Mining & Metals,http://www.nmm.jx-group.co.jp/english/company/,1.0
JX Nippon Mining & Metals,http://www.nmm.jx-group.co.jp/english/company/investor.html,0.0
JX Nippon Mining & Metals,http://www.nmm.jx-group.co.jp/english/company/message.html,0.0
JX Nippon Mining & Metals,http://www.nmm.jx-group.co.jp/english/company/group/group_01.html,0.0
Kaneka,http://www.kaneka.co.jp/en/corporate/map/tokyo.html,0.0
Kaneka,http://www.kaneka.co.jp/en/corporate/policy/,0.0
Kaneka,http://www.kaneka.co.jp/en/corporate/,1.0
Kaneka,http://www.kaneka.co.jp/en/corporate/map/osaka.html,0.0
Kaneka,http://www.kaneka.co.jp/en/corporate/message/,0.0
Kaneka,http://www.kaneka.co.jp/en/corporate/director/,1.0
Kaneka,http://www.kaneka.co.jp/en/corporate/chronicle/,0.0
Kaneka,http://www.kaneka.co.jp/en/corporate/managementplan/,0.0
Kashiv Pharma,https://www.kashivpharma.com/about/strategic-partnerships/,0.0
Kashiv Pharma,https://www.kashivpharma.com/about/business-model/,1.0
Kashiv Pharma,https://www.kashivpharma.com/about/people-management/,1.0
Kashiv Pharma,https://www.kashivpharma.com/about/,1.0
Kashiv Pharma,https://www.kashivpharma.com/about/mission-vision/,1.0
Kashiv Pharma,https://www.kashivpharma.com/about/facilities/,0.0
Kimberly-Clark Worldwide,https://www.kimberly-clark.com/en-us/company/supplier-link,0.0
Kimberly-Clark Worldwide,https://www.kimberly-clark.com/en-us/company/our-vision,1.0
Kimberly-Clark Worldwide,https://www.kimberly-clark.com/en-us/company/innovation,0.0
Kimberly-Clark Worldwide,https://www.kimberly-clark.com/en-us/company/employees,1.0
Kimberly-Clark Worldwide,https://www.kimberly-clark.com/en-us/company/awards,1.0
Kimberly-Clark Worldwide,https://www.kimberly-clark.com/en-us/company/patents,0.0
Kimberly-Clark Worldwide,https://www.kimberly-clark.com/en-us/company/technology-licensing,0.0
Kimberly-Clark Worldwide,https://www.kimberly-clark.com/en-us/company/supplier-link/procure-to-pay,0.0
Kimberly-Clark Worldwide,https://www.kimberly-clark.com/en-us/company/about-us,1.0
Kimberly-Clark Worldwide,https://www.kimberly-clark.com/en-us/company/leadership,0.0
Kimberly-Clark Worldwide,https://www.kimberly-clark.com/en-us/investors/corporate-governance,0.0
Kinestral Technologies,https://www.kinestral.com/about/,1.0
Kronos,https://www.kronos.com/about-us/careers,0.0
Kronos,https://www.kronos.com/about-us/kronos-history,1.0
Kronos,https://www.kronos.com/about-us/awards-and-recognition,1.0
Kronos,https://www.kronos.com/about-us/locations-and-global-reach,0.0
Kronos,https://www.kronos.com/about-us/events/kronos-hr-payroll-esymposium,0.0
Kronos,https://www.kronos.com/about-us/newsroom,0.0
Kronos,https://www.kronos.com/about-us,1.0
Kronos,https://www.kronos.com/about-us/events,0.0
Kronos,https://www.kronos.com/about-us/leadership,0.0
Kronos,https://www.kronos.com/about-us/our-culture,1.0
Kronos,https://www.kronos.com/about-us/1-100-million,0.0
Kureha,http://www.kureha.co.jp/en/about/group.html,0.0
Kureha,http://www.kureha.co.jp/en/about/index.html,1.0
Kureha,http://www.kureha.co.jp/en/about/challenge/philosophy.html,0.0
LUCERA LABS,https://www.luceralabs.com/team/,0.0
Lake Lite,https://www.lakelite.com/profiles-add/,0.0
Lake Lite,https://www.lakelite.com/login/?return_url=index.php%3Fdispatch%3Dprofiles.update,0.0
Lake Lite,https://www.lakelite.com/about-us/,1.0
Lextar Electronics Corp,http://lextar.com/?sn=94&lang=en-US,0.0
Lextar Electronics Corp,http://lextar.com/?sn=95&lang=en-US,0.0
Lextar Electronics Corp,http://lextar.com/?sn=332&lang=en-US,0.0
Lextar Electronics Corp,http://lextar.com/?sn=93&lang=en-US,1.0
Life Technologies,https://www.thermofisher.com/us/en/home/life-science/lab-data-management-analysis-software/lab-apps/cell-staining-tool.html,0.0
Life Technologies,https://www.thermofisher.com/us/en/home/life-science/lab-data-management-analysis-software/lab-apps.html,0.0
Life Technologies,https://www.thermofisher.com/us/en/home/about-us/events.html,0.0
Life Technologies,https://www.thermofisher.com/us/en/home/about-us/corporate-social-responsibility.html,0.0
Life Technologies,https://www.thermofisher.com/us/en/home/about-us/partnering-licensing/oem-commercial-supply.html,0.0
Life Technologies,https://www.thermofisher.com/us/en/home/about-us/partnering-licensing.html,0.0
Life Technologies,https://www.thermofisher.com/us/en/home/life-science/lab-data-management-analysis-software.html,0.0
Life Technologies,https://www.thermofisher.com/us/en/home/life-science/lab-data-management-analysis-software/enterprise-level-lab-informatics.html,0.0
Life Technologies,https://www.thermofisher.com/us/en/home/life-science/sample-storage-management.html,0.0
Litron Laboratories Limited,https://litronlabs.com/About-Us,1.0
Lockheed Martin,https://lockheedmartin.com/en-us/who-we-are/international.html,1.0
Lockheed Martin,https://lockheedmartin.com/en-us/who-we-are/communities.html,0.0
Lockheed Martin,https://lockheedmartin.com/en-us/who-we-are/sustainability.html,0.0
Lockheed Martin,https://lockheedmartin.com/en-us/who-we-are/international/india.html,0.0
Lockheed Martin,https://lockheedmartin.com/en-us/who-we-are/international/jordan.html,0.0
Lockheed Martin,https://lockheedmartin.com/en-us/news/features/history.html,1.0
Lockheed Martin,https://lockheedmartin.com/en-us/who-we-are/business-areas.html,0.0
Lockheed Martin,https://lockheedmartin.com/en-us/who-we-are.html,1.0
Lockheed Martin,https://lockheedmartin.com/en-us/who-we-are/ethics.html,1.0
Lockheed Martin,https://lockheedmartin.com/en-us/who-we-are/eesh.html,1.0
Lockheed Martin,https://lockheedmartin.com/en-us/who-we-are/international/poland.html,0.0
Lux Bio Group,http://luxbiogroup.com/about.html,1.0
MICROSOFT TECHNOLOGY LICENSING,https://www.microsoft.com/en-us/about,1.0
MICROSOFT TECHNOLOGY LICENSING,https://www.microsoft.com/en-US/legal/intellectualproperty/iplicensing/default.aspx,0.0
Marine Polymer Technologies,http://marinepolymer.com/management-team/,0.0
Maxout Renewables,http://maxoutrenewables.com/about,1.0
Michigan Biotechnology Institute,http://www.mbi.org/mbi-team/,0.0
Michigan Biotechnology Institute,http://mbi.org/,1.0
Microchips Biotech,http://microchipsbiotech.com/about.php,1.0
Microsemi SoC,https://www.microsemi.com/company/in-the-news,0.0
Microsemi SoC,https://www.microsemi.com/company/awards,1.0
Microsemi SoC,https://www.microsemi.com/company/privacy-policy,0.0
Microsemi SoC,https://www.microsemi.com/company/acquisitions,0.0
Microsemi SoC,https://www.microsemi.com/company/quality,1.0
Microsemi SoC,https://www.microsemi.com/company/technology,1.0
Microsemi SoC,https://www.microsemi.com/company/terms-of-use,0.0
Microsemi SoC,https://www.microsemi.com/corporate-contacts,0.0
Microsemi SoC,https://www.microsemi.com/company/about-us,1.0
Microsemi SoC,https://www.microsemi.com/company/cookie-policy,0.0
MirTech,http://www.mirtechusa.com/our-company/,1.0
MirTech,http://www.mirtechusa.com/our-company/news/,0.0
MirTech,http://www.mirtechusa.com/our-company/careers/,0.0
Molecular Rebar Design,http://www.molecularrebar.com/our-team-molecular-rebar/,0.0
Moxtek,http://moxtek.com/about/news-and-events/,0.0
Moxtek,http://moxtek.com/about/news-and-events/?cat=25,0.0
Moxtek,http://moxtek.com/about/,1.0
Moxtek,http://moxtek.com/about/news-and-events/?cat=24,0.0
NANOBIO,http://www.bluewillow.com/company/nanobios-investors/,0.0
NANOBIO,http://www.bluewillow.com/nanobio-announces-corporate-name-change-to-bluewillow-biologics-and-closes-10m-series-a-financing/,0.0
NANOBIO,http://www.bluewillow.com/company/careers/,0.0
NANOBIO,http://www.bluewillow.com/company/nanobios-founder/,0.0
NANOBIO,http://www.bluewillow.com/company/nanobios-board-of-directors/,0.0
NANOBIO,http://www.bluewillow.com/company/nanobios-strategic-alliances/,0.0
NANOBIO,http://www.bluewillow.com/company/about-nanobio/,1.0
NANOBIO,http://www.bluewillow.com/company/nanobios-management-team/,0.0
NEC,https://www.nec.com/en/global/about/index.html,1.0
NEC,https://www.nec.com/en/global/about/corporate_profile.html,1.0
NEC,https://www.nec.com/en/global/about/fact/index.html?cid=gltop183006,1.0
NEC,https://www.nec.com/en/global/about/country_region.html,0.0
NEC,https://www.nec.com/en/global/about/vision/index.html,1.0
NEC,https://www.nec.com/en/press/201811/global_20181129_01.html,0.0
NEC,https://www.nec.com/en/global/about/the-nec-way.html,1.0
NEC,https://www.nec.com/en/global/about/vision/index.html?cid=gltop183001,1.0
NGK Spark Plug Co,http://ngksparkplugs.com/about-ngk,1.0
NanoLab,https://www.nano-lab.com/aboutdefault.html,1.0
NanoTech Lubricants,http://nanotechlubricantsinc.com/Home.html,1.0
Nanocopocia,https://nanocopoeia.com/,0.0
Nanocopocia,https://nanocopoeia.com/executive-team-jim-schwier/,0.0
Nanocopocia,https://nanocopoeia.com/executive-team-michael-graves/,0.0
Nanocopocia,https://nanocopoeia.com/history-leadership/,0.0
Nanocopocia,https://nanocopoeia.com/executive-team-christian-wertz/,0.0
Nanomix,http://nano.com/nanomix.html,1.0
Nanomix,http://nano.com/,0.0
Nanomix,http://nano.com/nanomix-management.html,0.0
Nanosys,https://www.nanosysinc.com/experience-quantum-dot-display/,0.0
Nanosys,https://www.nanosysinc.com/,0.0
Nanosys,https://www.nanosysinc.com/who-we-are/,1.0
New England Biolabs,https://www.neb.com/about-neb/news-and-press-releases,0.0
New England Biolabs,https://www.neb.com/about-neb/contact-us,0.0
New England Biolabs,https://www.neb.com/about-neb/certifications,0.0
New England Biolabs,https://www.neb.com/about-neb/environmental-commitment,0.0
New England Biolabs,https://www.neb.com/about-neb/quality-at-neb,0.0
New England Biolabs,https://www.neb.com/about-neb/careers,0.0
New England Biolabs,https://www.neb.com/about-neb/passion-in-science-awards,0.0
New England Biolabs,https://www.neb.com/about-neb/leadership,0.0
New England Biolabs,https://www.neb.com/research,1.0
New England Biolabs,https://www.neb.com/about-neb,1.0
New England Biolabs,https://www.neb.com/about-neb/neb-overview,1.0
Northrop Grumman Systems,http://www.northropgrumman.com/AboutUs/Welcome/default.aspx,1.0
Northrop Grumman Systems,http://www.northropgrumman.com/ContactUs/Pages/default.aspx,0.0
Northrop Grumman Systems,http://www.northropgrumman.com/AboutUs/CompanyLeadership/Pages/default.aspx,0.0
Northrop Grumman Systems,http://www.northropgrumman.com/AboutUs/Pages/FAQ.aspx,0.0
Northrop Grumman Systems,http://www.northropgrumman.com/AboutUs/AnalysisCenter/Pages/default.aspx,0.0
Northrop Grumman Systems,http://www.northropgrumman.com/AboutUs/BusinessSectors/Pages/default.aspx,0.0
Northrop Grumman Systems,http://www.northropgrumman.com/AboutUs/OurHeritage/Pages/default.aspx,1.0
Northrop Grumman Systems,http://www.northropgrumman.com/AboutUs/AnnualReports/Pages/default.aspx,0.0
Northrop Grumman Systems,http://www.northropgrumman.com/AboutUs/Contracts/Pages/default.aspx,0.0
Northrop Grumman Systems,http://www.northropgrumman.com/AboutUs/InnovationNetwork/Pages/default.aspx,1.0
Northrop Grumman Systems,http://www.northropgrumman.com/CorporateResponsibility/Pages/default.aspx,0.0
Nova Technologies,https://novatechnologies.com/company.html,1.0
Nutech Ventures,http://www.nutechventures.org/about-us/,1.0
OLYMPUS,http://olympusamerica.com/corporate/settlements.asp,0.0
OLYMPUS,http://olympusamerica.com/corporate/corp_presscenter_headline.asp?pressNo=2150,0.0
OLYMPUS,http://olympusamerica.com/corporate/index.asp,1.0
OLYMPUS,http://olympusamerica.com/corporate/corp_contactus.asp,0.0
OLYMPUS,http://olympusamerica.com/corporate/corp_presscenter_headline.asp?pressNo=2149,0.0
OLYMPUS,http://olympusamerica.com/corporate/corp_presscenter.asp,0.0
OLYMPUS,http://olympusamerica.com/corporate/corp_careers.asp,0.0
OLYMPUS,http://olympusamerica.com/corporate/social_responsibility/community_involvement.asp,0.0
OLYMPUS,http://olympusamerica.com/corporate/corp_presscenter_headline.asp?pressNo=2145,0.0
OLYMPUS,http://www.olympusamerica.com/corporate/ethics_corporate_compliance.asp,0.0
OSI Optoelectronics,http://osioptoelectronics.com/our-company/terms-conditions.aspx,0.0
OSI Optoelectronics,http://osioptoelectronics.com/our-company/privacy-policy.aspx,0.0
Oki Data,https://www.oki.com/en/profile/spirit/,1.0
Oki Data,https://www.oki.com/en/profile/info/greet.html,0.0
Oki Data,https://www.oki.com/en/ir/corporate/governance/,0.0
Oki Data,https://www.oki.com/en/profile/info/,1.0
Oki Data,https://www.oki.com/en/profile/history/,1.0
Oki Data,https://www.oki.com/en/profile/brand/,1.0
Oki Data,https://www.oki.com/en/profile/conduct/cond.html,0.0
Oki Data,https://www.oki.com/en/csr/,0.0
Oki Data,https://www.oki.com/en/profile/info/manage.html,0.0
Oki Data,https://www.oki.com/en/about/,1.0
Oki Data,https://www.oki.com/en/press/2018/11/z18038e.html,0.0
One Earth Designs,https://www.oneearthdesigns.com/about-us/,1.0
Oracle,https://www.oracle.com/corporate/pricing/,0.0
Oracle,https://www.oracle.com/corporate/contact/,0.0
Oracle,https://www.oracle.com/cloud/,0.0
Oracle,https://www.oracle.com/corporate/careers/,0.0
Oracle,https://www.oracle.com/enterprise-manager/,0.0
Oracle,https://www.oracle.com/corporate/,1.0
Oracle,https://www.oracle.com/corporate/press/,0.0
Oracle,https://www.oracle.com/corporate/cvc.html,0.0
Oracle,https://www.oracle.com/index.html,0.0
PACCAR,https://www.paccar.com/about-us/awards/,1.0
PACCAR,https://www.paccar.com/careers,0.0
PACCAR,https://www.paccar.com/about-us/history/,1.0
PACCAR,https://www.paccar.com/about-us/contact/,0.0
PACCAR,https://www.paccar.com/about-us/philanthropy/,0.0
PACCAR,https://www.paccar.com/investors/stock-price-history/,0.0
PACCAR,https://www.paccar.com/about-us/get-to-know-paccar/,1.0
PLEX,https://www.plex.tv/about/charity/,0.0
PLEX,https://www.plex.tv/about/privacy-legal/,0.0
PLEX,https://www.plex.tv/about/,1.0
PLEX,https://www.plex.tv/about/careers/,0.0
PNM,https://WWW.PNM.COM/web/pnm.com/about-pnm,1.0
PNM,https://WWW.PNM.COM/web/pnm.com/contact-us,0.0
POET Research,https://poet.com/about,1.0
Pacific Biosciences of California,https://www.pacb.com/company/about-us/,1.0
Pacific Biosciences of California,https://www.pacb.com/company/leadership/,0.0
Pacific Biosciences of California,https://www.pacb.com/blog/an-interview-with-leslie-vosshall-buzzing-about-the-new-mosquito-reference-genome/,0.0
Pacific Biosciences of California,https://www.pacb.com/company/news-events/,0.0
Pacific Biosciences of California,https://www.pacb.com/company/news-events/media-resources/,0.0
Peytant Solutions,http://www.peytant.com/,1.0
Pfizer,https://www.pfizer.com/people/history,1.0
Pfizer,https://www.pfizer.com/news/press-kits/company,0.0
Pfizer,https://www.pfizer.com/health-wellness/manage-your-health/medication-management,0.0
Pfizer,https://www.pfizer.com/purpose/transparency/corporate-compliance,0.0
