firm_name,url,is_about
Solvay Specialty Polymers USA,https://www.solvay.com/en/company-information/procurement,1.0
SunCulture Solar Inc.,http://solpad.com/about-us/,1.0
Bridgestone Corporation,https://www.bridgestone.com/corporate/history/index.html,1.0
Bridgestone Corporation,https://www.bridgestone.com/corporate/strategy/index.html,0.0
Bridgestone Corporation,https://www.bridgestone.com/corporate/locations/index.html,0.0
Solvay Specialty Polymers USA,https://www.solvay.com/en/company-information/our-strategy,1.0
Bridgestone Corporation,https://www.bridgestone.com/corporate/library/index.html,0.0
Solvay Specialty Polymers USA,https://www.solvay.com/en/company-information/philanthropy,0.0
Bridgestone Corporation,https://www.bridgestone.com/corporate/philosophy/index.html,1.0
Solvay Specialty Polymers USA,https://www.solvay.com/en/company-information/our-businesses,1.0
BlackBerry Limited,https://www.blackberry.com/us/en/company,1.0
SPICE SOLAR,http://www.spicesolar.com/about-spice-solar/,1.0
BlackBerry Limited,https://www.blackberry.com/us/en/company/newsroom/press-releases/2018/blackberry-acquisition-press-release,0.0
American Air Liquide,https://industry.airliquide.us/about-us/careers,0.0
Solvay Specialty Polymers USA,https://www.solvay.com/en/company-information/history,1.0
American Air Liquide,https://industry.airliquide.us/about-us,1.0
MicroContinuum,http://microcontinuum.com/about.htm,1.0
SB ENERGY,https://www.softbank.jp/en/corp/,1.0
MicroContinuum,http://microcontinuum.com/,0.0
Gtech Corporation,https://www.gtech.co.uk/about-gtech,1.0
Wyatt Technology Corporation,https://www.wyatt.com/about.html,1.0
Wyatt Technology Corporation,https://www.wyatt.com/about/museum.html,1.0
FutureWei Technologies,https://www.huawei.com/us/about-huawei/sustainability,0.0
FutureWei Technologies,https://www.huawei.com/us/about-huawei/corporate-information,1.0
Sola U.S.A. Inc.,https://www.sola.at/en/about-sola/news,0.0
Skidmore,https://www.skidmore.edu/about/,1.0
FutureWei Technologies,https://www.huawei.com/us/about-huawei/industry-analysts,0.0
Wyatt Technology Corporation,https://www.wyatt.com/about/careers.html,0.0
American Air Liquide,https://industry.airliquide.us/about-us/hse-policy-air-liquide-usa,0.0
Sola U.S.A. Inc.,https://www.sola.at/en/about-sola/press,0.0
American Air Liquide,https://industry.airliquide.us/about-us/air-liquide-businesses-us,0.0
Wyatt Technology Corporation,https://www.wyatt.com/about/team-wyatt.html,0.0
American Air Liquide,https://industry.airliquide.us/about-us/responsible-care-air-liquide,0.0
American Air Liquide,https://industry.airliquide.us/services/cylinder-gas-and-liquid-management-system,0.0
FutureWei Technologies,https://www.huawei.com/us/about-huawei/bond-investor-relations,0.0
American Air Liquide,https://industry.airliquide.us/about-us/california-supply-chains-act-disclosure,0.0
SolAero Technologies Corp.,https://solaerotech.com/about-us/,1.0
FutureWei Technologies,https://www.huawei.com/us/about-huawei,1.0
FutureWei Technologies,https://www.huawei.com/us/about-huawei/corporate-governance/corporate-governance,0.0
FutureWei Technologies,https://www.huawei.com/us/about-huawei/public-policy,0.0
FutureWei Technologies,https://www.huawei.com/us/about-huawei/cases,0.0
FutureWei Technologies,https://www.huawei.com/us/about-huawei/executives,0.0
Headway Technologies,http://headway.com/history.html,1.0
Headway Technologies,http://headway.com/aboutus.html,1.0
Sola U.S.A. Inc.,https://www.sola.at/en/about-sola/contact/sola-general-management,0.0
Headway Technologies,http://headway.com/home.html,0.0
SolAero Technologies Corp.,https://solaerotech.com/about-us/our-facilities/,0.0
Proton Power,http://www.protonpower.com/about/,1.0
Proton Power,http://www.protonpower.com/about,1.0
Proton Power,http://www.protonpower.com/about-graphene/,1.0
SolAero Technologies Corp.,https://solaerotech.com/about-us/executive-team/,0.0
Proton Power,http://www.protonpower.com/history/,1.0
Proton Power,http://www.protonpower.com/history,1.0
Sola U.S.A. Inc.,https://www.sola.at/en/about-sola/company,1.0
Sanken Electric Co.,https://www.sanken-ele.co.jp/en/tousika/contact/index.htm,0.0
Sanken Electric Co.,https://www.sanken-ele.co.jp/en/corp/index.htm,1.0
Sanken Electric Co.,https://www.sanken-ele.co.jp/en/corp/corp08.htm,1.0
McAlister Technologies,https://mcallister.com/about-us/,1.0
Heliae Development,http://heliae.com/company/,1.0
Skidmore,https://www.skidmore.edu/,0.0
Skidmore,https://www.skidmore.edu/about/rankings/,1.0
SOL-ELECTRICA,http://sol-electrica.com/about_sere_sol_electrica.htm,1.0
Heliae Development,https://heliae.com/our-team/,0.0
Wyatt Technology Corporation,https://www.wyatt.com/about/iso/9001-2008.html,1.0
Harris Corporation,https://www.harris.com/about/the-harris-story,1.0
Solar-Tectic LLC,http://www.solartecticllc.com/about-us/,1.0
Skidmore,https://www.skidmore.edu/about/index.php,1.0
Sanofi,https://www.sanofi.com/en/about-us/through-time,0.0
Sanofi,https://www.sanofi.com/en/about-us,1.0
Sanofi,https://www.sanofi.com/en/about-us/empowering-life,0.0
Sundrop Fuels,http://sundropfuels.com/About%20Us/about,1.0
Lawrence Livermore National Security,https://llnsllc.com/aboutUs/bog2008.asp,1.0
Harris Corporation,https://www.harris.com/timeline/the-history-of-harris-corporation,1.0
Wyatt Technology Corporation,https://www.wyatt.com/about/team-wyatt-europe.html,0.0
Sanofi,https://www.sanofi.com/en/about-us/healthcare-solutions/oncology,0.0
Fianium Ltd.,https://www.nktphotonics.com/about/management-team/,0.0
Fianium Ltd.,https://www.nktphotonics.com/about/,1.0
Skidmore,https://www.skidmore.edu/about/ctm/,1.0
TRI ALPHA ENERGY,https://tae.com/company/board-of-directors/,0.0
Lawrence Livermore National Security,https://llnsllc.com/aboutUs/keyPersonnel.asp,0.0
Fianium Ltd.,https://www.nktphotonics.com/about/values-dream-design-deliver/,1.0
Smith & Nephew,http://www.smith-nephew.com/about-us/,1.0
ALSTOM Technology Ltd,https://www.alstom.com/train-manufacturer-sustainable-mobility-maker,0.0
S&S X-Ray Products,http://www.ssxray.com/?page_id=10,1.0
GROW ENERGY,http://www.growenergy.org/company/partners/,0.0
Entech Solar,http://entechsolutions.us/?page_id=21,0.0
Smith & Nephew,http://www.smith-nephew.com/about-us/where-we-operate/europe/malta/,1.0
Heliae Development,https://heliae.com/company/,1.0
Harris Corporation,https://www.harris.com/about,1.0
Sanofi,https://www.sanofi.com/en/about-us/our-stories,0.0
Wyatt Technology Corporation,https://www.wyatt.com/about/trademarks.html,1.0
Harris Corporation,https://www.harris.com/about/board-of-directors,0.0
Wyatt Technology Corporation,https://www.wyatt.com/about/our-history.html,1.0
Wyatt Technology Corporation,https://www.wyatt.com/solutions/user-profiles.html,0.0
Sundrop Fuels,http://www.sundropfuels.com/Leadership/leadership,0.0
Sanofi,https://www.sanofi.com/en/about-us/governance,0.0
Sanofi,https://www.sanofi.com/en/about-us/sanofi-at-a-glance,1.0
Sanofi,https://www.sanofi.com/en/about-us/healthcare-solutions,0.0
Harris Corporation,https://www.harris.com/what-we-do/integrated-battlefield-management,0.0
Wyatt Technology Corporation,https://www.wyatt.com/about/scientific-advisors.html,1.0
Sanofi,https://www.sanofi.com/en/about-us/healthcare-solutions/vaccines,1.0
Sanofi,https://www.sanofi.com/en/about-us/governance/board-of-directors,0.0
TRI ALPHA ENERGY,https://tae.com/company/collaborators/,1.0
Skidmore,https://www.skidmore.edu/about/mission.php,1.0
Fianium Ltd.,https://www.nktphotonics.com/about/corporate-social-responsibility-csr/,0.0
Green Solar Transportation,http://greensolartransport.com/com_our-vision.php,1.0
GROW ENERGY,http://www.growenergy.org/company/legal/,0.0
Smith & Nephew,http://www.smith-nephew.com/about-us/contact-us/,0.0
Smith & Nephew,http://www.smith-nephew.com/about-us/where-we-operate/asia/vietnam/,1.0
Takara Bio Inc.,https://www.takarabio.com/about,1.0
Takara Bio Inc.,https://www.takarabio.com/about/need-help,0.0
ALSTOM Technology Ltd,https://www.alstom.com/company/corporate-governance,0.0
Bausch & Lomb Incorporated,http://www.bausch.com/vision-and-age,1.0
Takara Bio Inc.,https://www.takarabio.com/about/announcements,1.0
Hynix Semiconductor Inc.,http://skhynix.com/eng/sv/ethicsManage.jsp,0.0
Hynix Semiconductor Inc.,http://skhynix.com/eng/about/bcpSystem.jsp,0.0
Bausch & Lomb Incorporated,http://www.bausch.com/our-company/chat,0.0
Takara Bio Inc.,https://www.takarabio.com/about/our-brands,1.0
Harris Corporation,https://www.harris.com/corporate-responsibility,0.0
Harris Corporation,https://www.harris.com/about/management-team,0.0
Harris Corporation,https://www.harris.com/about/corporate-governance,0.0
Harris Corporation,https://www.harris.com/about/contact-us,0.0
TRI ALPHA ENERGY,https://tae.com/company/,1.0
Harris Corporation,https://www.harris.com/about/our-mission-and-values,1.0
Harris Corporation,https://www.harris.com/what-we-do/air-traffic-management,0.0
Sanofi,https://www.sanofi.com/en/investors/company-overview/strategy,1.0
Fianium Ltd.,https://www.nktphotonics.com/about/press/,0.0
Fianium Ltd.,https://www.nktphotonics.com/about/careers/,0.0
Wyatt Technology Corporation,https://www.wyatt.com/about/team-wyatt-france-uk.html,0.0
Skidmore,https://www.skidmore.edu/foundations/,0.0
TRI ALPHA ENERGY,https://tae.com/company/management-team/,0.0
Skidmore,https://www.skidmore.edu/about/contacts.php,0.0
Fianium Ltd.,https://www.nktphotonics.com/about/history-nkt-photonics/,1.0
Cleanvantage LLC,http://biovantage.dk/,1.0
ALSTOM Technology Ltd,https://www.alstom.com/company/preferred-partner-mobility-solutions,0.0
ALSTOM Technology Ltd,https://www.alstom.com/company/innovation-drives-our-growth,1.0
FutureWei Technologies,https://www.huawei.com/us/about-huawei/cyber-security,0.0
GROW ENERGY,http://www.growenergy.org/company/,1.0
GROW ENERGY,http://www.growenergy.org/company/investors/,0.0
Skidmore,https://www.skidmore.edu/skidmorehistory/index.php,1.0
Smith & Nephew,http://www.smith-nephew.com/about-us/where-we-operate/asia/nepal-/,1.0
Smith & Nephew,http://www.smith-nephew.com/about-us/where-we-operate/europe/spain/,1.0
GROW ENERGY,http://www.growenergy.org/company/press/,0.0
Smith & Nephew,http://www.smith-nephew.com/about-us/what-we-do/trauma/,1.0
Altivera,https://altabira.com/about/,1.0
Takara Bio Inc.,https://www.takarabio.com/about/events,0.0
Smith & Nephew,http://www.smith-nephew.com/about-us/where-we-operate/africa/sudan/,1.0
Smith & Nephew,http://www.smith-nephew.com/about-us/where-we-operate/americas/peru/,1.0
ALSTOM Technology Ltd,https://www.alstom.com/finance/financial-share-information-about-alstom,1.0
Bausch & Lomb Incorporated,http://www.bausch.com/our-company/careers,0.0
Bausch & Lomb Incorporated,http://www.bausch.com/vision-and-age/60-eyes,1.0
Takara Bio Inc.,https://www.takarabio.com/about/bioview-blog,0.0
Entech Solar,http://entechsolutions.us/?page_id=117,1.0
Smith & Nephew,http://www.smith-nephew.com/about-us/where-we-operate/africa/kenya/,1.0
Takara Bio Inc.,https://www.takarabio.com/about/our-history,1.0
Bausch & Lomb Incorporated,http://www.bausch.com/our-company,1.0
Smith & Nephew,http://www.smith-nephew.com/about-us/where-we-operate/europe/cyprus/,1.0
Hynix Semiconductor Inc.,http://skhynix.com/eng/about/global.jsp,1.0
Hynix Semiconductor Inc.,http://skhynix.com/eng/sv/operSystem.jsp,0.0
Bausch & Lomb Incorporated,http://www.bausch.com/our-company/compliance,0.0
Hynix Semiconductor Inc.,http://skhynix.com/eng/about/ceoGreeting.jsp,0.0
Hynix Semiconductor Inc.,http://skhynix.com/eng/sv/enviOverview.jsp,0.0
ALSTOM Technology Ltd,https://www.alstom.com/about-cookies,1.0
Bausch & Lomb Incorporated,http://www.bausch.com/our-company/recent-news,0.0
Hynix Semiconductor Inc.,http://skhynix.com/eng/about/history1980.jsp,1.0
Halliburton Energy Services,https://www.halliburton.com/en-US/about-us/legal/privacy-policy.html,0.0
Alliance for Sustainable Energy,http://www.allianceforsustainableenergy.org/about.html,1.0
Nippon Shokubai Co.,http://www.shokubai.co.jp/en/csr/risk/,0.0
Easel Biotechnologies,http://www.easelbio.com/about/,1.0
Ajinomoto Althea,https://ajibio-pharma.com/about/overview/,1.0
Nippon Shokubai Co.,http://www.shokubai.co.jp/en/company/aboutus.html,1.0
Nippon Shokubai Co.,http://www.shokubai.co.jp/en/company/map.html,0.0
Nippon Shokubai Co.,http://www.shokubai.co.jp/en/company/movie.html,1.0
Halliburton Energy Services,https://www.halliburton.com/en-US/about-us/community/default.html?node-id=hgeyxt8u,0.0
Takara Bio Inc.,https://www.takarabio.com/about/special-offers,0.0
Halliburton Energy Services,https://www.halliburton.com/en-US/about-us/default.html?node-id=hgbr8q6o,1.0
Semprius,https://www.semprius.com/about-us/,1.0
Polaris Products LLC,http://www.polaris.com/en-us/company/gdpr,0.0
GOJO Industries,http://gojo.com/en/About-GOJO?sc_lang=en,1.0
Nippon Shokubai Co.,http://www.shokubai.co.jp/en/company/outline.html,1.0
Nippon Shokubai Co.,http://www.shokubai.co.jp/en/company/message.html,0.0
Agilent Technologies,https://www.agilent.com/about/workingwa/index.html,1.0
Takara Bio Inc.,https://www.takarabio.com/about/events/calendar,0.0
Agilent Technologies,https://www.agilent.com/about/workingwa/,0.0
Polaris Products LLC,http://www.polaris.com/en-us/company,1.0
GOSOLARLIFE,http://www.gosolarlife.com/about-us.aspx,1.0
Areesys Technologies,http://areesys.com/index.php/2013-04-17-17-15-27/2013-04-17-17-23-07,1.0
Nippon Shokubai Co.,http://www.shokubai.co.jp/en/company/,1.0
Halliburton Energy Services,https://www.halliburton.com/en-US/about-us/legal/privacy-policy.html?SRC=Footer,0.0
Halliburton Energy Services,https://www.halliburton.com/en-US/ps/IAM/default.html?node-id=ighztcos,0.0
Halliburton Energy Services,https://www.halliburton.com/en-US/about-us/legal/default.html?SRC=Footer,0.0
Takara Bio Inc.,https://www.takarabio.com/about/careers,0.0
Hynix Semiconductor Inc.,http://skhynix.com/eng/about/history2010.jsp,1.0
Hynix Semiconductor Inc.,http://skhynix.com/eng/about/history2000.jsp,1.0
Hynix Semiconductor Inc.,http://skhynix.com/eng/about/history1990.jsp,1.0
Nippon Shokubai Co.,http://www.shokubai.co.jp/en/company/world.html,0.0
Polaris Products LLC,http://www.polaris.com/en-us/company/news,0.0
Polaris Products LLC,http://www.polaris.com/en-us/company/help,0.0
SunEdison Semiconductor Limited,https://www.gw-semi.com/overview-locations/,0.0
Pansonic Corporation,https://shop.panasonic.com/404,0.0
Polaris Products LLC,http://www.polaris.com/en-us/company/patents,0.0
GOJO Industries,http://gojo.com/en/Corporate-Hand-Hygiene-Hub/Hand-Hygiene-Tools-And-Downloads?sc_lang=en,0.0
Polaris Products LLC,http://www.polaris.com/en-us/company/privacy,0.0
Hynix Semiconductor Inc.,http://skhynix.com/eng/about/bcpOverview.jsp,0.0
Nippon Shokubai Co.,http://www.shokubai.co.jp/en/csr/governance/,0.0
Polaris Products LLC,http://www.polaris.com/en-us/company/become-a-dealer,1.0
Polaris Products LLC,http://www.polaris.com/en-us/company/financial-services,0.0
L-3 Communications Cincinnati Electronics Corporation,https://cinele.com/about/index.htm,1.0
Halliburton Energy Services,https://www.halliburton.com/en-US/about-us/legal/wage-garnishment.html?SRC=Footer,0.0
Halliburton Energy Services,https://www.halliburton.com/en-US/about-us/hse-sq.html?node-id=hgeyxt64,0.0
Agilent Technologies,https://www.agilent.com/about/companyinfo/sustainability/,0.0
GENCO SCIENCES LLC,https://www.gpen.com/pages/about,1.0
Halliburton Energy Services,https://www.halliburton.com/en-US/about-us/default.html?node-id=hgbr8q6o&SRC=Footer,1.0
GOJO Industries,http://gojo.com/en/About-GOJO/Community-Responsibility?sc_lang=en,0.0
Agilent Technologies,https://www.agilent.com/about/features/crosslab-clean.html,0.0
Micro Cooling Concepts,http://microcoolingconcepts.com/about_us.html,1.0
Micro Cooling Concepts,http://microcoolingconcepts.com/TurbineBlade.html,0.0
Polaris Products LLC,http://www.polaris.com/en-us/company/ada,0.0
Halliburton Energy Services,https://www.halliburton.com/en-US/about-us/corporate-profile/default.html?node-id=hgeyxt5p,1.0
Halliburton Energy Services,https://www.halliburton.com/en-US/about-us/sustainability/default.html?node-id=hgeyxt7i,0.0
Agilent Technologies,https://www.agilent.com/about/newsroom/,0.0
GOJO Industries,http://gojo.com/Corporate-Featured-News?sc_lang=en,0.0
Agilent Technologies,https://www.agilent.com/about/brands/,0.0
Polaris Products LLC,http://www.polaris.com/en-us/company/brochures,0.0
GOJO Industries,http://gojo.com/en/Markets/Offices-Workplace/Office-Building-Management?sc_lang=en,0.0
Seagate Technology LLC,https://www.seagate.com/,0.0
Seetron Inc.,https://www.seetron.com/about.html,1.0
Solar Junction Corporation,http://sj-solar.com/about_us/management.php,0.0
Sunlight Photonics Inc.,https://www.sunlightphotonics.com/our-team,0.0
Mediatek Inc.,https://www.mediatek.com/about/mediatek,1.0
AGC Flat Glass North America,https://www.agcglass.com/contact,0.0
AGC Flat Glass North America,https://www.agcglass.com/,0.0
Agilent Technologies,https://www.agilent.com/,0.0
CELLTRION,http://celltrion.com/en/aboutus/ceo.do,0.0
GOJO Industries,http://gojo.com/en/About-GOJO/History?sc_lang=en,1.0
Nippon Shokubai Co.,http://www.shokubai.co.jp/en/company/factory.html,0.0
CELLTRION,http://celltrion.com/en/etc/policy.do,0.0
CELLTRION,http://celltrion.com/en/aboutus/field.do,0.0
Sandia Corporation,https://www.sandia.gov/about/history/index.html,1.0
Sandia Corporation,https://www.sandia.gov/about/index.html,1.0
Sandia Corporation,https://www.sandia.gov/about/mission/index.html,1.0
Agilent Technologies,https://www.agilent.com/about/companyinfo/index.html,1.0
Mediatek Inc.,https://www.mediatek.com/investor-relations/corporate-governance,0.0
Sandia Corporation,https://www.sandia.gov/about/60-ways/,1.0
Polaris Products LLC,http://www.polaris.com/en-us/company/why-polaris,0.0
Seagate Technology LLC,https://www.seagate.com/our-story/,1.0
Solar Junction Corporation,http://sj-solar.com/about_us/,1.0
Solar Junction Corporation,http://sj-solar.com/about_us/careers.php,1.0
Agilent Technologies,https://www.agilent.com/about/features/raman-spectroscopy.html,1.0
Sunlight Photonics Inc.,https://www.sunlightphotonics.com/about-us,1.0
Solar Junction Corporation,http://sj-solar.com/about_us/latest-news.php,0.0
JNC Corporation,https://jncwheels.com/pages/about-us,1.0
AGC Flat Glass North America,https://www.agcglass.com/service-without-limits,0.0
Mediatek Inc.,https://www.mediatek.com/about/mediatek-foundation,0.0
AGC Flat Glass North America,https://www.agcglass.com/corporate-information,0.0
CELLTRION,http://celltrion.com/en/aboutus/ci.do,1.0
Mediatek Inc.,https://www.mediatek.com/about/office-locations,0.0
Mediatek Inc.,https://www.mediatek.com/about/ventures,0.0
Mediatek Inc.,https://www.mediatek.com/about/contact-us,0.0
Mediatek Inc.,https://www.mediatek.com/corporate-social-responsibility,0.0
Alcotek,https://alcotek.com/about-us/,1.0
Crossbar,https://crossbar-inc.com/en/technology/reram-overview/,1.0
Crossbar,https://crossbar-inc.com/en/company/management-team/,0.0
Crossbar,https://crossbar-inc.com/en/company/media-resources/,0.0
Crossbar,https://crossbar-inc.com/en/company/careers/,0.0
Crossbar,https://crossbar-inc.com/en/company/contact/,0.0
Bluestar Silicones France,https://silicones.elkem.com/EN/Pages/PrivacyPolicy.aspx,0.0
Integrated Nano-Technologies,http://www.intpalladium.com/about-int,1.0
Bluestar Silicones France,https://silicones.elkem.com/EN/Pages/ContactUs.aspx,0.0
Alnylam Pharmaceuticals,https://www.alnylam.com/about-alnylam/diversity-inclusion/,1.0
Bluestar Silicones France,https://silicones.elkem.com/EN/about-us/news-events,0.0
GOAL ZERO LLC,https://www.goalzero.com/story/,1.0
Bluestar Silicones France,https://silicones.elkem.com/EN/about-us,1.0
CELLTRION,http://celltrion.com/en/aboutus/historyAll.do,1.0
Crossbar,https://crossbar-inc.com/en/,0.0
Schneider Electric USA,https://www.schneider-electric.us/en/about-us/social-media/,0.0
Agilent Technologies,https://www.agilent.com/about/newsroom/index.html,0.0
CELLTRION,http://celltrion.com/en/aboutus/ability.do,0.0
Sandia Corporation,https://www.sandia.gov/about/diversity/index.html,1.0
CELLTRION,http://celltrion.com/en/aboutus/partners.do,0.0
CELLTRION,http://celltrion.com/en/aboutus/philosophy.do,1.0
CELLTRION,http://celltrion.com/en/aboutus/strategy.do,0.0
Crossbar,https://crossbar-inc.com/en/company/board-of-directors/,0.0
mVerify Corporation,https://numverify.com/about,1.0
Alnylam Pharmaceuticals,https://www.alnylam.com/about-alnylam/,1.0
Sandia Corporation,https://www.sandia.gov/about/community/index.html,0.0
Alnylam Pharmaceuticals,https://www.alnylam.com/about-alnylam/alnylam-leadership/,0.0
Crossbar,https://crossbar-inc.com/en/company/technology-advisory-board/,0.0
Schneider Electric USA,https://www.schneider-electric.us/en/about-us/events/,0.0
Sandia Corporation,https://www.sandia.gov/about/facts_figures/index.html,1.0
Sandia Corporation,https://www.sandia.gov/about/social_media/index.html,0.0
Sandia Corporation,https://www.sandia.gov/about/environment/index.html,1.0
Alnylam Pharmaceuticals,https://www.alnylam.com/about-alnylam/patient-access-philosophy/,1.0
Sandia Corporation,https://www.sandia.gov/about/leadership/index.html,0.0
The Paymaster Corporation,https://paymaster.com/p/company/,1.0
Alnylam Pharmaceuticals,https://www.alnylam.com/about-alnylam/grants-at-alnylam/advocacy-for-impact-grants/,0.0
The Paymaster Corporation,https://paymaster.com/p/company/about/,1.0
Bluestar Silicones France,https://silicones.elkem.com/EN/company/Lists/Event_company/Dispform.aspx?ID=149,1.0
Alnylam Pharmaceuticals,https://www.alnylam.com/contact-us/,0.0
Schneider Electric USA,https://www.schneider-electric.us/en/about-us/sustainability/,0.0
Alnylam Pharmaceuticals,https://www.alnylam.com/about-alnylam/biotechnology-innovation-organization-message/,0.0
Schneider Electric USA,https://www.schneider-electric.us/en/about-us/press-us/,0.0
Johnson & Johnson Consumer Companies,https://www.jnj.com/about-jnj/diversity,0.0
Schneider Electric USA,https://www.schneider-electric.us/en/about-us/,1.0
The Paymaster Corporation,https://paymaster.com/p/company/network/,1.0
Seiko Epson Corporation,https://global.epson.com/company/glance/,1.0
Seiko Epson Corporation,https://global.epson.com/SR/citizenship/,0.0
Seiko Epson Corporation,https://global.epson.com/company/sports/,0.0
Bluestar Silicones France,https://silicones.elkem.com/EN/company/Lists/Event_company/Dispform.aspx?ID=152,1.0
Bluestar Silicones France,https://silicones.elkem.com/EN/company/Lists/Event_company/Dispform.aspx?ID=151,1.0
Johnson & Johnson Consumer Companies,https://www.jnj.com/corporate/privacy-policy,0.0
Crossbar,https://crossbar-inc.com/en/company/about-crossbar/,1.0
Seiko Epson Corporation,https://global.epson.com/teams_conditions.html,0.0
Sinewatts,https://www.sinewatts.com/,1.0
Johnson & Johnson Consumer Companies,https://www.jnj.com/about-jnj/annual-reports,0.0
Schneider Electric USA,https://www.schneider-electric.us/en/about-us/supplier-diversity/,0.0
The Paymaster Corporation,https://paymaster.com/p/company/contact/,0.0
Johnson & Johnson Consumer Companies,https://www.jnj.com/about-jnj/policies-and-statements,1.0
Johnson & Johnson Consumer Companies,https://www.jnj.com/leadership/our-leadership-team,0.0
Schneider Electric USA,https://www.schneider-electric.us/en/about-us/events/index-us.jsp,0.0
Johnson & Johnson Consumer Companies,https://www.jnj.com/about-jnj,1.0
Bluestar Silicones France,https://silicones.elkem.com/EN/company/Research_And_Development/Pages/home.aspx,1.0
Schneider Electric USA,https://www.schneider-electric.us/en/about-us/company-profile/,1.0
Johnson & Johnson Consumer Companies,https://www.jnj.com/corporate/legal-notice,0.0
Seiko Epson Corporation,https://global.epson.com/SR/message/,0.0
Schneider Electric USA,https://www.schneider-electric.us/en/about-us/careers/our-teams.jsp,0.0
Bluestar Silicones France,https://silicones.elkem.com/EN/company/About_Us/Pages/Our-values.aspx,1.0
Bluestar Silicones France,https://silicones.elkem.com:443/EN/company/About_Us/Pages/home.aspx,1.0
Johnson & Johnson Consumer Companies,https://www.jnj.com.cn/our-company/operating-companies-in-china/consumer/beijing-dabao-cosmetics-co,1.0
Seiko Epson Corporation,https://global.epson.com/company/message/,0.0
Celanese Corporation,https://celanese.com/About-Us.aspx,1.0
Genomatica,https://www.genomatica.com/resources/,0.0
Schneider Electric USA,https://www.schneider-electric.us/en/about-us/careers/why-se.jsp,0.0
Schneider Electric USA,https://www.schneider-electric.us/en/about-us/careers/overview.jsp,0.0
KOLO TECHNOLOGIES,http://kolomedical.com/about.html,1.0
Seiko Epson Corporation,https://global.epson.com/company/leadership_team/,0.0
United Microelectronics Corp.,http://www.umc.com/English/about/a.asp,1.0
Sick AG,https://www.sick.com/de/en/about-sick/our-philosophy/w/our-philosophy/,1.0
Immunolight,http://www.immunolight.com/company/team/,0.0
GOLBA LLC,https://golba.com/profile/,1.0
Genomatica,https://www.genomatica.com/careers/,0.0
ProNAi Therapeutics,https://www.sierraoncology.com/company/company-overview/,1.0
Genomatica,https://www.genomatica.com/about/,1.0
Immunolight,http://www.immunolight.com/company/partners/,0.0
Silicon Genesis Corporation,http://sigen.net/about_sigen_mgmnt.html,1.0
United Microelectronics Corp.,http://www.umc.com/English/about/index.asp,1.0
United Microelectronics Corp.,http://www.umc.com/English/news/2018/20181122-2.asp,0.0
SICPA Holding SA,https://www.sicpa.com/who-we-are,1.0
ProNAi Therapeutics,https://www.sierraoncology.com/company/careers/,0.0
United Microelectronics Corp.,http://www.umc.com/English/CSR/index.asp,0.0
ProNAi Therapeutics,https://www.sierraoncology.com/company/contact-us/,0.0
Seiko Epson Corporation,https://global.epson.com/company/global_network/,0.0
ProNAi Therapeutics,https://www.sierraoncology.com/,0.0
Sumco Corporation,http://sumco.com/CompanyPolicy.aspx,1.0
Silicon Genesis Corporation,http://sigen.net/about_sigen_events.html,0.0
United Microelectronics Corp.,http://www.umc.com/English/investors/Corp_Gov.asp,0.0
Silicon Genesis Corporation,http://sigen.net/about_sigen_overview.html,1.0
Silicon Genesis Corporation,http://sigen.net/about_sigen_positions.html,1.0
Boehringer Ingelheim International GmbH,https://www.boehringer-ingelheim.com/who-we-are/history,1.0
United Microelectronics Corp.,http://www.umc.com/English/CSR/b.asp,0.0
Adaptive Biotechnologies Corp.,https://www.adaptivebiotech.com/about,1.0
Adaptive Biotechnologies Corp.,https://www.adaptivebiotech.com/about/careers,0.0
Sick AG,https://www.sick.com/de/en/about-sick/sick-ag-management/w/management/,0.0
Seiko Epson Corporation,https://global.epson.com/company/,1.0
Seiko Epson Corporation,https://global.epson.com/company/epson_way/,0.0
Seiko Epson Corporation,https://global.epson.com/innovation/vision/,1.0
SICPA Holding SA,https://www.sicpa.com/sicpa-history,1.0
Boehringer Ingelheim International GmbH,https://www.boehringer-ingelheim.com/who-we-are/sustainability,0.0
Sick AG,https://www.sick.com/de/en/registration-benefits/w/myBenefits/,0.0
Nantero,http://nantero.com/nantero-dr-shang-yi-chiang/,0.0
Nantero,http://nantero.com/nantero-company-overview/investor-overview/,1.0
Sick AG,https://www.sick.com/de/en/sick-ags-company-profile/w/about/,1.0
ProNAi Therapeutics,https://www.sierraoncology.com/company/board-of-directors/,0.0
United Microelectronics Corp.,http://www.umc.com/English/about/b.asp,1.0
ProNAi Therapeutics,https://www.sierraoncology.com/company/ddr-advisory-committee/,0.0
Silicon Genesis Corporation,http://sigen.net/about_sigen_eb.html,1.0
Adaptive Biotechnologies Corp.,https://www.adaptivebiotech.com/about-us/pipeline,1.0
Silicon Genesis Corporation,http://sigen.net/about_sigen_news.html,0.0
Silicon Genesis Corporation,http://sigen.net/about_sigen_careers.html,0.0
Sick AG,https://www.sick.com/de/en/about-sick/certifications/w/certificates/,0.0
ProNAi Therapeutics,https://www.sierraoncology.com/company/leadership/,0.0
SICPA Holding SA,https://www.sicpa.com/solutions/oil-and-gas-integrity-management,0.0
Nantero,http://nantero.com/,0.0
Boehringer Ingelheim International GmbH,https://www.boehringer-ingelheim.com/who-we-are/access-healthcare,1.0
Sienna Biopharmaceuticals,https://siennabio.com/company/board/,0.0
