Infinera Corporation,https://www.infinera.com/company/about-infinera/,1,About|Us,12
Coriant Advanced Technology,https://www.coriant.com/partners,1,Partners,7
Coriant Advanced Technology,https://www.coriant.com/company/resources,1,Resources,7
Coriant Advanced Technology,https://www.coriant.com/company/news-and-events,1,Press,7
Coriant Advanced Technology,https://www.coriant.com/corporate-social-responsibility,1,CSR,7
Coriant Advanced Technology,https://www.coriant.com/company/press-releases/nbn-co-doubles-capacity-on-nationwide-transit-network-with-deployment-of-coriant-cloudwave-optics,1,None,7
Coriant Advanced Technology,https://www.coriant.com/company/press-releases/infinera-closes-acquisition-of-coriant-and-becomes-one-of-the-worlds-largest-optical-network-equipment-providers,1,None,7
J. E. WHITE,http://jewhites.com.au/property-management-adelaide/,1,None,10
Micron Technology,https://www.micron.com/about/blogs,1,Micron|Blogs,15
Micron Technology,https://www.micron.com/about/insight,1,Micron|Insight,15
Micron Technology,https://www.micron.com/about/news-and-events,1,News|and|Events,15
Micron Technology,https://www.micron.com/about/blogs/channels/storage,1,Storage|Blog,15
Micron Technology,https://www.micron.com/about/blogs/authors/doug-rollins,1,Doug|Rollins,15
Micron Technology,https://www.micron.com/about/news-and-events/events/insight-2018,1,None,15
Micron Technology,https://www.micron.com/about/insight/ai-dna-and-a-new-approach-to-cancer,1,None,15
Micron Technology,https://www.micron.com/about/news-and-events/media-relations/media-kits/bokan-media-kit,1,Read|more,15
LGS Innovations LLC,https://www.lgsinnovations.com/intelligent-spectrum-management/,1,How|LGS|Can|Help,9
Ceramatec,http://www.ceramtec.com/linkedin,1,LinkedIn|Profile,4
II-VI Incorporated,http://www.linkedin.com/shareArticle?mini=true&url=https%3A%2F%2Fwww.ii-vi.com&title=II-VI%20Incorporated,1,None,14
Honeywell International Inc.,https://www.honeywell.com/citizenship,1,Corporate|Citizenship,7
Dexerials Corporation,http://www.dexerials.jp/en/csr/top_message/,1,A|Message|from|Top|Management,18
Dexerials Corporation,http://www.dexerials.jp/en/profile/d_office.html,1,None,18
Dexerials Corporation,http://www.dexerials.jp/en/profile/o_office.html,1,Overseas|group|companies,18
Hitachi High-Technologies Corporation,https://www.hitachi-hightech.com/eu/about/corporate/location/spain.html?version=,1,English,45
Heliae Development,http://heliae.com/company/,1,COMPANY,3
Heliae Development,https://heliae.com/company/,1,Company,3
Heliae Development,https://heliae.com/our-team/,1,Team,3
Bausch & Lomb Incorporated,http://www.bausch.com/vision-and-age,1,Vision|and|Age,78
Bausch & Lomb Incorporated,http://www.bausch.com/our-company/chat,1,Contact|Us,78
Bausch & Lomb Incorporated,http://www.bausch.com/our-company/recent-news,1,Newsroom,78
Bausch & Lomb Incorporated,http://www.bausch.com/our-company/investor-relations,1,Investor|Relations,78
Bausch & Lomb Incorporated,http://www.bausch.com/our-company/worldwide-locations,1,Worldwide|Locations,78
Polaris Products LLC,http://www.polaris.com/en-us/company/why-polaris,1,Why|Polaris,24
Polaris Products LLC,http://www.polaris.com/en-us/company/become-a-dealer,1,Become|A|Dealer,24
Polaris Products LLC,http://www.polaris.com/en-us/company/become-a-dealer/faqs,1,Frequently|Asked|Questions,24
Polaris Products LLC,http://www.polaris.com/en-us/redirect/go?url=http%3A%2F%2Fir.polaris.com%2Finvestors%2Fcorporate-governance%2Fdefault.aspx,1,Governance,24
Micro Cooling Concepts,http://microcoolingconcepts.com/about_us.html,1,About|Us,2
Micro Cooling Concepts,http://microcoolingconcepts.com/TurbineBlade.html,1,Advanced|Turbine|Blade|Thermal|Management,2
Genomatica,https://www.genomatica.com/careers/,1,Core|values,4
Immunolight,http://www.immunolight.com/company,1,Company,6
Boehringer Ingelheim International GmbH,https://www.boehringer-ingelheim.com/partnering/news/events,1,Events,21
Boehringer Ingelheim International GmbH,https://www.boehringer-ingelheim.com/partnering/news/contacts,1,Contact|Us,21
Boehringer Ingelheim International GmbH,https://www.boehringer-ingelheim.com/partnering/approach/offer,1,What|We|Offer,21
Boehringer Ingelheim International GmbH,https://www.boehringer-ingelheim.com/partnering/engage/overview,1,Overview,21
Boehringer Ingelheim International GmbH,https://www.boehringer-ingelheim.com/partnering/approach/overview,1,Overview,21
Global Eagle Entertainment Inc.,http://www.globaleagle.com/about/careers,1,Careers,14
Global Eagle Entertainment Inc.,http://www.globaleagle.com/about/contact,1,Contact|Us,14
Global Eagle Entertainment Inc.,http://www.globaleagle.com/about/albatross,1,Albatross|One,14
Global Eagle Entertainment Inc.,http://www.globaleagle.com/about/executive-officers,1,Executive|Officers,14
Global Eagle Entertainment Inc.,http://www.globaleagle.com/about/executive-officers/,1,Executive|Officers,14
FPInnovations,https://fpinnovations.ca/about-us/Pages/careers.aspx,1,Careers,20
Greatbatch Ltd.,https://integer.net/ways-we-partner/,1,Ways|We|Partner,10
Selecta Biosciences,https://selectabio.com/about/about-selecta/,1,Learn|More|>,6
DSP Group LTD.,https://www.dspg.com/about-dsp-group/,1,Corporate,7
Amicus Therapeutics,https://www.amicusrx.com/about-us/,1,Overview,9
HGST NETHERLANDS B.V.,https://www.westerndigital.com/company/innovations/publications.html,1,None,13
HGST NETHERLANDS B.V.,https://www.westerndigital.com/company/innovations/academic-collaborations.html,1,None,13
Bio-Rad Laboratories,http://www.bio-rad.com/en-us/corporate/careers,1,Careers,25
Bio-Rad Laboratories,http://www.bio-rad.com/en-us/corporate/newsroom,1,Newsroom,25
Bio-Rad Laboratories,http://www.bio-rad.com/en-us/corporate/about-bio-rad,1,About|Bio-Rad,25
Bio-Rad Laboratories,http://www.bio-rad.com/en-us/corporate/investor-relations,1,Investor|Relations,25
Bio-Rad Laboratories,http://www.bio-rad.com/en-us/corporate/community-outreach,1,Community|Outreach,25
Bio-Rad Laboratories,http://www.bio-rad.com/en-us/corporate/protecting-environment,1,Protecting|the|Environment,25
Cornell Research Foundation,http://www.cornell.edu/about/,1,About|Cornell,11
Cornell Research Foundation,http://www.cornell.edu/about/locations/,1,Locations,11
Cornell Research Foundation,http://www.cornell.edu/about/locations/ithaca/,1,Ithaca,11
Illinois Tool Works,http://www.itw.com/about-itw/investor-day-2017/,1,Investor|Day|2017,15
Gilead Sciences,https://www.gilead.com/about/business-conduct,1,Business|Conduct,9
Gilead Sciences,https://www.gilead.com/about/corporate-history-timeline,1,Corporate|History|Timeline,9
Pacific Light Technologies,http://www.pacificlighttech.com/about-us/overview/,1,Overview,5
Teradata US,https://www.teradata.com.au/About-Us/Leadership,1,Our|leadership,12
Teradata US,https://www.teradata.com.au/About-Us/Teradata-Cares,1,Teradata|Cares,12
Professional Compounding Centers of America,http://pccarx.com/aboutus/WhoisPCCA.aspx,1,None,6
Professional Compounding Centers of America,http://www.pccarx.com/AboutUs/WhoisPCCA.aspx,1,Who|is|PCCA?,6
Professional Compounding Centers of America,http://www.pccarx.com/aboutus/whatiscompounding,1,None,6
FUJIFILM Corporation,http://www.fujifilm.com/about/design/,1,Design,13
SABIC GLOBAL TECHNOLOGIES B.V.,https://www.sabic.com/en/about,1,About|Us,37
SABIC GLOBAL TECHNOLOGIES B.V.,https://www.sabic.com/en/about/locations,1,Locations,37
SABIC GLOBAL TECHNOLOGIES B.V.,https://www.sabic.com/en/about/corporate-profile,1,Corporate|Profile,37
Nanosys,http://www.nanosysinc.com/who-we-are,1,More|about|how|we're|leading|a|revolution|in|quantum|dot|color|→,6
Nanosys,http://www.nanosysinc.com/who-we-are/management-team/,1,None,6
Ansun Biopharma,http://www.ansunbiopharma.com/our-team/,1,Our|Team,3
Ansun Biopharma,http://www.ansunbiopharma.com/meet-the-team/,1,Leadership,3
Ansun Biopharma,http://www.ansunbiopharma.com/about-ansun-biopharma/,1,About,3
MILLENIUM SYNTHFUELS CORPORATION,http://milleniumsynthfuels.com/about/,1,About,2
Elwha LLC,https://www.elwha.org/culture-history/klallam-language/,1,Klallam|Language,24
Elwha LLC,https://www.elwha.org/culture-history/traditional-values/,1,Traditional|Values,24
Elwha LLC,https://www.elwha.org/culture-history/culture-and-beliefs/,1,Culture|and|Beliefs,24
Elwha LLC,https://www.elwha.org/culture-history/point-no-point-treaty/,1,"Point|No|Point|Treaty,|1855",24
Elwha LLC,https://www.elwha.org/culture-history/historical-village-sites/,1,Historical|Village|Sites,24
Elwha LLC,https://www.elwha.org/culture-history/elwha-klallam-historical-timeline/,1,Elwha|Klallam|Historical|Timeline,24
Kaneka Corporation,http://www.kaneka.co.jp/en/business/qualityoflife/pv/,1,PV|&|Energy|management|SV,9
Princeton Optronics,https://ams.com/corporate-responsibility,1,Corporate|Responsibility,11
Calient Technologies,https://www.calient.net/company/,1,Company,5
Calient Technologies,https://www.calient.net/company/careers/,1,None,5
Calient Technologies,https://www.calient.net/company/partners/,1,Partners,5
Dow AgroSciences LLC,http://www.dowagro.com/en-us/about-dow-agrosciences,1,About|Dow|AgroSciences,3
KLA-Tencor Corporation,https://www.kla-tencor.com/Company/fact-sheet.html,1,Fact|Sheet,30
KLA-Tencor Corporation,https://www.kla-tencor.com/Company/procurement.html,1,Procurement,30
KLA-Tencor Corporation,http://www.kla-tencor.com/Company/rba-compliance.html,1,RBA|Compliance,30
KLA-Tencor Corporation,https://www.kla-tencor.com/Company/domestic-sites.html,1,Domestic|Sites,30
KLA-Tencor Corporation,https://www.kla-tencor.com/Company/management-team.html,1,Management|Team,30
KLA-Tencor Corporation,https://www.kla-tencor.com/Company/audit-committee.html,1,Audit|Committee,30
KLA-Tencor Corporation,https://www.kla-tencor.com/Company/company-overview.html,1,Company,30
KLA-Tencor Corporation,https://www.kla-tencor.com/Company/board-committees.html,1,Board|Committees,30
KLA-Tencor Corporation,https://www.kla-tencor.com/Company/supplier-support.html,1,Supplier|Support,30
KLA-Tencor Corporation,https://www.kla-tencor.com/company/company-overview.html,1,Company,30
KLA-Tencor Corporation,https://www.kla-tencor.com/Company/board-of-directors.html,1,Board|of|Directors,30
KLA-Tencor Corporation,https://www.kla-tencor.com/Company/safety-data-sheets.html,1,Safety|Data|Sheets,30
KLA-Tencor Corporation,https://www.kla-tencor.com/Company/supplier-diversity.html,1,Supplier|Diversity,30
KLA-Tencor Corporation,https://www.kla-tencor.com/Company/antibribery-policy.html,1,Anti-Bribery|Policy|–|Third|Parties,30
KLA-Tencor Corporation,https://www.kla-tencor.com/Company/founding-executives.html,1,Founding|Executives,30
KLA-Tencor Corporation,https://www.kla-tencor.com/Company/united-states-import.html,1,United|States|Import|Supply|Chain|Security|Policy,30
KLA-Tencor Corporation,https://www.kla-tencor.com/Company/compensation-committee.html,1,Compensation|Committee,30
KLA-Tencor Corporation,https://www.kla-tencor.com/Company/environmental-programs.html,1,Environmental|Programs,30
KLA-Tencor Corporation,https://www.kla-tencor.com/Company/cpo-letter-to-suppliers.html,1,Supplier|Letter|Regarding|Recent|Announcements,30
KLA-Tencor Corporation,https://www.kla-tencor.com/Company/supply-chain-recognition.html,1,Supply|Chain|Recognition,30
KLA-Tencor Corporation,https://www.kla-tencor.com/Company/becoming-a-kla-tencor-supplier.html,1,Becoming|a|KLA-Tencor|Supplier,30
KLA-Tencor Corporation,https://www.kla-tencor.com/Company/nominating-and-governance-committee.html,1,Nominating|and|Governance|Committee,30
KLA-Tencor Corporation,https://www.kla-tencor.com/Company/supply-chain-social-environment-and-regulatory-responsibility.html,1,Ethical|and|Responsible|Sourcing,30
Dell Software Inc.,https://www.quest.com/solutions/database-management/,1,None,20
Dell Software Inc.,https://www.quest.com/solutions/information-archiving-storage-management/%20,1,Information|archiving|&|storage|management,20
Dialogic Corporation,https://www.dialogic.com/company/conflict-minerals,1,Conflict|Minerals|Policy,27
CARBO Ceramics Inc.,https://carboceramics.com/about/about-carbo,1,About|CARBO,33
CARBO Ceramics Inc.,https://carboceramics.com/contact/carbo-corporate,1,Contact|CARBO,33
Phoseon Technology,https://www.phoseon.com/company/phoseon-achieves-iso-certification%0A,1,ISO|9001:2008,5
Dermazone Solutions,http://dermazone.com/about.html,1,None,3
UCB Pharma S.A.,https://www.ucb.com/our-company/,1,Our|Company,72
U.S. NUTRACEUTICALS,https://www.nutraceutical.com/company/,1,None,12
Pfizer Inc.,http://www.pfizer.com/about/leadership_and_structure/company_fact_sheet,1,Fact|Sheet,23
Milliken & Company,http://www.milliken.com/en-us/ourcompany/newsandmedia/Pages/Milliken-Gives.aspx,1,Read|the|Press|Release,16
Milliken & Company,http://www.milliken.com/en-us/ourcompany/newsandmedia/Pages/Milliken-Company-Joins-Well-Living-Lab.aspx,1,Read|the|Press|Release,16
Lattice Semiconductor Corporation,http://www.latticesemi.com/About/ContactUs,1,Contact|Us,27
CP KELCO APS,https://www.cpkelco.com/about-cp-kelco/,1,About|CP|Kelco,7
St. Microelectronics Inc.,https://www.st.com/content/st_com/en/about/events/events.html/power-over-ethernet-pd-controllers-webinar.html,1,Power|over|Ethernet|PD|controllers|webinar,45
Dana Corporation,http://www.dana.com/corporate-pages/careers,1,Careers,9
Crestovo LLC,http://www.crestovo.com/about/,1,Contact,1
Chevron Phillips Chemical Company LP,http://www.cpchem.com/en-us/Pages/,1,About|Us,24
Chevron Phillips Chemical Company LP,http://www.cpchem.com/en-us/company/loc/Pages/Default.aspx,1,None,24
Confluence Energy,http://www.confluenceenergy.com/about,1,About|Us,8
Confluence Energy,http://www.confluenceenergy.com/about/contact,1,Contact,8
ExxonMobil Upstream Research Company,https://corporate.exxonmobil.com/en/company/multimedia/publications,1,Publications,108
ExxonMobil Upstream Research Company,https://corporate.exxonmobil.com/en/company/investors/investor-information-slide-deck,1,Investor|information|presentation,108
ExxonMobil Upstream Research Company,https://corporate.exxonmobil.com/en/company/news-and-updates/news-releases-and-alerts,1,News|releases|and|alerts,108
PPG Industries Ohio,http://corporate.ppg.com/Media/Company-Facts.aspx,1,Facts|about|PPG,12
Dresser-Rand Company,http://dresser-rand.com/company/contact-us/,1,None,12
Ford Global Technologies,https://corporate.ford.com/company/awards.html,1,Awards,14
Integrated DNA Technologies,https://www.idtdna.com/,1,Company,9
Integrated DNA Technologies,https://www.idtdna.com/pages/about,1,About,9
Integrated DNA Technologies,https://www.idtdna.com/pages/about/careers,1,Careers,9
Integrated DNA Technologies,https://www.idtdna.com/pages/about/core-values,1,Our|core|values,9
Integrated DNA Technologies,https://www.idtdna.com/pages/about/news-events,1,News|&|events,9
Integrated DNA Technologies,https://www.idtdna.com/pages/about/safety-policy,1,Safety|policy,9
Integrated DNA Technologies,https://www.idtdna.com/pages/about/sustainability,1,Sustainability,9
Codexis,https://www.codexis.com/company/about-us/,1,About|Us,6
Siemens Aktiengesellschaft ,https://www.siemens.com/us/en/home/company.html,1,None,91
Siemens Aktiengesellschaft ,https://www.siemens.com/us/en/home/company/sustainability.html,1,None,91
Revivicor,http://revivicor.com/management.html,1,management,2
AgroFresh Inc.,https://www.agrofresh.com/wp-content/uploads/2018/07/AgroFresh_Corporate_Overview_2017_Small.mp4,1,https://www.agrofresh.com/wp-content/uploads/2018/07/AgroFresh_Corporate_Overview_2017_Small.mp4,8
Carestream Health,https://www.carestream.com/en/us/corporate/leadership,1,Leadership,42
Carestream Health,https://www.carestream.com/en/us/corporate/company-history,1,Company|History,42
Carestream Health,https://www.carestream.com/en/us/corporate/environmental-health-and-safety/safety-data-sheets,1,Safety|Data|Sheets,42
DiscoveRx Corporation,https://discoverx.com/about-us/collaborations-partnerships,1,Collaborations|&|Partnerships,7
AGFA-GEVAERT N.V.,https://www.agfa.com/corporate/author/eyoqh/,1,Jurgen|Wauters,70
Samsung SDI Co.,http://samsungsdi.com/about-sdi/index.html,1,About|SDI,18
Braun Intertec Geothermal,https://braunintertec.com/about-us/,1,None,8
Mattson Technology,https://www.mattson.com/about-us/,1,None,8
BASF Plant Science GmbH,https://agriculture.basf.com/content/bws/north-america/us/en/company.html,1,Company,1
OPTERRA ENERGY SERVICES,https://engieservices.us/about-us,1,About|Us,2
Colgate-Palmolive Company,https://www.colgatepalmolive.com/en-us,1,Colgate-Palmolive|Company,15
Veracyte,https://www.veracyte.com/who-we-are/leadership,1,Leadership,16
Veracyte,https://www.veracyte.com/who-we-are/leadership/executive-team,1,Executive|Team,16
Veracyte,https://www.veracyte.com/who-we-are/leadership/board-of-directors,1,Board|of|Directors,16
GE-Hitachi Nuclear Energy Americas LLC,https://nuclear.gepower.com/company-info/media-contacts,1,MEDIA|CONTACTS,12
PAX Scientific,http://paxscientific.com/history/,1,History,3
Applied Materials,http://www.appliedmaterials.com/company/about,1,Company|Information,32
Applied Materials,http://www.appliedmaterials.com/company/careers/us-veterans,1,U.S.|Veterans,32
Cross Match Technologies,https://www.crossmatch.com/press-release/hid-global-acquires-crossmatch-expand-biometric-identity-management/,1,READ|MORE,11
Kerr Corporation,https://www.kerrdental.com/our-company,1,About|Us,2
Hollingsworth & Vose Company,https://www.hollingsworth-vose.com/en/Company/News--Events/Events/2018/FSA-2018--FILTREX-ASIA-2018/,1,None,26
Gracenote,http://www.gracenote.com/company/about-us/,1,About|Us,8
NanoOncology,https://www.iinano.org/about,1,About,7
EPCOS AG,https://en.tdk-electronics.tdk.com/tdk-en/1191210/company/about-us,1,None,27
ZIH Corp.,https://www.zebra.com/us/en/about-zebra/company-information/legal/privacy-statement.html,1,Privacy|Policy,20
3M Innovative Properties Company,https://www.3m.com/,1,None,18
3M Innovative Properties Company,https://www.3m.com/3M/en_US/company-us/about-3m/compliance-business-conduct/,1,None,18
Wyatt Technology Corporation,https://www.wyatt.com/about/team-wyatt/vincent-h-hsieh.html,1,"Vincent|H.|Hsieh,|Ph.D.",40
Sundrop Fuels,http://sundropfuels.com/About%20Us/about,1,About,4
Takara Bio Inc.,https://www.takarabio.com/about/special-offers/qpcr-promotion,1,qPCR|promotion,37
Takara Bio Inc.,https://www.takarabio.com/in/about/partnered_brands/our_partners,1,Our|partners,37
Takara Bio Inc.,https://www.takarabio.com/about/manufacturing-dss-takara-bio-india,1,Manufacturing|DSS|Takara|Bio|India,37
Takara Bio Inc.,https://www.takarabio.com/about/special-offers/end-of-the-year-promo,1,End|of|the|Year|Promo|(EU),37
Takara Bio Inc.,https://www.takarabio.com/about/special-offers/end-of-the-year-promo-gb,1,End|of|the|Year|Promo|(GB),37
Takara Bio Inc.,https://www.takarabio.com/about/special-offers/end-of-the-year-promo-dkk,1,End|of|the|Year|Promo|(DKK),37
Takara Bio Inc.,https://www.takarabio.com/about/special-offers/end-of-the-year-promo-sek,1,End|of|the|Year|Promo|(SEK),37
Takara Bio Inc.,https://www.takarabio.com/about/special-offers/end-of-the-year-promo-chf,1,End|of|the|Year|Promo|(CHF),37
Easel Biotechnologies,http://www.easelbio.com/about/,1,About,2
Agilent Technologies,https://www.agilent.com/about/newsroom/index.html,1,Newsroom,20
Crossbar,https://crossbar-inc.com/en/company/,1,Company,10
Adaptive Biotechnologies Corp.,https://www.adaptivebiotech.com/about/leadership,1,Leadership,5
Claret Medical,https://www.claretmedical.com/us-healthcare-professionals/about-us/,1,About|Us,2
Claret Medical,https://www.claretmedical.com/us-healthcare-professionals/about-us/careers/,1,Careers,2
Qiagen GmbH,https://www.qiagen.com/us/careers/who-we-are/,1,Who|We|Are,40
Qiagen GmbH,https://www.qiagen.com/us/about-us/redir-contacts/,1,Contacts,40
Qiagen GmbH,https://www.qiagen.com/us/about-us/redir-about-us/redir-what-we-do/,1,What|We|Do,40
Allison Transmission,http://ir.allisontransmission.com/phoenix.zhtml?c=227924&p=irol-govHighlights,1,Corporate|Governance,20
Pharmion Corporation,https://www.celgene.com/about/global-network/,1,Global|Network,33
Pharmion Corporation,https://www.celgene.com/about/global-office-network/?country=TW,1,繁體中文,33
Arkema Inc.,https://www.arkema.com/en/arkema-group/profile/,1,Arkema|Group|at|a|glance,14
BP Corporation North America Inc.,http://www.bp.com/en/global/corporate/press/bp-magazine.html,1,BP|Magazine,13
Symantec Corporation,https://www.symantec.com/content/symantec/english/en/partner,1,PARTNERNET,22
Symantec Corporation,https://www.symantec.com/content/symantec/english/en/about/legal/privacy-policy,1,Cookies,22
B.G. Negev Technologies and Applications Ltd.,http://in.bgu.ac.il/en/bgn/Pages/,1,About,4
Cedar Ridge Research,http://cr-res.com/about-us-bedford,1,INNOVATIONS,4
Guardian Industries,https://www.guardian.com/en/about_us/a.html,1,Our|History,7
Guardian Industries,https://www.guardian.com/en/about_us/one_team.html,1,One|Team,7
Guardian Industries,https://www.guardian.com/en/about_us/one_world.html,1,One|World,7
Guardian Industries,https://www.guardian.com/en/about_us/introduction.html,1,About|Us,7
Guardian Industries,https://www.guardian.com/en/careers/join_our_team.html,1,Join|Our|Team,7
Guardian Industries,https://www.guardian.com/en/about_us/constant_improvement.html,1,Constant|Improvement,7
Guardian Industries,https://www.guardian.com/en/about_us/market_based_management.html,1,Our|Philosophy,7
Revera,https://www.reveraliving.com/About-Revera/Our-Partners,1,Read|more|about|our|partnerships,20
Revera,https://www.reveraliving.com/about-revera/Innovation-at-Revera,1,Innovation|at|Revera,20
PolyOne Corporation,http://www.polyone.com/company/policies-and-governance/copyright-legal-disclaimer,1,COPYRIGHT|&|LEGAL|DISCLAIMER,24
Heidelberger Druckmaschinen AG,https://www.heidelberg.com/global/de/company/career/career_overview.jsp,1,Übersicht|Karriere,36
Heidelberger Druckmaschinen AG,https://www.heidelberg.com/global/de/company/press_1/press_release/press_release_details/press_release_105664.jsp%20,1,None,36
Heidelberger Druckmaschinen AG,https://www.heidelberg.com/global/de/company/press_1/press_release/press_release_details/press_release_110016.jsp%20,1,None,36
Heidelberger Druckmaschinen AG,https://www.heidelberg.com/global/de/company/press_1/press_release/press_release_details/press_release_109568.jsp%20,1,None,36
Finisar Corporation,https://www.finisar.com/roadms-wavelength-management,1,Wavelength|Mgmt/ROADMs/Amps,15
Daikin Industries,https://www.daikin.com/corporate/why_daikin/index.html,1,None,32
Daikin Industries,https://www.daikin.com/about/why_daikin/glance/index.html,1,Learn|More,32
Daikin Industries,https://www.daikin.com/corporate/why_daikin/vrv/index.html,1,None,32
Daikin Industries,https://www.daikin.com/about/why_daikin/benefits/index.html,1,Learn|More,32
Daikin Industries,https://www.daikin.com/about/why_daikin/our_road/index.html,1,Learn|More,32
Daikin Industries,https://www.daikin.com/corporate/why_daikin/japanbrand/index.html,1,None,32
Daikin Industries,https://www.daikin.com/corporate/why_daikin/all_your_needs/index.html,1,None,32
Red Hat,https://www.redhat.com/,1,Automation|&|management,28
GLIKNIK INC.,http://www.gliknik.com/about/how-we-work/,1,None,9
Canon U.S. Life Sciences,https://canon-biomedical.com/online/portal/vp7/bio/aboutus,1,About|Us,4
Canon U.S. Life Sciences,https://canon-biomedical.com/online/portal/vp7/bio/aboutus/leadership,1,▶|Leadership,4
Canon U.S. Life Sciences,https://canon-biomedical.com/online/portal/vp7/bio/aboutus/newsandevents,1,▶|News,4
Two Blades Foundation,http://2blades.org/about-2blades/,1,About|2Blades,3
The Procter & Gamble Company,http://www.pg.com/who-we-are/,1,Who|we|are,2
The Procter & Gamble Company,http://www.pg.com/leadership-team/,1,Leadership,2
Baker Hughes Incorporated,https://www.bhge.com/our-company%20,1,None,12
Baker Hughes Incorporated,https://www.bhge.com/corporate-responsibility%20,1,None,12
Baker Hughes Incorporated,https://www.bhge.com/digital/digital-partner-ecosystem%20,1,None,12
Baker Hughes Incorporated,https://www.bhge.com/digital/asset-performance-management%20,1,None,12
Baker Hughes Incorporated,https://www.bhge.com/digital/asset-performance-management/apm-health%20,1,None,12
Baker Hughes Incorporated,https://www.bhge.com/digital/asset-performance-management/apm-integrity%20,1,None,12
Baker Hughes Incorporated,https://www.bhge.com/digital/asset-performance-management/predictive-corrosion-management-pcm%20,1,None,12
Swagelok Company,https://www.swagelok.com:443/en/My-Account/QuoteSummary,1,Quote|History,44
BASF,https://www.basf.com/us/en/company/about-us.html,1,Company,14
BASF,https://www.basf.com/us/en/company/about-us/Locations.html,1,None,14
BASF,https://www.basf.com/us/en/company/about-us/publications.html,1,Publications,14
BASF,https://www.basf.com/us/en/tools/legal/suppliers-and-partners.html,1,Supplier|&|Partners,14
SolarReserve Technology,https://solarreserve.com/en/about,1,About,7
Siemens Medical Solutions USA,https://usa.healthcare.siemens.com/about,1,About|us,9
Siemens Medical Solutions USA,https://usa.healthcare.siemens.com/about-us,1,About|Siemens|Healthineers|in|the|US,9
Siemens Medical Solutions USA,https://usa.healthcare.siemens.com/about-us/about,1,About|Siemens|Healthineers|in|the|U.S.,9
Elenion Technologies,https://elenion.com/summary/,1,About|Us,3
HAMAMATSU PHOTONICS K.K.,https://www.hamamatsu.com/all/en/our-company/index.html,1,Learn|more,20
HAMAMATSU PHOTONICS K.K.,https://www.hamamatsu.com/all/en/our-company/csr/index.html,1,None,20
HAMAMATSU PHOTONICS K.K.,https://www.hamamatsu.com/jp/en/our-company/history/index.html,1,History,20
HAMAMATSU PHOTONICS K.K.,https://www.hamamatsu.com/all/en/our-company/about-crl/index.html,1,None,20
HAMAMATSU PHOTONICS K.K.,https://www.hamamatsu.com/jp/en/our-company/at-a-glance/index.html,1,Hamamatsu|at|a|glance,20
HAMAMATSU PHOTONICS K.K.,https://www.hamamatsu.com/jp/en/our-company/our-philosophy/index.html,1,Our|philosophy,20
HAMAMATSU PHOTONICS K.K.,https://www.hamamatsu.com/jp/en/our-company/investor-relations/index.html,1,Investor|relations,20
HAMAMATSU PHOTONICS K.K.,https://www.hamamatsu.com/jp/en/our-company/presidents-message/index.html,1,President's|message,20
GlaxoSmithKline Biologicals,https://www.gsk.com/en-gb/about-us/save-the-children-partnership/,1,Visit|this|section,49
GlaxoSmithKline Biologicals,https://www.gsk.com/en-gb/about-us/save-the-children-partnership/overview/,1,Overview,49
GlaxoSmithKline Biologicals,https://www.gsk.com/en-gb/about-us/save-the-children-partnership/trek-for-kids/,1,Trek|for|Kids,49
GlaxoSmithKline Biologicals,https://www.gsk.com/en-gb/about-us/save-the-children-partnership/2016-healthcare-innovation-award/,1,2016|Healthcare|Innovation|Award,49
GlaxoSmithKline Biologicals,https://www.gsk.com/en-gb/about-us/save-the-children-partnership/past-healthcare-innovation-awards-winners/,1,Past|Healthcare|Innovation|Awards|Winners,49
Microsemi SoC Corporation,https://www.microsemi.com/company/careers/careers,1,Careers,23
Microsemi SoC Corporation,https://www.microsemi.com/company/careers/culture,1,Culture,23
Microsemi SoC Corporation,https://www.microsemi.com/company/careers/diversity,1,Diversity,23
Microsemi SoC Corporation,https://www.microsemi.com/company/careers/us-benefits,1,U.S.|Benefits,23
Microsemi SoC Corporation,https://www.microsemi.com/company/careers/how-to-apply,1,How|to|Apply,23
Microsemi SoC Corporation,https://www.microsemi.com/company/careers/ada-accessibility,1,Accessibility,23
Microsemi SoC Corporation,https://www.microsemi.com/company/careers/insider-perspectives,1,Insider|Perspectives,23
Dow Global Technologies Inc.,https://www.dow.com/en-us/about-dow/locations?region=%7Bc1e574c8-092c-4d78-bbbf-839c8ae13c4d%7D,1,Latin|America,6
Dow Global Technologies Inc.,https://www.dow.com/en-us/about-dow/locations?region=%7Bc1246c44-a166-4876-b3ea-d07e58979cd9%7D,1,North|America,6
Dow Global Technologies Inc.,https://www.dow.com/en-us/about-dow/locations?region=%7B6228b4b7-9cbb-4c7c-b64e-f4317f16bad7%7D,1,Asia|Pacific,6
Dow Global Technologies Inc.,https://www.dow.com/en-us/about-dow/locations?region=%7Bc89a10b2-135e-404c-9ae7-11814eb94ed4%7D,1,Middle|East,6
Dow Global Technologies Inc.,https://www.dow.com/en-us/about-dow/locations?region=%7Bbdf04b3f-f624-4eb9-9e33-978b33d9e1b6%7D,1,Africa,6
Oracle International Corporation,https://www.oracle.com/,1,Company|Information,52
Oracle International Corporation,https://www.oracle.com/applications/performance-management/,1,Enterprise|Performance|Management,52
iNanoBio LLC,http://inanobio.com/team.php,1,Leadership|Team,2
iNanoBio LLC,http://inanobio.com/aboutus.php,1,About|Us,2
