Name,patent_pattern,rd_pattern
Nokomis,1,3
Hollywood Trucks,0,2
Em-Tech,0,1
ATTOSTAT,3,19
United Microelectronics Corp,1,18
CUMMINS FILTRATION IP,3,0
NuOrtho Surgical,1,5
Daikin Industries,0,32
Sima Therapeutics,2,85
Quallion,0,0
Great American Duck Races,0,0
Banpil Photonics,13,12
Electrix,3,6
Kao,0,0
SOL-ELECTRICA,0,4
Johnson & Johnson Consumer Companies,4,40
NCC Nano,2,7
EMC,0,4
NovaSolix,0,0
ZIH Corp,3,6
SPICE SOLAR,2,7
Turtle Beach,0,0
SELMAN AND ASSOCIATES,0,2
Adlens Beacon,0,2
Gemex Systems,0,0
Lockheed Martin,1,47
Life Technologies,1,72
Algenol Biotech,0,10
Bemis Company,0,5
Amtech Systems,2,3
SII Semiconductor,0,10
Floadia,1,4
Quantum Devices,1,1
AltaRock Energy,0,3
Baker Hughes,0,12
3M Innovative Properties Company,15,22
Microchips Biotech,0,5
Gas Technology Institute,1,106
OmniVision Technologies,0,2
Ethox Chemicals,0,1
Phillips 66 Company,0,4
Kobe Steel,0,18
Hitachi,0,2
Narsys,2,0
EPCOS AG,0,6
Pansonic,0,0
Symantec,7,107
BASF,1,13
SYNTHOMER USA,0,16
Oki Data,0,4
Sumitomo Electric Device Innovations,0,0
Perkinelmer Holdings,9,92
Element One,1,4
Nanoridge Materials,0,3
Materia,4,28
Delphi Technologies,0,1
HM3 Energy,1,6
iNanoBio,0,1
Tessera,0,0
IntriEnergy,0,0
Skidmore,0,10
Vorbeck Materials,1,5
All Power Labs,0,5
Graphene Technologies,2,1
Codexis,0,26
Mumetel,0,5
Soraa Laser Diode,6,8
Adaptive Biotechnologies Corp,1,21
ABB AB,0,12
Inaeris Technologies,0,1
Armageddon Energy,0,0
Qiagen,0,38
Neutronic Perpetual Innovations,2,1
Gtech,0,1
Bruin Biometrics,2,11
Amicus Therapeutics,1,44
Zephyr Energy Systems,2,1
Pixelligent Technologies,4,20
Momentive Performance Materials,0,5
HAMAMATSU PHOTONICS KK,0,106
SAE Magnetics (HK),0,7
ExxonMobil Chemical Patents,0,0
Gardner-Gibson,1,2
Advanced Analogic Technologies,0,0
Dana-Farber Cancer Institute,0,90
Crossbar,10,45
Surebeam,0,0
Integrated Device Technology,1,8
Stora Enso Oyj,0,1
Honda Motor Co,0,5
Sola USA,0,1
Dentsply,0,31
Renmatix,0,0
Sensor-Kinesis,1,9
Ube Industries,1,56
BASF Plant Science,0,1
HOWARD INDUSTRIES,0,0
Evernote,0,0
Professional Compounding Centers of America,0,1
Alliance for Sustainable Energy,0,5
Gracenote,1,11
Nordic Technologies,0,3
Hunt Energy Enterprises,0,1
