firm_name,pages,num_words
SunEdison,5,11790
H R D,51,775476
HARMAN INDUSTRIES,26,165339
Warsaw Orthopedic,9,31288
The Henry M Jackson Foundation for the Advancement of Military Medicine,31,114191
Smith & Nephew,39,187422
NovaSolix,1,4698
Novartis AG,62,405507
Polaris Products,57,389488
Nvidia,120,15034092
Peytant Solutions,1,10180
PeterBrod Corp,8,22206
NOVA Chemicals (International) SA,35,631299
Nordson,62,459380
Northrop Grumman Systems,9,109248
Pentair Thermal Management,64,722815
OFS Fitel,65,814044
Oculus VR,21,7968520
Solar-Tectic,25,46935
Siemens Industry,198,4583252
Optodot,7,41206
Professional Compounding Centers of America,23,166019
E Techorporation,18,60180
Schneider Electric USA,205,4296695
Hitachi High-Technologies,38,238894
Hitachi,18,49138
Becton,38,502362
OBI,36,169289
Freescale Semiconductor,3,74074
NCC Nano,41,215947
SunRun,1,16515
Integrated Device Technology,163,4180109
Infinera,76,804767
Innolux,74,362146
American Air Liquide,68,355330
Intuitive Surgical Operations,18,426913
Hewlett Packard Enterprise Development LP,115,2097527
Instron,27,249865
Infineon Technologies Americas Corp,2,25382
Symantec,180,6308749
TMC,58,1879908
Tyco Electronics,345,14703390
Tata Consultancy Services Limited,54,422808
Southwest Research Institute,204,1367122
Osram Sylvania,59,776440
THYSSENKRUPP INDUSTRIAL SOLUTIONS,93,1237339
Syngenta Participations AG,134,2201034
Takeda Pharmaceutical Company Limited,82,673509
Teradata US,1,32436
GE-Hitachi Nuclear Energy Americas,28,315385
Schneider Electric Solar Inverters USA,110,778177
Baxter Healthcare SA,3,34278
Georgia-Pacific Gypsum,75,518642
Cabot,29,215728
Carestream Health,154,2236760
Bridgestone,48,392569
Braun Intertec Geothermal,55,403687
Cavium,53,585921
Cadence Design Systems,374,37177917
Chevron USA,84,1214115
Pfizer,181,3545504
UOP,89,4201746
Olympus NDT,49,362437
Karsten Manufacturing,251,2307554
POSiFA MICROSYSTEMS,12,31019
Pegatron,34,62897
Selkermetrics,8,16832
PolyOne,456,37690642
Saint-Gobain Performance Plastics,336,7459852
Qualsig,2,979
SolarWorld Americas,28,390216
Rio Grande Valley Sugar Growers,8,10086
Seetron,7,23904
Fairchild Semiconductor,369,25021532
Sinewatts,1,582400
ZIH Corp,175,4692850
Toshiba America Electronic Components,352,7679764
Certain-teed,101,1568728
Tosoh,148,1581676
UNISANTIS ELECTRONICS SINGAPORE PTE,12,58592
Greatbatch,35,396457
TRANE,90,10699865
Power Integrations,30,95303
SUMITOMO WIRING SYSTEMS,33,128137
IMEC,21,1963985
Chemtreat,93,1791924
Tokyo Electron Limited,70,418412
International Business Machines,26,607715
VMware,52,2041315
Saint-Gobain Ceramics & Plastics,10,26085
Integrated DNA Technologies,23,312288
TEKNOR APEX COMPANY,85,824105
Invensas,5,48602
CELLTRION,40,350603
Boston Scientific Scimed,105,2097146
UTC FIRE & SECURITY,17,96269
INVISTA North America Sarl,15,92968
Johnson & Johnson Vision Care,13,143979
Illinois Tool Works,26,120351
Quest Diagnostics Investments,39,1048767
Johns Manville,85,4242753
Johnson & Johnson Consumer Companies,36,378060
Janssen Biotech,48,742073
JAC Products,18,41845
Ortho-Clinical Diagnostics,95,2798911
Isis Pharmaceuticals,30,328571
Ivoclar Vivadent AG,2,59108
Kia Motors,83,989201
Fenwal,2,10781
KLA-Tencor,53,612435
OmniVision Technologies,52,253600
Lake Lite,95,4615551
Eastman Kodak Company,97,2059182
Johnson Controls Technology Company,39,353933
Ormat Technologies,18,165566
POET Research,13,202755
Kodak Alaris,21,117248
SYNTHOMER USA,239,4043709
Omron,40,296538
Pixar,15,102277
Dana-Farber Cancer Institute,75,751600
PPG Industries Ohio,39,362697
Dana,13,68022
Colgate-Palmolive Company,21,196084
Delphi Technologies,14,97493
Danisco US,80,580791
Denso,27,144587
Dentsply,36,415251
Commonwealth Scientific & Industrial Research Organization,62,1142883
ExxonMobil Upstream Research Company,7,223948
KT,1,3743
Toyota Motor Engineering & Manufacturing North America,42,901325
UChicago Argonne,20,63164
Transitions Optical,87,1530790
Toray Industries,16,44711
Nederlandse Organisatie voor toegepast-natuurwetenschappelijk onderzoek TNO,273,7398643
TRIDONIC & CO KG,42,216024
UCB Pharma SA,114,822916
Cree,42,243767
PQ,9,54009
CNH Industrial America,86,1686199
Red Hat,84,691092
Qiagen,312,8293246
RES USA,16,89592
PTC Therapeutics,44,347502
RF Micro Devices,208,4030761
SABIC GLOBAL TECHNOLOGIES BV,93,562775
Rolls-Royce PLC,8,167896
DEKA Products Limited Partnership,8,26076
Chevron Phillips Chemical Company LP,45,803775
Cisco Technology,31,246136
Coriant Advanced Technology,18,135067
Siemens Medical Solutions USA,124,13626537
Hewlett-Packard Development Company,102,2064543
VIASAT,63,283799
Watlow Electric Manufacturing Company,114,1184323
Abbott Cardiovascular Systems,22,543215
22nd Century Limited,28,183287
Winbond Electronics Corp,91,899050
Carl Zeiss Meditec AG,22,155624
United Technologies,64,1197895
Conoco,10,58424
Cornell Research Foundation,36,378706
CP Kelco US,5,54364
DePuy Synthes Products,17,132668
Renesas Electronics,161,2028676
United Microelectronics Corp,64,266237
Hamilton Sundstrand,27,199227
Veracode,50,1178057
WAFERTECH,26,99252
Yamaha,11,75249
Regeneron Pharmaceuticals,31,401720
Rockwell Collins,97,3113941
UT-Battelle,7,22748
RJ Reynolds Tobacco Company,12,139252
Riverbed Technology,135,1785594
Dell Software,161,1796043
Zoetis Services,86,837139
Zeno Semiconductor,4,3831292
Raytheon Company,11,93163
Roche Molecular Systems,15,121580
QUALCOMM,2,542682
Intel,29,1506660
Christie Digital Systems,50,937778
Baxter,3,40003
Novellus Systems,8,147313
OTSUKA PHARMACEUTICAL CO,85,593712
Oki Data,54,280996
PACCAR,29,168644
Microchip Technology,25,125880
Momentive Performance Materials,1,38466
Siemens Aktiengesellschaft,21,1393503
Carl Zeiss Microscopy,1,43374
Thermo Fisher Scientific,3,181016
ESCAPE THERAPEUTICS,34,67505
Lumenco,208,10224799
Polysar,50,944053
Narsys,5,11129
Thorlabs,1,1901
Kao,1,2035
Morpho,115,725133
ABB Technology,9,206172
GIGA SOLAR FPC,8,33514
Kemira OY,45,4723629
True-Safe Technologies,8,91642
Tesla Nanocoatings,13,51774
Lam Research,4,20351
Lawrence Livermore National Security,9,123422
NOVA PANGAEA TECHNOLOGIES LIMITED,11,26143
Tanaka Kikinzoku Kogyo KK,2,2367
Bisco,52,1180563
Infineon Technologies AG,2,29071
Ajinomoto Althea,16,33726
CP KELCO APS,3,32078
Chipmos Technologies,35,130061
Kajima,32,136984
Sysmex,4,70155
Cook Biotech,12,272942
Novus Technology,10,83051
BASF,3,23019
Achushnet Company,3,1717
Chevron Oronitz Company,45,364297
Sun Synchrony,6,4446
King Electric Vehicles,74,340766
Shimadzu,2,17032
St Microelectronics,1,24857
