firm,para_order,num_words,main_topic,prob
SUNSALUTER,1,18,5,0.6222185177534296
SUNSALUTER,2,11,0,0.8617453057056244
SUNSALUTER,3,13,1,0.922305569352161
SUNSALUTER,4,5,0,0.9117366832173563
SUNSALUTER,5,13,5,0.6482991889099387
SUNSALUTER,6,46,5,0.5175200461277396
SUNSALUTER,7,52,5,0.866684610129147
SUNSALUTER,8,27,5,0.9701641516585502
SUNSALUTER,9,71,5,0.8338080171187039
SUNSALUTER,10,41,5,0.8207830315178842
SUNSALUTER,11,41,0,0.5023284206453091
SUNSALUTER,12,48,0,0.5837101455998401
SUNSALUTER,13,35,5,0.9738478359380797
SUNSALUTER,14,49,5,0.6827413114595308
SUNSALUTER,15,56,5,0.8179496384677776
SUNSALUTER,16,16,0,0.5559545028212775
SUNSALUTER,17,34,0,0.7951552852519865
SUNSALUTER,18,10,0,0.9532425546175873
SUNSALUTER,19,64,4,0.9891915515143398
SUNSALUTER,20,5,0,0.4655115060687568
SUNSALUTER,21,66,4,0.7894138091997162
SUNSALUTER,22,7,5,0.5433066294891039
SUNSALUTER,23,21,0,0.9375385396911089
ZENA TECHNOLOGIES,0,0,-1,1.0
ZENA TECHNOLOGIES,1,64,0,0.9624800640083044
ZENA TECHNOLOGIES,2,73,0,0.9924251911526873
ZENA TECHNOLOGIES,3,32,0,0.982636781045848
ZENA TECHNOLOGIES,4,43,0,0.9276050047840072
ZENA TECHNOLOGIES,5,37,0,0.9860477706870064
Armageddon Energy,0,0,-1,1.0
Armageddon Energy,1,55,1,0.9242196740650435
Armageddon Energy,2,29,1,0.6942585623776617
Armageddon Energy,3,29,5,0.6781247359496871
Armageddon Energy,4,37,5,0.4208587874186572
HNO Greenfuels,0,0,-1,1.0
HNO Greenfuels,1,7,1,0.9049022305087312
HNO Greenfuels,2,26,1,0.7683183937040029
HNO Greenfuels,3,19,1,0.8832176812984448
HNO Greenfuels,4,18,1,0.7634901601708285
HNO Greenfuels,5,8,0,0.9424098317940907
HNO Greenfuels,6,8,1,0.9030472522285132
HNO Greenfuels,7,8,1,0.928789374353306
HNO Greenfuels,8,14,1,0.8815536714968627
HNO Greenfuels,9,27,1,0.9536272278021062
HNO Greenfuels,10,14,1,0.8815536714968627
HNO Greenfuels,11,12,1,0.9337464006504508
HNO Greenfuels,12,18,2,0.5724767567035849
MBC Ventures,0,0,-1,1.0
MBC Ventures,1,43,2,0.5316760331597356
MBC Ventures,2,107,3,0.9930799325511449
MBC Ventures,3,31,3,0.827975046822072
MBC Ventures,4,35,3,0.962531813581445
MBC Ventures,5,101,3,0.7907546387154413
MBC Ventures,6,21,3,0.7158112985340399
MBC Ventures,7,46,3,0.8062784265722676
MBC Ventures,8,13,3,0.9402598212986059
MBC Ventures,9,51,3,0.6399999536066161
MBC Ventures,10,41,3,0.8461780004657052
MBC Ventures,11,14,3,0.7528010911642337
MBC Ventures,12,137,3,0.8933650572601667
MBC Ventures,13,26,3,0.7316168537246586
MBC Ventures,14,45,3,0.8030787166511111
MBC Ventures,15,22,3,0.9674887127391076
MBC Ventures,16,29,3,0.8257706297430665
MBC Ventures,17,33,3,0.7739166757326287
MBC Ventures,18,35,3,0.7643500725624107
MBC Ventures,19,41,3,0.9149697786511847
MBC Ventures,20,31,3,0.6313008063942109
MBC Ventures,21,45,3,0.6735206624526783
MBC Ventures,22,55,3,0.7924191356934417
MBC Ventures,23,26,3,0.7211464828095449
MBC Ventures,24,40,3,0.7862206078671194
MBC Ventures,25,20,3,0.901922113654941
MBC Ventures,26,36,3,0.9054245701447247
MBC Ventures,27,71,3,0.9897526197995932
MBC Ventures,28,22,3,0.9591065259210724
MBC Ventures,29,23,3,0.9674887127391074
MBC Ventures,30,35,3,0.632203273128174
MBC Ventures,31,15,0,0.381334044013136
MBC Ventures,32,17,3,0.7706667129900592
MBC Ventures,33,24,3,0.7188474471650622
MBC Ventures,34,29,3,0.7193189057809671
MBC Ventures,35,26,3,0.7594440050536339
MBC Ventures,36,15,3,0.8483958691074401
MBC Ventures,37,20,3,0.5806058693003142
MBC Ventures,38,22,3,0.5889480725300984
MBC Ventures,39,26,0,0.5599617184126665
MBC Ventures,40,38,3,0.9134033366780688
MBC Ventures,41,10,4,0.48494811704892765
MBC Ventures,42,35,3,0.826726946499512
MBC Ventures,43,51,3,0.6097331287015456
MBC Ventures,44,19,0,0.6407659038498258
MBC Ventures,45,19,3,0.8453269913095578
MBC Ventures,46,33,3,0.8161893044927973
MBC Ventures,47,23,3,0.6233583708668721
MBC Ventures,48,13,3,0.9239590621564865
MBC Ventures,49,37,3,0.9790886216430453
MBC Ventures,50,35,3,0.9691776116854776
MBC Ventures,51,7,3,0.4856914656378371
MBC Ventures,52,31,3,0.6612977685710335
MBC Ventures,53,27,3,0.9610763946387653
MBC Ventures,54,38,3,0.5811275571648289
MBC Ventures,55,19,3,0.9443643771368143
MBC Ventures,56,64,3,0.6826313580603769
MBC Ventures,57,45,3,0.7159194295172437
MBC Ventures,58,20,0,0.7526776586594449
MBC Ventures,59,25,3,0.47799192424511955
MBC Ventures,60,23,3,0.6007252409991892
MBC Ventures,61,35,3,0.973275870997293
MBC Ventures,62,22,3,0.8959052202992748
Proton Power,0,0,-1,1.0
Proton Power,1,55,1,0.5471068592038486
Proton Power,2,29,0,0.7889998922168553
Proton Power,3,25,0,0.7768344439093725
Proton Power,4,22,0,0.7472950873723734
Proton Power,5,5,2,0.907425474613697
Proton Power,6,16,2,0.9168907708366439
Proton Power,7,13,2,0.5705325166794865
Proton Power,8,34,5,0.5022309470626641
Proton Power,9,8,5,0.8813360272564621
Proton Power,10,9,1,0.7099813362925665
Proton Power,11,9,0,0.5677378674608646
Proton Power,12,8,1,0.4654311761070344
Proton Power,13,11,1,0.3358470144263876
Proton Power,14,20,5,0.6599159073056593
Proton Power,15,14,2,0.653036156848937
Proton Power,16,15,0,0.9064793526664431
Proton Power,17,16,1,0.5910788731181265
Proton Power,18,11,1,0.9280509046267218
Proton Power,19,23,0,0.8897410374620335
Proton Power,20,23,0,0.8897410374620335
Proton Power,21,39,1,0.7273394769325765
Proton Power,22,22,1,0.9253565108630312
Proton Power,23,11,1,0.4122604196135275
Proton Power,24,7,2,0.6115305566259921
Seiko Instruments,0,0,-1,1.0
Seiko Instruments,1,10,0,0.6023424691729664
Seiko Instruments,2,8,0,0.8747875382756028
Seiko Instruments,3,7,0,0.46902836247674246
Seiko Instruments,4,26,1,0.5728854890549214
Seiko Instruments,5,30,4,0.4177319440421986
Seiko Instruments,6,39,1,0.6795552326598295
Seiko Instruments,7,17,0,0.5874164942017376
Seiko Instruments,8,37,0,0.9766930491587402
Seiko Instruments,9,11,0,0.963692566371103
Seiko Instruments,10,6,0,0.891539732635677
Seiko Instruments,11,23,0,0.8671463932313586
Seiko Instruments,12,16,0,0.9539823536471121
Seiko Instruments,13,14,0,0.9668137378379419
Seiko Instruments,14,13,0,0.756676873573307
Seiko Instruments,15,5,0,0.8920103553515093
Seiko Instruments,16,16,0,0.9681976340337491
Seiko Instruments,17,17,0,0.8047219095874242
Seiko Instruments,18,35,4,0.7847257875397019
Seiko Instruments,19,11,5,0.5386166816968946
Seiko Instruments,20,29,0,0.36562512299100286
Seiko Instruments,21,8,2,0.3346569786459404
Seiko Instruments,22,12,1,0.8194040653208786
Seiko Instruments,23,16,1,0.8561554761512564
Seiko Instruments,24,6,1,0.4885116990074082
Seiko Instruments,25,10,4,0.7544549038834424
Seiko Instruments,26,6,2,0.8041175520717452
Seiko Instruments,27,9,0,0.40624972613772203
Seiko Instruments,28,9,2,0.5882866452114688
Seiko Instruments,29,26,2,0.559186250544037
Seiko Instruments,30,14,0,0.9518496364371017
Seiko Instruments,31,14,0,0.9508374886735361
Seiko Instruments,32,9,2,0.73365987158023
SPICE SOLAR,0,0,-1,1.0
SPICE SOLAR,1,67,1,0.8716021870480143
SPICE SOLAR,2,21,1,0.6234578513470515
SPICE SOLAR,3,85,1,0.6092943540172154
SPICE SOLAR,4,5,5,0.8983805310743498
SPICE SOLAR,5,40,5,0.9266836894311791
SPICE SOLAR,6,5,5,0.8786542032085027
SPICE SOLAR,7,56,5,0.8715633988895749
SPICE SOLAR,8,52,5,0.5585818362352885
SPICE SOLAR,9,100,5,0.8710448659915716
SPICE SOLAR,10,71,5,0.7861790421310771
TT Technologies,0,0,-1,1.0
TT Technologies,1,9,1,0.8901761911661167
TT Technologies,2,19,3,0.7321367466187916
TT Technologies,3,27,1,0.7349424604801329
TT Technologies,4,28,2,0.5924258587052288
TT Technologies,5,12,1,0.5555336732229209
TT Technologies,6,8,1,0.6971102752301702
TT Technologies,7,9,3,0.9039175329791799
TT Technologies,8,9,1,0.5209267998226029
TT Technologies,9,16,3,0.516814967470356
TT Technologies,10,13,3,0.700748467154797
TT Technologies,11,5,2,0.6707095402235331
TT Technologies,12,11,1,0.6223972838781622
WCA Group,0,0,-1,1.0
WCA Group,1,15,4,0.39380922601029567
WCA Group,2,8,0,0.556372652007092
WCA Group,3,13,0,0.8657274548111448
WCA Group,4,10,2,0.8881931933830189
WCA Group,5,18,0,0.9567490625592832
WCA Group,6,15,0,0.9280573508871202
WCA Group,7,8,0,0.7019464678910076
WCA Group,8,13,0,0.8375073011075297
Brightfield Transportation Solutions,0,0,-1,1.0
Brightfield Transportation Solutions,1,9,1,0.6824149411457454
Brightfield Transportation Solutions,2,5,1,0.6738722158049419
Brightfield Transportation Solutions,3,9,3,0.6224951009683989
Brightfield Transportation Solutions,4,5,3,0.6186951735768262
Brightfield Transportation Solutions,5,23,2,0.49822230219489505
Brightfield Transportation Solutions,6,13,1,0.759297977930968
Brightfield Transportation Solutions,7,12,1,0.898564143625967
Brightfield Transportation Solutions,8,14,1,0.8440880669748204
Brightfield Transportation Solutions,9,14,0,0.8065632826929015
Brightfield Transportation Solutions,10,5,0,0.7933787160222744
Brightfield Transportation Solutions,11,38,0,0.6740174268025229
Brightfield Transportation Solutions,12,37,0,0.5761761202036381
Brightfield Transportation Solutions,13,11,1,0.9421841081030029
Brightfield Transportation Solutions,14,14,2,0.5239487093925795
Brightfield Transportation Solutions,15,11,0,0.9477103865411569
Brightfield Transportation Solutions,16,45,0,0.5357796138555726
Brightfield Transportation Solutions,17,36,1,0.5395074466405594
Brightfield Transportation Solutions,18,30,0,0.44702703143515904
Brightfield Transportation Solutions,19,13,0,0.7760732795294886
Brightfield Transportation Solutions,20,20,1,0.6794041806465727
Brightfield Transportation Solutions,21,11,0,0.8426419544088396
Brightfield Transportation Solutions,22,5,0,0.8328313717539684
Brightfield Transportation Solutions,23,18,1,0.7492705306692764
Brightfield Transportation Solutions,24,22,1,0.5178477870838482
Brightfield Transportation Solutions,25,10,5,0.41321654065470587
Brightfield Transportation Solutions,26,11,0,0.7948835761668772
Industrial Technology Research Institute,0,0,-1,1.0
Industrial Technology Research Institute,1,7,0,0.43830481443702846
Industrial Technology Research Institute,2,12,0,0.9427925428640715
Industrial Technology Research Institute,3,19,4,0.49141070778226603
Industrial Technology Research Institute,4,14,4,0.7286966354965683
Industrial Technology Research Institute,5,28,0,0.6901761936065937
Industrial Technology Research Institute,6,25,2,0.819862137879768
Industrial Technology Research Institute,7,31,2,0.6238834870761605
Industrial Technology Research Institute,8,28,2,0.7278059307585449
Nanotek Instruments,0,0,-1,1.0
Nanotek Instruments,1,16,1,0.8753844808508657
Nanotek Instruments,2,12,0,0.6440048874728691
Nanotek Instruments,3,8,1,0.4245086380918092
Nanotek Instruments,4,11,0,0.6802634683861672
Nanotek Instruments,5,43,1,0.5075107249836499
Nanotek Instruments,6,33,1,0.9784183958576261
Nanotek Instruments,7,11,0,0.7184701709797372
Nanotek Instruments,8,5,1,0.890861822329259
Nanotek Instruments,9,10,1,0.9317340963494871
Nanotek Instruments,10,10,1,0.9212840845959717
Pardev,0,0,-1,1.0
Pardev,1,30,0,0.8278002129565893
Pardev,2,59,0,0.9161848428491527
Pardev,3,40,0,0.9209810420905675
Pardev,4,12,0,0.8902806866442552
Pardev,5,10,4,0.5998982463376006
Pardev,6,6,0,0.8580353439155288
Pardev,7,27,0,0.9789632121776097
Pardev,8,26,0,0.9093030654877453
Ricoh Company Limited,0,0,-1,1.0
Ricoh Company Limited,1,5,0,0.8525576996198153
Ricoh Company Limited,2,7,0,0.908291926995751
Ricoh Company Limited,3,8,0,0.6873890863026161
Ricoh Company Limited,4,6,4,0.3251008933357287
Ricoh Company Limited,5,7,2,0.8152239903519921
Ricoh Company Limited,6,7,2,0.8297813719403838
Ricoh Company Limited,7,9,2,0.9395968485785727
Ricoh Company Limited,8,5,0,0.9314630110832032
Ricoh Company Limited,9,7,0,0.8412831495554547
Ricoh Company Limited,10,7,2,0.9025682798823416
Ricoh Company Limited,11,6,2,0.9046307182321897
Ricoh Company Limited,12,8,2,0.9395968485785727
Ricoh Company Limited,13,22,4,0.6451180575016439
Ricoh Company Limited,14,13,0,0.9472312505217414
Ricoh Company Limited,15,12,0,0.5560492449116597
Ricoh Company Limited,16,19,4,0.9474389435021312
Ricoh Company Limited,17,6,2,0.9213829125922636
Ricoh Company Limited,18,5,2,0.907425474613697
Ricoh Company Limited,19,16,2,0.9097831306433254
Ricoh Company Limited,20,29,2,0.6208950658788778
Ricoh Company Limited,21,35,1,0.5169101795874509
Ricoh Company Limited,22,32,0,0.9070074461320806
Ricoh Company Limited,23,19,0,0.9746771256875865
Ricoh Company Limited,24,32,2,0.741150050641324
Ricoh Company Limited,25,7,0,0.8911924285400983
Ricoh Company Limited,26,6,2,0.9213829125922636
Ricoh Company Limited,27,6,2,0.9213829125922636
Ricoh Company Limited,28,6,2,0.9213829125922636
Ricoh Company Limited,29,5,0,0.9117366832173562
Ricoh Company Limited,30,10,4,0.9238486106965883
Ricoh Company Limited,31,8,4,0.6487847041778698
Ricoh Company Limited,32,11,4,0.9303949710337941
Ricoh Company Limited,33,13,4,0.9534960390894288
Ricoh Company Limited,34,56,4,0.6279417607872677
Ricoh Company Limited,35,34,0,0.9779552906105757
Ricoh Company Limited,36,6,4,0.8946755015782472
Ricoh Company Limited,37,10,4,0.9238486106965883
Ricoh Company Limited,38,17,4,0.8177130290366066
Ricoh Company Limited,39,9,4,0.8582687090197483
Ricoh Company Limited,40,54,4,0.7605149096465476
Ricoh Company Limited,41,8,4,0.5844293988658877
Ricoh Company Limited,42,5,4,0.8759765112846867
Ricoh Company Limited,43,56,4,0.6140674369862544
Ricoh Company Limited,44,12,4,0.8539815658466542
Ricoh Company Limited,45,9,4,0.8813384434944828
Ricoh Company Limited,46,10,2,0.48070816523182447
Ricoh Company Limited,47,7,4,0.6464418732143814
Ricoh Company Limited,48,33,4,0.705153892649264
Ricoh Company Limited,49,15,2,0.8813525698700515
Ricoh Company Limited,50,12,4,0.8539815658466542
Ricoh Company Limited,51,29,4,0.3973961226098084
Ricoh Company Limited,52,9,4,0.9390127796813194
Ricoh Company Limited,53,47,4,0.9432978697668528
Ricoh Company Limited,54,5,2,0.8634578740523646
Ricoh Company Limited,55,37,2,0.455908868482094
Ricoh Company Limited,56,14,2,0.5444524810816876
Ricoh Company Limited,57,5,2,0.907425474613697
Ricoh Company Limited,58,34,2,0.7598465071808382
Ricoh Company Limited,59,9,0,0.6000447967722667
Ricoh Company Limited,60,14,2,0.7061898116839076
Ricoh Company Limited,61,6,2,0.729888523821074
Ricoh Company Limited,62,46,0,0.6676978466720721
Ricoh Company Limited,63,41,4,0.6566596437705368
Ricoh Company Limited,64,14,4,0.9303949710337941
Ricoh Company Limited,65,12,4,0.9238486106965883
Ricoh Company Limited,66,22,4,0.9249500197009225
Ricoh Company Limited,67,58,4,0.6278455541849608
Ricoh Company Limited,68,9,4,0.9044081779692176
Ricoh Company Limited,69,9,4,0.8289795590514201
Ricoh Company Limited,70,7,1,0.6392814482480749
Ricoh Company Limited,71,9,4,0.8804638033010057
Ricoh Company Limited,72,89,0,0.4770873632317777
Ricoh Company Limited,73,8,4,0.864802597040255
Ricoh Company Limited,74,14,4,0.9294787218638155
Ricoh Company Limited,75,58,4,0.564185552561249
Ricoh Company Limited,76,6,4,0.8759765112846867
Ricoh Company Limited,77,10,2,0.7837585060837806
Ricoh Company Limited,78,60,4,0.5598067244387747
Ricoh Company Limited,79,5,2,0.8874423288979136
Ricoh Company Limited,80,14,2,0.9339911895480677
Ricoh Company Limited,81,62,2,0.6446894150197678
Ricoh Company Limited,82,9,2,0.8189839899588153
Ricoh Company Limited,83,8,2,0.7980151768922121
Ricoh Company Limited,84,7,2,0.6987649376448596
Ricoh Company Limited,85,7,0,0.891539732635677
Ricoh Company Limited,86,72,0,0.701777069403825
Ricoh Company Limited,87,87,4,0.595735666048679
Ricoh Company Limited,88,10,2,0.6688083767951076
Ricoh Company Limited,89,14,2,0.9036176724995131
Ricoh Company Limited,90,52,2,0.622352065584244
Ricoh Company Limited,91,18,4,0.951319210889082
Ricoh Company Limited,92,81,4,0.9696595908809116
Ricoh Company Limited,93,13,2,0.4645775822557109
Ricoh Company Limited,94,8,2,0.5534650167066798
Ricoh Company Limited,95,6,4,0.8109145297778767
Ricoh Company Limited,96,25,1,0.6547821404805768
Ricoh Company Limited,97,17,4,0.3901732471086856
Ricoh Company Limited,98,90,0,0.3921393044884624
Ricoh Company Limited,99,5,4,0.7773448719554518
Ricoh Company Limited,100,57,4,0.7238087602282671
Ricoh Company Limited,101,18,4,0.777639488798967
Ricoh Company Limited,102,64,0,0.7179084610550424
Ricoh Company Limited,103,13,4,0.8509523290624632
Ricoh Company Limited,104,9,4,0.5352924263734635
Ricoh Company Limited,105,9,4,0.9390127796813194
Ricoh Company Limited,106,21,0,0.6124683426771342
Ricoh Company Limited,107,23,1,0.6046386021108031
Ricoh Company Limited,108,11,4,0.7202581067691595
Ricoh Company Limited,109,8,5,0.7277582145971061
Ricoh Company Limited,110,6,0,0.7240177890349363
Ricoh Company Limited,111,41,0,0.438276097972371
Ricoh Company Limited,112,8,2,0.8494994211417978
Ricoh Company Limited,113,43,2,0.3629651090656084
Ricoh Company Limited,114,31,4,0.9314299213202853
Ricoh Company Limited,115,21,4,0.5625921115535257
Ricoh Company Limited,116,9,2,0.9138547264537799
Ricoh Company Limited,117,5,2,0.8876991467478501
Ricoh Company Limited,118,54,2,0.6025490475326207
Ricoh Company Limited,119,7,2,0.787365357711671
Ricoh Company Limited,120,5,2,0.8285201631503091
Ricoh Company Limited,121,50,2,0.6508160667340399
Ricoh Company Limited,122,9,4,0.8928733107318503
Ricoh Company Limited,123,13,2,0.6972792914559673
Ricoh Company Limited,124,9,4,0.9319480475505915
Ricoh Company Limited,125,6,4,0.6392605768945228
Ricoh Company Limited,126,35,4,0.8768153763800532
Ricoh Company Limited,127,9,2,0.4504965282075083
Ricoh Company Limited,128,56,0,0.9344204720807431
Ricoh Company Limited,129,10,4,0.9274779124439521
Ricoh Company Limited,130,11,4,0.5769829720432722
Ricoh Company Limited,131,12,4,0.48733113351501944
Ricoh Company Limited,132,51,0,0.6362733529944776
Ricoh Company Limited,133,41,4,0.38368965794016174
Ricoh Company Limited,134,10,4,0.9159430452065848
Ricoh Company Limited,135,17,4,0.8243933381292304
Ricoh Company Limited,136,5,4,0.8759765112846867
Ricoh Company Limited,137,48,4,0.5536718189353751
Ricoh Company Limited,138,19,4,0.819389690257799
Ricoh Company Limited,139,38,0,0.6708695769059936
Ricoh Company Limited,140,11,4,0.6521483051051793
Ricoh Company Limited,141,75,4,0.770301236322681
Ricoh Company Limited,142,14,4,0.6145913215017332
Ricoh Company Limited,143,11,4,0.6737108332218712
Ricoh Company Limited,144,62,4,0.41489663099683016
Ricoh Company Limited,145,13,0,0.8494266956690255
Ricoh Company Limited,146,61,0,0.598515125505709
Ricoh Company Limited,147,11,2,0.5190774417872649
Ricoh Company Limited,148,8,4,0.9230321233938212
Ricoh Company Limited,149,54,4,0.6680067876820249
Ricoh Company Limited,150,6,4,0.7104013636174323
Ricoh Company Limited,151,5,3,0.4806108785158974
Ricoh Company Limited,152,34,4,0.3248502613081791
Ricoh Company Limited,153,5,2,0.8876991467478501
Ricoh Company Limited,154,33,0,0.4505699372589568
Ricoh Company Limited,155,24,2,0.7757669885476456
Ricoh Company Limited,156,53,0,0.8394957379701881
Ricoh Company Limited,157,13,0,0.4663588558292216
Ricoh Company Limited,158,34,0,0.7634460725119563
Ricoh Company Limited,159,9,4,0.6737108332218712
Ricoh Company Limited,160,14,0,0.5315618923976989
Ricoh Company Limited,161,18,4,0.9028752494333891
Ricoh Company Limited,162,7,4,0.9084747418054298
Ricoh Company Limited,163,14,4,0.8991052048152609
Ricoh Company Limited,164,5,0,0.8686997005487818
Ricoh Company Limited,165,17,1,0.6122553966412076
Ricoh Company Limited,166,27,4,0.7386698755238817
Ricoh Company Limited,167,11,0,0.871296981354017
Ricoh Company Limited,168,7,2,0.7569944639984258
Ricoh Company Limited,169,20,2,0.5376577915920718
Sunlight Photonics,0,0,-1,1.0
Sunlight Photonics,1,16,5,0.8780935647128947
Sunlight Photonics,2,18,1,0.7284774410746347
Sunlight Photonics,3,14,0,0.9584308679356749
Leap Frogg,0,0,-1,1.0
Leap Frogg,1,5,1,0.8001871751610916
Leap Frogg,2,82,0,0.8368299785926447
Leap Frogg,3,23,2,0.5188074686621341
Leap Frogg,4,30,0,0.984939371676106
Leap Frogg,5,24,0,0.9821545733140039
Leap Frogg,6,6,2,0.631256884491839
Leap Frogg,7,5,2,0.8679728188820031
Leap Frogg,8,8,3,0.826954155881571
Leap Frogg,9,8,3,0.826954155881571
Leap Frogg,10,6,3,0.8604585446017189
Nexcom Technology,0,0,-1,1.0
Nexcom Technology,1,9,0,0.7061562743092723
Nexcom Technology,2,40,0,0.9238571369975004
Nexcom Technology,3,44,0,0.9853896874703835
Nexcom Technology,4,43,0,0.6103996255421775
Nexcom Technology,5,13,2,0.9147451000835453
Nexcom Technology,6,16,0,0.9433884443740356
Nexcom Technology,7,5,0,0.7341997324247335
Nexcom Technology,8,37,0,0.9673383276304738
Nexcom Technology,9,20,0,0.9718048515061903
Nexcom Technology,10,29,0,0.6121506464705464
Nexcom Technology,11,26,0,0.9707957760436597
Nexcom Technology,12,39,0,0.9315952774810817
Nexcom Technology,13,7,0,0.8766350469517067
Nexcom Technology,14,5,4,0.8562501834188397
Nexcom Technology,15,5,0,0.6954885360604653
VINYLAST,0,0,-1,1.0
VINYLAST,1,12,0,0.9606452006932227
VINYLAST,2,8,0,0.9295387707316942
VINYLAST,3,8,0,0.862077665363315
VINYLAST,4,7,0,0.8329629021865319
VINYLAST,5,10,0,0.6710922372726625
VINYLAST,6,5,2,0.8564571574729977
VINYLAST,7,7,3,0.5730357551681866
Kabushikikaisha Toshiba,0,0,-1,1.0
Kabushikikaisha Toshiba,1,10,0,0.5561421079839896
Kabushikikaisha Toshiba,2,8,2,0.7496148516869211
Kabushikikaisha Toshiba,3,6,1,0.8068033918488157
Kabushikikaisha Toshiba,4,7,2,0.5677485033493355
Kabushikikaisha Toshiba,5,22,1,0.971582974696615
Kabushikikaisha Toshiba,6,19,0,0.9690176134530482
Kabushikikaisha Toshiba,7,32,5,0.47853332055615994
Kabushikikaisha Toshiba,8,33,5,0.5634151746166571
Kabushikikaisha Toshiba,9,5,2,0.8285201631503091
Kabushikikaisha Toshiba,10,16,0,0.7549684282341949
Kabushikikaisha Toshiba,11,58,2,0.5572283914753616
Kabushikikaisha Toshiba,12,5,2,0.49317258943091014
Kabushikikaisha Toshiba,13,37,0,0.6708695769059934
Kabushikikaisha Toshiba,14,39,0,0.5444988114899844
Kabushikikaisha Toshiba,15,31,2,0.6036915996181681
Kabushikikaisha Toshiba,16,19,0,0.9634293716519069
Kabushikikaisha Toshiba,17,20,0,0.9690176134530482
Atonometrics,0,0,-1,1.0
Atonometrics,1,10,1,0.9421841081030031
Atonometrics,2,11,0,0.5352420844769581
The Babcock & Wilcox Company,0,0,-1,1.0
The Babcock & Wilcox Company,1,40,0,0.6019923682258121
The Babcock & Wilcox Company,2,31,0,0.983770423100803
The Babcock & Wilcox Company,3,18,0,0.7495516585463202
The Babcock & Wilcox Company,4,15,0,0.5630621430145959
The Babcock & Wilcox Company,5,15,1,0.9280509046267218
The Babcock & Wilcox Company,6,10,1,0.9131122858930917
The Babcock & Wilcox Company,7,11,0,0.8808486570024096
The Babcock & Wilcox Company,8,9,1,0.7485945194797561
The Babcock & Wilcox Company,9,8,1,0.8757874673319479
The Babcock & Wilcox Company,10,7,0,0.9203071917168812
The Babcock & Wilcox Company,11,13,0,0.9518496364371017
The Babcock & Wilcox Company,12,7,0,0.7456186126561826
The Babcock & Wilcox Company,13,9,0,0.5562030002234971
Banpil Photonics,0,0,-1,1.0
Banpil Photonics,1,7,1,0.7156562698596408
Banpil Photonics,2,8,1,0.928789374353306
Banpil Photonics,3,16,1,0.5689021851684346
Banpil Photonics,4,12,0,0.6038500631990275
Banpil Photonics,5,10,0,0.963692566371103
Banpil Photonics,6,7,0,0.9494219548936645
Banpil Photonics,7,5,0,0.868699700548782
Banpil Photonics,8,7,2,0.787365357711671
Lumenco,0,0,-1,1.0
Lumenco,1,6,1,0.890564363649186
Lumenco,2,9,3,0.9314005664659133
Lumenco,3,8,1,0.928789374353306
Lumenco,4,12,1,0.9601330934188136
Lumenco,5,12,3,0.8058168992871144
Lumenco,6,11,1,0.8993958776815442
Lumenco,7,26,0,0.6468286674199009
Lumenco,8,35,0,0.984765107058151
Lumenco,9,18,0,0.9655034030257897
Lumenco,10,18,0,0.9592019545453886
Lumenco,11,21,0,0.9102467406839845
Lumenco,12,31,0,0.7575633460321308
Lumenco,13,29,0,0.9843279620065167
Lumenco,14,10,2,0.8305188571961825
Lumenco,15,18,0,0.6513023368033712
Lumenco,16,15,0,0.9660242471978135
Lumenco,17,9,1,0.9477168876051937
Lumenco,18,17,3,0.6493819436945227
Lumenco,19,8,3,0.9185295054035169
Lumenco,20,10,2,0.9405086823865165
Lumenco,21,13,3,0.9402598212986059
Lumenco,22,10,3,0.9338541226732806
Lumenco,23,10,2,0.9509586941400324
Lumenco,24,10,3,0.8398040168916391
Lumenco,25,7,3,0.9224129132895844
Lumenco,26,10,2,0.9405086823865165
Lumenco,27,10,2,0.9405086823865165
Lumenco,28,10,3,0.9338541226732806
Lumenco,29,10,2,0.9405086823865165
Lumenco,30,8,3,0.9185295054035169
Lumenco,31,10,3,0.9338541226732806
Lumenco,32,10,2,0.9405086823865165
Global Solar Water Power Systems,0,0,-1,1.0
Global Solar Water Power Systems,1,19,5,0.9096479679351408
Global Solar Water Power Systems,2,19,5,0.8977214594814852
Global Solar Water Power Systems,3,16,1,0.8668682047612365
Global Solar Water Power Systems,4,17,5,0.5647680822798342
Global Solar Water Power Systems,5,14,5,0.4141596728059014
Global Solar Water Power Systems,6,5,1,0.7133248715366362
Global Solar Water Power Systems,7,18,0,0.9276947121433845
Global Solar Water Power Systems,8,9,0,0.9424098317940907
Global Solar Water Power Systems,9,18,0,0.5380005064936416
Global Solar Water Power Systems,10,12,0,0.963692566371103
Global Solar Water Power Systems,11,8,2,0.6030912197508563
Global Solar Water Power Systems,12,6,2,0.8878785238721155
Global Solar Water Power Systems,13,6,2,0.8876991467478501
Pacific Light Technologies,0,0,-1,1.0
Pacific Light Technologies,1,40,1,0.9697071996089736
Pacific Light Technologies,2,84,1,0.5722961889159209
Pacific Light Technologies,3,12,4,0.4697400050027775
Amberwave,0,0,-1,1.0
Amberwave,1,60,5,0.6326555086460343
Amberwave,2,44,5,0.9782449914221902
Amberwave,3,47,5,0.9553259931438128
Amberwave,4,56,5,0.8814603881347699
Amberwave,5,70,5,0.5011257555546111
Amberwave,6,8,2,0.8152239903519922
Amberwave,7,48,1,0.9800962422277946
Amberwave,8,6,5,0.9137016729222398
Amberwave,9,7,1,0.8321153225667733
