patent_id,mcd_index_5
9324878,-0.015486725663716814
9324879,
9324880,6.0
9324882,0.0
9324883,0.2
9324897,0.0
9324898,-0.01282051282051282
9324901,0.034482758620689655
9324902,0.0
9324903,
9324909,
9324913,0.0
9324916,0.0
9324918,0.0
9324932,
9324938,
9324960,0.0
9324964,0.008928571428571428
9324985,
9324998,0.0
9325041,0.0
9325259,-0.020833333333333332
9325321,0.0
9325947,0.20454545454545453
9326326,0.0
9326419,0.01020408163265306
9326590,0.0
9326938,0.0
9326941,0.0
9326950,0.0
9327037,-0.06408544726301735
9327038,0.0
9327053,0.0
9327054,0.0
9327226,-0.014035087719298246
9327257,
9327264,0.0
9327314,0.0
9327348,
9327848,0.02702702702702703
9327880,
9327966,1.0
9327970,1.4545454545454546
9327979,3.0
9327980,0.0
9327981,3.0
9327982,0.3333333333333333
9327983,1.0
9327984,0.013888888888888888
9327985,4.0
9327993,
9328015,0.0
9328018,0.0
9328149,0.5
9328181,0.0
9328191,0.0
9328198,0.0
9328211,1.9408602150537635
9328239,-0.025
9328251,0.02127659574468085
9328253,0.0
9328255,0.0
9328256,0.0
9328258,0.125
9328276,0.0
9328304,0.0
9328408,0.0
9328414,0.0
9328422,0.0
9328432,-0.0017921146953405018
9328788,-0.02403846153846154
9329039,1.0
9329132,
9329148,0.125
9329173,0.0
9329176,
9329201,1.125
9329203,1.0
9329224,0.0
9329310,
9329320,
9329445,1.0
9329448,
9329477,
9329507,
9330295,0.0
9330739,0.045454545454545456
9330757,0.0
9330761,0.018604651162790697
9330762,0.0
9330764,0.21052631578947367
9330768,1.0
9330772,-0.2112676056338028
9330774,0.5
9330790,0.5952380952380952
9330791,2.7777777777777777
9330821,0.0
9330854,0.5
9330855,-0.012658227848101266
9330877,0.0
9330903,4.0
9330904,0.014534883720930232
9330906,6.576923076923077
9330909,-0.0075046904315197
9330911,-0.06666666666666667
9330922,0.01
9330925,0.0
9330936,3.5714285714285716
9330940,0.013554216867469878
9330963,1.119205298013245
9330964,0.0
9330970,1.3846153846153846
9330982,4.0
9331008,0.0
9331015,0.0
9331033,
9331035,0.0
9331036,0.0
9331044,2.0
9331058,0.0
9331063,0.0
9331071,0.002364066193853428
9331073,0.0
9331077,1.125
9331078,0.0
9331093,-0.08687258687258687
9331100,-0.041762276273519965
9331108,-0.011720581340834507
9331112,-0.053428317008014245
9331126,3.0
9331138,0.0
9331144,0.3333333333333333
9331146,0.4050632911392405
9331151,
9331152,0.0
9331156,-0.016965127238454288
9331163,4.0
9331165,1.0
9331167,-1.0
9331180,0.0
9331186,0.0
9331190,0.02631578947368421
9331198,2.0
9331205,0.0
9331206,-0.00046948356807511736
9331207,0.0
9331208,-0.33001358080579446
9331209,1.7999999999999998
9331212,-0.011111111111111112
9331216,0.0
9331232,0.0
9331238,0.1
9331240,-0.9558823529411765
9331251,
9331271,0.00546448087431694
9331273,
9331283,1.3846153846153846
9331298,0.0
9331300,1.0
9331323,-1.75
9331341,
9331357,-0.012195121951219513
9331362,0.0
9331452,0.6736842105263158
9331603,0.0
9331607,
9331695,0.04395604395604396
9331751,0.0055658627087198514
9332632,-0.01909307875894988
9332649,0.018518518518518517
9332751,1.0
9332855,0.0
9333063,-0.008403361344537815
9333163,0.004048582995951417
9333179,0.0
9333180,0.0
9333181,0.0
9333264,-0.25
9333265,0.0
9333271,1.0
9333465,0.0
9333487,0.2
9333707,0.0
9334162,0.0
9334168,2.0
9334173,0.0
9334174,
9334214,-0.5
9334301,0.0
9334337,0.0
9334350,-0.19194312796208532
9334367,-0.04819277108433735
9334386,0.7142857142857142
9334387,0.25
9334422,0.0
9334440,0.1111111111111111
9334464,-0.038461538461538464
9334469,0.0
9334474,
9334530,0.0
9334567,0.04812834224598931
9334616,-0.3787878787878788
9334748,0.0
9334856,0.0
9335023,0.0
9335027,0.0
9335215,0.0
9335281,-0.21649484536082475
9335289,-0.3333333333333333
9335468,-0.00546448087431694
9335471,-0.006172839506172839
9335689,1.0
9336882,0.016666666666666666
9336895,0.0
9336905,
9336906,0.3333333333333333
9336919,0.1111111111111111
9336934,0.0
9336947,0.0
9336957,
9336958,
9336993,0.08888888888888889
9337015,1.0
9337016,0.0
9337017,
9337023,3.125
9337024,
9337025,-0.014925373134328358
9337026,
9337030,-0.001893939393939394
9337036,0.0
9337051,
9337056,0.2
9337057,70.54838709677419
9337060,0.0
9337068,-0.17543859649122806
9337077,0.0
9337080,1.0
9337081,0.0
9337083,3.0
9337093,1.3157894736842104
9337105,0.11764705882352941
9337121,0.16666666666666666
9337139,0.3333333333333333
9337142,0.17391304347826086
9337147,0.0
9337149,0.8780487804878048
9337180,0.0
9337187,0.0
9337197,0.0
9337203,3.5
9337208,0.0
9337212,1.0
9337220,0.0
9337226,3.0
9337230,6.0
9337233,-0.09411764705882353
9337234,0.06666666666666667
9337238,
9337239,0.0
9337243,0.0
9337251,0.0
9337262,0.1
9337264,0.0033222591362126247
9337273,0.024390243902439025
9337274,0.375
9337275,
9337276,0.0
9337277,-0.026865671641791045
9337280,
9337282,0.16666666666666666
9337283,0.14285714285714285
9337288,
9337300,0.2
9337305,-1.0
9337308,0.0
9337312,
9337319,-0.05263157894736842
9337321,-0.016822429906542057
9337322,0.0
9337325,
9337326,0.0
9337327,0.0
9337331,0.0
9337334,0.0
9337335,0.0
9337342,0.0
9337343,-0.0056925996204933585
9337345,-0.00424929178470255
9337346,
9337347,-0.007366482504604052
9337355,
9337361,0.0
9337364,0.0
9337376,0.0
9337382,
9337383,0.0
9337389,0.0
9337395,0.05970149253731343
9337420,1.0
9337435,0.0
9337470,0.0
9337474,-0.07692307692307693
9337481,3.0
9337490,
9337617,0.0
9338350,0.09090909090909091
9338377,0.0
9338843,
9338890,
9338906,
9338927,0.023054755043227664
9339028,0.0
9339053,0.0
9339398,0.0
9339473,0.0
9339474,0.025
9339476,-0.2553191489361702
9339485,0.0
9339539,2.0
9339547,0.0
9339557,1.0
9339562,0.6428571428571428
9339770,0.0
9339790,1.0
9339796,0.0
9339807,0.05333333333333334
9339870,1.0
9339952,0.0
9339997,0.0
9340001,-0.008639308855291577
9340410,0.021739130434782608
9340411,0.0
9340417,0.0
9340418,
9340427,0.011904761904761904
9340428,0.0
9340430,0.0
9340442,0.0
9340457,0.017543859649122806
9340468,0.0
9340616,
9340637,0.16666666666666666
9340652,0.0
9340692,2.0
9340697,0.06153846153846154
9340720,0.038461538461538464
9340738,-0.0035211267605633804
9340824,0.0
9340831,
9340834,-0.001466275659824047
9340894,0.0
9340900,0.09090909090909091
9340904,
9341023,-0.00909090909090909
9341166,-0.10526315789473684
9341185,0.0
9341559,1.0
9341588,0.047619047619047616
9341589,-0.10245901639344261
9341590,
9341592,0.5357142857142857
9341763,4.0
9341773,0.0
9341858,-0.017857142857142856
9341943,0.045454545454545456
9341961,0.0
9341995,
9342269,0.0
9342633,0.0
9343089,0.0
9343114,0.0
9343115,0.25
9343149,-0.8999999999999999
9343152,0.0
9343161,
9343186,0.0
9343195,0.0
9343202,0.0
9343203,
9343290,-0.004464285714285714
9343292,0.0
9343293,0.0
9343296,3.0
9343301,0.0
9343302,0.0
9343304,
9343308,-84.56818181818183
9343314,0.0
9343315,
9343317,-0.004672897196261682
9343319,
9343321,0.0
9343331,0.0
9343336,0.0
9343338,0.0
9343356,0.18181818181818182
9343365,0.037037037037037035
9343366,-0.002617801047120419
9343373,0.2
9343376,0.0
9343395,
9343401,
9343402,0.0
9343405,0.3902439024390244
9343462,0.002386634844868735
9343467,0.0
9343470,0.0
9343473,0.0
9343479,-0.8333333333333333
9343487,-0.0851063829787234
9343490,0.0024464831804281344
9343492,0.2857142857142857
9343495,0.5714285714285714
9343498,0.0
9343501,
9343503,0.0
9343508,0.2857142857142857
9343517,-0.004030452306314375
9343527,-0.16666666666666666
9343529,0.007142857142857143
9343532,0.0
9343533,-0.2
9343534,0.23076923076923078
9343541,0.0
9343544,
9343548,0.5
9343554,
9343559,0.2587601078167116
9343564,0.0
9343565,0.0
9343566,0.0
9343570,-0.0007407407407407407
9343576,0.0
9343577,0.0
9343579,-0.007681228996639462
9343580,
9343581,0.0
9343583,-0.011111111111111112
9343584,-0.00046904315196998124
9343585,-0.000481000481000481
9343586,0.16666666666666666
9343601,2.0
9343606,0.0
9343617,
9343620,0.0
9343625,
9343635,1.3333333333333333
9343650,0.0
9343664,-1.0
9343669,0.0
9343679,0.0
9343746,0.0
9343748,0.0
9343781,0.0
9343813,0.0
9344080,0.0
9344694,0.0
9345137,0.0
9345498,-0.010706638115631693
9345568,0.0
9345665,0.0
9345768,0.09
9345797,0.0
9345810,0.0
9346023,0.00847457627118644
9346031,
9346052,-0.0045662100456621
9346079,0.06666666666666667
9346214,0.0
9346220,0.0
9346238,-0.04878048780487805
9346577,0.0
9346676,-0.1
9346679,0.0
9346680,-0.004878048780487805
9346686,0.0
9346748,
9346897,-0.058823529411764705
9346906,
9346986,1.0
9346998,0.0
9347029,0.0
9347086,-0.006060606060606061
9347114,0.5
9347119,0.0
9347123,
9347141,0.8999999999999999
9347143,2.0
9347149,
9347312,0.0
9347815,0.0
9347829,0.0
9347834,1.3333333333333333
9347872,2.0
9347900,
9347911,0.0
9347923,5.0
9347929,-0.08695652173913043
9347939,
9347986,
9348034,1.3333333333333333
9348036,0.32
9348075,0.0
9348155,
9348189,-0.021210782147591693
9348217,0.09090909090909091
9348228,0.07142857142857142
9348280,0.0
9348464,0.0
9348690,0.0
9348842,0.07692307692307693
9349403,1.0
9349442,0.0
9349453,0.0
9349463,0.0
9349483,0.0
9349497,0.0125
9349538,1.0
9349540,0.0
9349541,
9349544,0.0
9349583,0.0
9349586,0.014354066985645932
9349587,0.0
9349593,-0.026842362127867253
9349597,0.0056179775280898875
9349600,
9349640,0.020833333333333332
9349644,1.0
9349668,
9349678,0.0
9349683,1.2413793103448276
9349685,0.0
9349687,27.0
9349694,1.0
9349719,0.16666666666666666
9349722,-0.001838235294117647
9349731,1.7777777777777777
9349738,0.0
9349743,0.0
9349750,0.0
9349751,0.0
9349752,-0.0038022813688212928
9349759,0.037037037037037035
9349760,
9349789,0.038461538461538464
9349794,
9349796,0.0
9349802,0.21052631578947367
9349803,0.0
9349805,0.48484848484848486
9349811,1.0
9349816,0.0
9349825,1.4545454545454546
9349826,0.010416666666666666
9349843,
9349844,-0.0005149330587023687
9349847,0.0
9349849,-0.017023346303501947
9349853,0.3333333333333333
9349855,1.0
9349858,0.625
9349860,9.0
9349865,0.0
9349869,-0.0034079844206426485
9349870,0.0
9349871,0.0
9349874,-0.02933088909257562
9349875,-0.030493707647628265
9349876,0.06666666666666667
9349889,0.0
9349900,-0.17373319544984486
9349910,0.0
9349921,0.09523809523809523
9349935,0.0
9349940,-0.018518518518518517
9349942,0.0
9349946,
9349951,1.3333333333333333
9349959,0.0
9349962,0.0
9349965,0.010101010101010102
9349970,0.0
9349975,0.021929824561403508
9349976,0.0
9350026,0.0
9350028,
9350140,0.25
9350369,-0.1111111111111111
9350372,0.0
9350957,0.0
9351423,1.0
9351910,0.4090909090909091
9351933,0.0
9351940,-0.003968253968253968
9351941,
9352026,0.0
9352055,-0.010526315789473684
9352058,
9352059,0.0
9352283,-0.24324324324324326
9352302,0.0
9352315,-0.2222222222222222
9352317,0.0
9352500,0.0
9352512,0.0
9352513,0.0
9352829,0.0
9352862,1.0
9352955,0.0
9352963,0.5714285714285714
9352968,0.0
9352969,0.0
9352988,0.0
9353037,0.0
9353053,
9353122,-0.0689170182841069
9353123,-0.0014064697609001407
9353137,-0.05263157894736842
9353238,
9353240,0.16666666666666666
9353241,0.0
9353243,0.0
9353250,0.0
9353258,-0.03125
9353272,0.0
9353276,1.0
9353292,
9353313,0.0
9353339,1.0
9353384,
9353433,1.0
9353434,-0.05411255411255411
9353443,0.05263157894736842
9353445,-0.02040816326530612
9353448,0.0
9353449,0.0
9353458,0.0
9353459,
9353460,
9353461,0.0
9353480,0.0
9353740,0.058823529411764705
9354162,0.0
9354174,0.0
9354242,0.14285714285714285
9354332,0.8421052631578947
9354348,0.0
9354366,-3.6387832699619773
9354394,0.04081632653061224
9354465,1.0
9354480,0.0
9354509,
9354510,0.014134275618374558
9354741,1.0
9355631,-0.2066115702479339
9355714,0.0
9355719,0.0
9355722,0.0
9355727,0.13016528925619836
9355731,0.6000000000000001
9355761,0.5
9355764,
9355765,
9355788,
9355825,0.0
9355826,
9355828,-0.15384615384615385
9355829,
9355842,-1.2000000000000002
9355844,-0.012042389210019266
9355845,0.0
9355846,0.004878048780487805
9355848,0.0
9355849,-0.18469945355191258
9355850,0.005154639175257732
9355852,1.0
9355859,0.0
9355861,0.5
9355866,0.0
9355890,0.0
9355900,
9355913,6.0
9355914,0.021739130434782608
9355915,-0.02040816326530612
9355916,2.0
9355930,0.0
9355933,0.08974358974358974
9355943,0.0
9355955,0.0
9355971,0.8
9355987,
9355992,0.0
9356009,0.2191780821917808
9356030,0.0
9356032,0.0
9356037,0.0
9356040,0.0
9356052,
9356058,0.2
9356089,-0.3214285714285714
9356093,0.0
9356098,-0.004335260115606936
9356099,0.0
9356106,0.0
9356110,0.8
9356111,0.0
9356120,0.20930232558139533
9356123,0.2
9356138,0.0
9356140,0.0
9356155,0.14732965009208104
9356157,0.0
9356161,0.0
9356166,
9356168,
9356169,0.0
9356170,0.0
9356171,0.5714285714285714
9356183,0.0
9356187,3.0
9356204,0.0
9356208,
9356217,
9356233,
9356238,-0.045454545454545456
9356241,1.0
9356248,0.0
9356281,3.506849315068493
9356287,0.0
9356293,
9356299,0.0
9356429,0.0
9356431,
9356432,0.0
9356601,-0.004312410158121706
9357186,0.0
9357212,4.8999999999999995
9357652,0.0
9357933,0.007476635514018692
9358189,0.3333333333333333
9358215,-0.005988023952095809
9358307,0.03225806451612903
9358308,-0.21052631578947367
9358310,0.02702702702702703
9358508,0.0975609756097561
9358513,0.0
9358581,0.0
9358714,-0.02050113895216401
9358730,
9358737,0.0
9358756,0.0
9358757,0.0
9359189,0.0
9359197,0.0
9359202,3.0
9359206,
9359207,0.0
9359208,6.0
9359210,0.0
9359211,
9359212,-0.8
9359222,
9359223,
9359230,0.0
9359249,0.0
9359259,
9359265,
9359282,0.0
9359334,
9359396,1.0
9359464,0.0
9359470,0.024390243902439025
9359484,0.0
9359494,0.0
9359504,0.0
9359511,0.0
9359527,0.0
9359536,0.0
9359546,0.0
9359575,0.0
9359641,0.0
9359671,0.0
9359674,0.0
9359675,
9359678,0.0
9359689,0.0
9359721,0.0
9360094,
9360302,0.0
9360375,1.0
9360408,0.0
9360416,0.0
9360431,
9360443,0.0
9360589,1.2413793103448276
9360591,0.0
9360597,
9360614,0.2857142857142857
9360698,
9360720,
9360905,-0.2510460251046025
9360922,0.0
9361418,-0.15859030837004406
9361913,0.0
9361967,0.0
9361995,0.10526315789473684
9362018,-0.005405405405405406
9362022,0.15517241379310345
9362034,0.0
9362074,0.0
9362079,0.0
9362080,0.0
9362081,-0.4
9362105,0.0
9362108,
9362109,-0.0855614973262032
9362113,0.0
9362133,0.05211726384364821
9362136,-0.004143646408839779
9362156,0.0
9362161,26.74074074074074
9362175,0.1764705882352941
9362177,6.0
9362189,0.02962962962962963
9362190,0.0
9362201,0.07142857142857142
9362214,0.0
9362241,
9362242,0.3333333333333333
9362256,0.125
9362264,0.0
9362273,-0.0015479876160990713
9362287,0.0
9362288,0.0
9362289,0.038461538461538464
9362293,0.0
9362294,-0.09090909090909091
9362295,-0.12903225806451613
9362298,-0.020325203252032523
9362307,0.0
9362308,2.0
9362312,
9362313,0.2
9362318,0.0
9362321,0.1
9362324,0.0625
9362328,0.0
9362352,-0.043478260869565216
9362353,-0.0015527950310559005
9362354,0.14953271028037382
9362359,0.0
9362364,0.05555555555555555
9362365,0.0
9362368,0.0
9362373,0.0
9362376,-0.7205882352941176
9362378,0.0
9362379,
9362380,0.0
9362390,-0.02564102564102564
9362391,0.0
9362392,
9362394,0.5517241379310345
9362396,0.0
9362401,0.0
9362408,0.0
9362409,-0.027777777777777776
9362411,0.0
9362413,14.727272727272728
9362416,-0.017216642754662843
9362417,0.0
9362429,
9362439,-0.0332409972299169
9362450,0.0
9362470,0.5
9362475,0.0
9362477,0.0
9362487,9.307692307692308
9362489,2.0
9362498,
9362500,0.0
9362511,0.0
9362513,0.0
9362519,0.3333333333333333
9362527,1.28
9362528,0.047619047619047616
9362540,0.0
9362546,0.0
9362549,-0.08888888888888889
9362563,
9362567,0.0
9362568,0.0
9362569,
9362719,0.0
9362880,-0.00847457627118644
9362921,0.07692307692307693
9363932,-0.3737864077669903
9363994,-0.07258064516129031
9364004,0.0
9364312,
9364434,-0.02666666666666667
9364438,2.0
9364444,
9364550,0.0
9364587,0.0
9364795,0.0
9364820,
9364824,
9364832,0.0
9365020,0.0
9365419,0.0
9365427,1.0
9365429,
9365433,0.14285714285714285
9365513,1.0
9365659,1.0
9365701,0.0028790786948176585
9365727,0.125
9365728,0.0
9365729,0.0
9365737,0.0
9365770,
9365792,1.0
9365803,0.025
9365816,0.0
9365838,0.0
9365839,-0.0005373455131649651
9365867,
9365921,5.0
9365926,0.0
9365939,0.013333333333333334
9365951,0.0022522522522522522
9365973,0.0
9365978,-0.006369426751592357
9365994,0.0
9366558,0.0
9366573,0.23529411764705882
9366643,
9366647,2.0
9366664,0.0703125
9366713,0.0
9366787,0.1875
9366886,0.0
9366896,-0.0042796005706134095
9366898,-0.1
9366920,1.0
9366922,0.0
9366930,-0.030176026823134954
9366931,0.0
9366933,
9366971,0.0
9368058,0.057971014492753624
9368084,
9368160,-0.11842105263157894
9368166,0.023255813953488372
9368175,0.0
9368177,0.0
9368194,1.125
9368196,0.0
9368212,0.0
9368213,-0.25396825396825395
9368232,0.0
9368236,0.2
9368248,0.0
9368250,0.0
9368251,
9368261,0.0
9368286,
9368287,0.0
9368291,-2.3703703703703702
9368339,
9368351,
9368354,
9368358,0.0
9368359,0.0
9368360,0.0
9368369,0.006666666666666667
9368374,0.13043478260869565
9368393,2.0
9368394,
9368399,0.0
9368403,0.0
9368409,1.0
9368427,0.06666666666666667
9368430,0.0
9368448,0.0
9368455,0.16666666666666666
9368459,0.0
9368463,0.0
9368480,0.0
9368489,0.0
9368493,
9368501,-0.00046816479400749064
9368504,0.16666666666666666
9368509,-0.4642857142857143
9368515,0.0
9368516,0.0
9368517,-0.005856515373352855
9368518,0.0196078431372549
9368525,2.0
9368532,0.0
9368544,0.0
9368551,0.13675213675213677
9368555,0.0
9368558,
9368565,0.0
9368574,0.13636363636363635
9368579,4.0
9368580,4.363636363636363
9368581,-0.02666666666666667
9368583,0.0
9368590,0.10344827586206896
9368598,0.0
9368607,0.005845104724792986
9368609,
9368625,-0.7037037037037037
9368630,0.0
9368631,0.0
9368633,-0.004729374671571204
9368634,-0.08163265306122448
9368635,2.0
9368636,-0.013100436681222708
9368638,-0.0004938271604938272
9368639,0.0
9368640,0.011288805268109126
9368641,-0.0044204322200392925
9368661,0.0
9368662,0.0
9368666,0.0
9368676,2.0
9368678,-0.0032258064516129032
9368693,0.17391304347826086
9368702,0.6666666666666666
9368721,0.0
9368723,-0.30000000000000004
9368737,2.0
9368738,
9368789,
9368790,
9368793,1.0
9368795,0.2
9368801,1.0
9368820,0.0
9368846,
9368938,0.0
9368941,2.0
9368983,0.1
9368990,
9369105,0.7264150943396226
9369132,0.0
9370096,0.0
9370202,0.0
9370473,
9370486,0.0
9370490,0.0
9370493,-0.128
9370494,-0.4472049689440994
9370589,0.0
9370607,0.0
9370824,0.0
9371146,0.0
9371226,0.9345794392523364
9371232,0.0
9371234,1.0
9371235,1.0
9371338,-0.4948453608247423
9371364,0.0
9371401,0.0
9371430,0.0
9371432,
9371441,1.0
9371445,0.0
9371451,2.0
9371452,
9371478,0.022727272727272728
9371552,0.0
9371561,0.0
9371572,
9371582,
9371586,0.0
9372208,0.0
9372241,0.0
9372283,0.06666666666666667
9372285,
9372287,0.0
9372294,0.0
9372306,0.40909090909090906
9372378,0.0
9372379,
9372393,0.0
9372398,-0.04225352112676056
9372402,0.1111111111111111
9373274,-0.013333333333333334
9373380,0.0
9373389,0.2857142857142857
9373390,2.0
9373402,0.25
9373411,0.0
9373421,
9373429,0.0
9373433,0.0
9373475,0.3333333333333333
9373476,0.0
9373477,0.0
9373487,
9373498,
9373514,0.0
9373515,-0.47368421052631576
9373523,0.0
9373540,1.7142857142857142
9373547,1.0
9373589,0.0
9373595,0.0
9373606,-0.0029498525073746312
9373623,0.0
9373630,0.1
9373634,0.0
9373648,
9373658,1.2857142857142856
9373666,0.09090909090909091
9373676,0.0
9373679,0.0
9373683,
9373685,0.0
9373693,4.0
9373707,-0.03807106598984772
9373714,0.0
9373715,0.0
9373723,0.0
9373733,0.0
9373734,0.0
9373736,-0.005528255528255529
9373740,
9373742,0.023255813953488372
9373748,1.0
9373749,1.0
9373755,0.012658227848101266
9373795,
9373823,
9373834,0.009316770186335404
9373838,2.769230769230769
9373843,0.0
9373846,1.0
9373863,1.0
9373896,-0.06611570247933884
9373931,0.0625
9373936,0.5
9374877,0.05
9374884,0.5
9374903,0.0
9374955,-0.08653846153846154
9375400,0.0
9375449,0.0
9375459,
9375481,-0.001364256480218281
9375484,0.0
9375495,0.0
9375516,0.0
9375678,0.0
9375684,0.009615384615384616
9375705,0.0
9375790,0.25
9375850,0.007692307692307693
9375877,0.0
9375884,
9375903,
9375905,0.0
9375980,0.0
9376321,0.0
9376328,0.0
9376468,10.0
9376537,
9376538,
9376541,0.0125
9376567,
9376583,0.0
9376593,-0.0196078431372549
9376612,0.0
9376616,0.5
9376666,0.0
9376677,-2.6470588235294117
9376690,0.0
9376750,0.011363636363636364
9376759,
9377364,
9377431,0.0
9377432,0.0
9377437,-0.026775956284153007
9377449,0.007874015748031496
9377563,0.024691358024691357
9377571,6.0
9377613,0.0
9377644,0.16666666666666666
9377679,
9377682,0.36363636363636365
9377684,0.047619047619047616
9377694,0.13793103448275862
9378089,0.021739130434782608
9378147,0.0
9378314,0.0038461538461538464
9378320,-0.07174887892376682
9378789,0.07142857142857142
9378803,0.0
9378819,0.42105263157894735
9378861,0.11627906976744186
9378876,
9378880,0.02631578947368421
9378900,0.0
9378942,0.0
9378943,0.004329004329004329
9378944,
9378957,0.001466275659824047
9378962,0.6666666666666666
9378964,0.0051813471502590676
9378969,-8.48211731044349
9378981,
9378984,0.0
9378987,0.0
9378999,
9379000,0.0
9379060,0.0
9379063,
9379106,1.6129032258064515
9379113,0.0004982561036372695
9379124,-0.04878048780487805
9379125,
9379127,0.027777777777777776
9379129,-0.0576036866359447
9379130,0.02072538860103627
9379131,3.0
9379136,-0.03165182987141444
9379141,-0.0019102196752626551
9379147,
9379150,
9379159,0.44999999999999996
9379161,0.0851063829787234
9379162,
9379165,0.1111111111111111
9379166,0.0
9379178,0.0
9379182,0.037296037296037296
9379190,
9379192,-0.0045090180360721445
9379197,
9379200,0.0
9379205,0.0
9379216,0.0
9379223,0.0
9379228,0.2
9379229,0.011764705882352941
9379232,
9379234,0.0
9379239,0.0
9379245,0.0
9379247,0.0
9379248,0.10666666666666667
9379249,3.0
9379250,
9379252,-0.10465116279069767
9379254,0.0
9379256,-0.009009009009009009
9379260,
9379264,0.0
9379272,0.0
9379279,-0.058823529411764705
9379313,0.014705882352941176
9379326,0.0
9379332,0.0
9379340,0.23529411764705882
9379341,
9379342,0.23529411764705882
9379368,0.3746478873239437
9379382,0.0
9379389,0.0
9379522,-0.006772009029345372
9379712,0.0
9379838,0.06666666666666667
9380232,0.0
9380692,0.0
9381056,0.0
9381111,0.9642857142857142
9381138,0.0
9381248,0.0
9381252,0.0
9381255,-0.012345679012345678
9381262,0.0
9381325,-0.0032108455226542987
9381355,0.006666666666666667
9381449,-0.004608294930875576
9381471,0.022727272727272728
9381477,0.0010005002501250625
9381494,0.0
9381496,0.0
9381509,0.0
9381541,
9381678,0.0
9381725,0.0
9381731,-0.10526315789473684
9382108,0.0
9382117,0.0
9382118,
9382128,0.0
9382163,
9382210,0.0
9382268,0.0
9382346,0.0
9382381,
9382385,0.043478260869565216
9382392,0.0
9382394,0.0
9382428,0.0
9382449,-0.0213903743315508
9382473,-0.09259259259259259
9382474,-0.05555555555555555
9382481,0.0
9382548,2.0
9382579,0.0
9382583,0.0
9382601,
9382611,-0.0058997050147492625
9382624,0.0
9382625,
9382626,0.4444444444444444
9382643,0.002680965147453083
9382765,0.0
9383143,0.011494252873563218
9383294,-0.028846153846153848
9383299,2.0
9383340,0.0
9383387,
9383608,
9383637,
9383760,0.0625
9383821,0.07894736842105263
9383822,0.07894736842105263
9384065,0.027777777777777776
9384092,0.0
9384140,0.0
9384141,0.0
9384439,0.004362050163576881
9384788,0.0
9384851,
9384860,0.0
9384862,0.0
9384865,-0.03333333333333333
9384867,0.14285714285714285
9384868,0.0
9384870,0.0
9384871,0.0
9384875,1.0
9384877,
9384894,0.0
9384904,-0.020253164556962026
9384942,-0.3333333333333333
9384961,0.2
9384965,
9384966,0.0
9384967,0.0
9384968,0.009259259259259259
9384969,0.0
9384970,0.0
9384971,0.009259259259259259
9384972,0.009259259259259259
9384973,0.0
9384975,
9384976,-0.004422604422604422
9384977,0.1111111111111111
9384979,0.0
9384980,0.125
9384989,0.0
9384991,0.0
9385006,2.217821782178218
9385013,-0.005681818181818182
9385040,1.0
9385043,-0.25
9385053,0.0
9385081,0.0
9385089,0.0
9385096,
9385114,-0.0014598540145985403
9385120,0.0
9385132,0.004608294930875576
9385137,0.19047619047619047
9385145,0.0
9385146,
9385148,4.0
9385151,0.0
9385169,0.015375854214123007
9385170,
9385177,
9385180,0.0
9385190,0.0
9385192,1.0
9385194,1.3333333333333333
9385209,0.0
9385217,0.017241379310344827
9385221,
9385226,0.0
9385230,0.05
9385238,-0.03953147877013177
9385239,0.0
9385245,0.0
9385257,
9385260,
9385262,0.0
9385269,
9385270,
9385273,-0.5
9385277,-0.5
9385280,2.0
9385281,
9385294,0.0
9385302,0.0
9385342,0.0011363636363636363
9385363,0.0
9385366,0.024844720496894408
9385388,0.0
9385390,0.0
9385397,0.014925373134328358
9386206,
9386236,0.010752688172043012
9386673,0.0
9386694,0.0
9387036,0.0
9387171,-0.7058823529411764
9387175,0.5714285714285714
9387225,0.0
9387257,
9387265,0.0
9387444,
9387452,0.0
9387489,-0.12755102040816327
9387505,-0.4864864864864865
9387508,0.0
9388038,0.0
9388040,
9388048,20.166666666666664
9388049,1.0
9388050,
9388055,0.0
9388085,
9388251,0.041237113402061855
9388261,0.0
9388298,
9388306,0.0
9388311,0.0
9388323,0.034782608695652174
9388445,0.0
9388491,0.0
9388499,0.0
9388513,0.0
9388529,0.0
9388640,0.0
9389119,0.0
9389217,0.0
9389244,0.0
9389319,0.0
9389339,
9389353,0.0
9389472,0.04
9389477,-0.0026666666666666666
9389504,0.0
9389516,0.0
9389526,0.0
9390022,0.0
9390215,-0.0048833423765599565
9390772,0.0
9390778,0.0
9390781,5.0
9390790,0.058823529411764705
9390794,0.0
9390796,-0.13333333333333333
9390799,0.06666666666666667
9390802,-0.11848341232227487
9390810,0.0
9390811,
9390812,0.0
9390828,0.0
9390830,0.0
9390835,
9390839,0.16666666666666666
9390845,0.07692307692307693
9390856,0.0
9390860,0.0
9390864,
9390907,
9390910,0.034482758620689655
9390911,2.0
9390916,-0.006097560975609756
9390918,-0.007608178792201617
9390919,0.0
9390920,0.0013422818791946308
9390932,0.0
9390936,0.0
9390944,-0.00980392156862745
9390951,0.0005015045135406219
9390960,0.0
9390968,0.1111111111111111
9390972,0.0
9390978,0.0
9390980,0.017543859649122806
9390990,
9391022,-0.5714285714285714
9391023,
9391031,
9391035,0.0
9391037,-0.05263157894736842
9391038,0.0
9391039,
9391045,0.0
9391051,1.0
9391070,0.8
9391074,0.03125
